Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0028 (-0.1 -- 0.098),250 (7 -- -6.7)
Aberdeenshire,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.0066 (-0.069 -- 0.084),100 (8.2 -- -10)
Angus,0 (0 -- 1),Stable,0.97 (0.57 -- 1.3),-0.0093 (-0.13 -- 0.089),-74 (7.8 -- -5.4)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.86 (0.23 -- 1.8),-0.04 (-0.25 -- 0.2),-17 (3.5 -- -2.8)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.4),-0.0096 (-0.12 -- 0.11),-72 (6.2 -- -5.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.4),-0.044 (-0.25 -- 0.1),-16 (6.8 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.1),-0.016 (-0.12 -- 0.038),-44 (18 -- -5.9)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0076 (-0.13 -- 0.089),-91 (7.8 -- -5.3)
Barnet,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.12 -- 0.062),-59 (11 -- -6)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.1),-0.064 (-0.19 -- 0.037),-11 (19 -- -3.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.095 -- 1.5),-0.12 (-0.31 -- 0.14),-5.9 (5.1 -- -2.2)
Bedford,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.3),-0.05 (-0.21 -- 0.07),-14 (9.9 -- -3.3)
Belfast,0 (0 -- 3),Stable,0.99 (0.73 -- 1.4),-0.0034 (-0.078 -- 0.1),-200 (6.7 -- -8.9)
Bexley,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.3),-0.015 (-0.14 -- 0.07),-45 (9.9 -- -4.9)
Birmingham,2 (0 -- 4),Likely decreasing,0.98 (0.73 -- 1.1),-0.0045 (-0.076 -- 0.03),-150 (23 -- -9.1)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.3),-0.023 (-0.22 -- 0.083),-30 (8.4 -- -3.2)
Blackpool,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.4),-0.05 (-0.24 -- 0.1),-14 (6.9 -- -2.9)
Bolton,1 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.9),0.032 (-0.053 -- 0.21),22 (3.2 -- -13)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.96 (0.38 -- 1.2),-0.011 (-0.19 -- 0.06),-63 (12 -- -3.6)
Bradford,0 (0 -- 4),Likely decreasing,0.95 (0.6 -- 1.6),-0.013 (-0.12 -- 0.14),-55 (4.9 -- -6)
Brent,0 (0 -- 10),Stable,1 (0.67 -- 2),0.00082 (-0.095 -- 0.25),850 (2.7 -- -7.3)
Brighton and Hove,0 (0 -- 1),Stable,0.99 (0.45 -- 1.4),-0.0033 (-0.17 -- 0.11),-210 (6.1 -- -4.2)
"Bristol, City of",0 (0 -- 4),Stable,1 (0.81 -- 1.3),0.0036 (-0.052 -- 0.09),190 (7.7 -- -13)
Bromley,1 (0 -- 14),Likely increasing,1.1 (0.75 -- 1.7),0.039 (-0.072 -- 0.19),18 (3.7 -- -9.7)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0085 (-0.09 -- 0.053),-81 (13 -- -7.7)
Bury,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0064 (-0.11 -- 0.054),-110 (13 -- -6.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.077),-31 (9 -- -5.5)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.048),-13 (14 -- -3.2)
Camden,0 (0 -- 5),Likely increasing,1 (0.68 -- 1.8),0.0092 (-0.094 -- 0.21),76 (3.3 -- -7.4)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.00044 (-0.1 -- 0.075),-1600 (9.2 -- -6.8)
Central Bedfordshire,0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.0037 (-0.12 -- 0.1),-190 (6.6 -- -5.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.1),-0.08 (-0.26 -- 0.025),-8.6 (28 -- -2.7)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.063),-36 (11 -- -5.8)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.073 -- 0.075),-52 (9.3 -- -9.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.3),-0.016 (-0.16 -- 0.085),-45 (8.2 -- -4.4)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,0.99 (0.64 -- 1.5),-0.0018 (-0.1 -- 0.12),-390 (5.8 -- -6.6)
County Durham,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.094 -- 0.078),-31 (8.9 -- -7.4)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.3),-0.081 (-0.24 -- 0.087),-8.6 (8 -- -2.9)
Croydon,0 (0 -- 2),Stable,1 (0.77 -- 1.3),-0.00096 (-0.065 -- 0.083),-720 (8.3 -- -11)
Cumbria,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.6),-0.065 (-0.26 -- 0.15),-11 (4.6 -- -2.6)
Darlington,0 (0 -- 0),Likely decreasing,0.97 (0.65 -- 1.2),-0.0085 (-0.1 -- 0.064),-82 (11 -- -6.7)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0071 (-0.11 -- 0.045),-97 (16 -- -6.1)
Derbyshire,1 (0 -- 4),Stable,0.99 (0.74 -- 1.3),-0.0029 (-0.075 -- 0.07),-240 (10 -- -9.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.021 (-0.17 -- 0.05),-33 (14 -- -4)
Devon,1 (0 -- 4),Stable,1 (0.83 -- 1.3),-0.0013 (-0.047 -- 0.079),-520 (8.7 -- -15)
Doncaster,0 (0 -- 2),Stable,1 (0.72 -- 1.2),-0.0013 (-0.081 -- 0.061),-510 (11 -- -8.6)
Dorset,0 (0 -- 2),Stable,1 (0.7 -- 1.2),8e-04 (-0.087 -- 0.047),870 (15 -- -8)
Dudley,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.048),-34 (14 -- -4.4)
Dumfries and Galloway,0 (0 -- 4),Stable,1 (0.74 -- 1.6),0.0051 (-0.074 -- 0.15),140 (4.7 -- -9.4)
