Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.4),-0.093 (-0.26 -- 0.11),-7.5 (6.1 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.62 (0.062 -- 1.3),-0.11 (-0.33 -- 0.073),-6.3 (9.5 -- -2.1)
Angus,0 (0 -- 0),Likely decreasing,0.58 (0.092 -- 1.7),-0.13 (-0.31 -- 0.17),-5.5 (4.2 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 4),Stable,0.98 (0.46 -- 1.8),-0.0063 (-0.16 -- 0.2),-110 (3.5 -- -4.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.4),-0.096 (-0.28 -- 0.1),-7.3 (6.7 -- -2.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.23 (0.0012 -- 1.7),-0.25 (-0.38 -- 0.19),-2.8 (3.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.44 (0.028 -- 1.4),-0.17 (-0.35 -- 0.093),-4.1 (7.4 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.2),-0.12 (-0.29 -- 0.056),-5.6 (12 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.52 (0.073 -- 1.4),-0.14 (-0.32 -- 0.094),-4.9 (7.4 -- -2.1)
Barnsley,0 (0 -- 2),Likely decreasing,0.81 (0.45 -- 1.5),-0.053 (-0.17 -- 0.14),-13 (5 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0049 -- 2),-0.25 (-0.38 -- 0.25),-2.8 (2.7 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.41 (0.063 -- 1.4),-0.18 (-0.34 -- 0.093),-3.8 (7.4 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.3),-0.076 (-0.23 -- 0.073),-9.1 (9.5 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.7 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.032),-7.6 (22 -- -3.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.2),-0.094 (-0.24 -- 0.055),-7.3 (13 -- -2.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.1),-0.11 (-0.29 -- 0.014),-6.6 (49 -- -2.4)
Bolton,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.1),-0.069 (-0.18 -- 0.033),-10 (21 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.38 (0.026 -- 1.8),-0.19 (-0.35 -- 0.2),-3.6 (3.5 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.15 (0.00033 -- 2.1),-0.29 (-0.39 -- 0.27),-2.4 (2.6 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.3),-0.067 (-0.21 -- 0.086),-10 (8.1 -- -3.4)
Brent,0 (0 -- 1),Likely decreasing,0.73 (0.22 -- 1.8),-0.077 (-0.25 -- 0.19),-9 (3.6 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.48 (0.038 -- 1.7),-0.16 (-0.35 -- 0.19),-4.4 (3.7 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.49 (0.082 -- 1.5),-0.15 (-0.32 -- 0.12),-4.6 (5.9 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.45 (0.032 -- 1.5),-0.17 (-0.35 -- 0.14),-4.1 (5 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.51 (0.098 -- 1.1),-0.15 (-0.31 -- 0.026),-4.7 (27 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.041),-21 (17 -- -5)
Calderdale,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.4),-0.084 (-0.24 -- 0.1),-8.2 (6.9 -- -2.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.53 (0.098 -- 1.3),-0.14 (-0.31 -- 0.068),-4.9 (10 -- -2.2)
Camden,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.7),-0.098 (-0.28 -- 0.17),-7 (4 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.12),-18 (5.6 -- -3.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.6),-0.097 (-0.24 -- 0.14),-7.1 (4.8 -- -2.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.5),-0.078 (-0.23 -- 0.13),-8.9 (5.4 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.23 -- 0.053),-6.6 (13 -- -3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.53 (0.059 -- 1.4),-0.14 (-0.33 -- 0.097),-4.9 (7.2 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.46 (0.033 -- 1.3),-0.16 (-0.35 -- 0.091),-4.2 (7.6 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.52 (0.065 -- 2),-0.14 (-0.33 -- 0.25),-4.8 (2.7 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.21 -- 0.038),-7.7 (18 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.043),-6.7 (16 -- -2.9)
