Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 14),Likely increasing,1.2 (0.5 -- 2.1),0.044 (-0.15 -- 0.28),16 (2.5 -- -4.6)
Birmingham,3 (0 -- 22),Likely increasing,1.3 (0.74 -- 2.2),0.067 (-0.074 -- 0.3),10 (2.3 -- -9.4)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.5),-0.031 (-0.21 -- 0.12),-22 (5.6 -- -3.2)
Bolton,0 (0 -- 1),Stable,0.97 (0.47 -- 1.3),-0.0082 (-0.16 -- 0.078),-85 (8.9 -- -4.3)
Bradford,0 (0 -- 8),Likely increasing,1.1 (0.54 -- 1.6),0.015 (-0.14 -- 0.16),47 (4.4 -- -5)
Bury,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0046 (-0.11 -- 0.12),150 (6 -- -6.4)
City of Edinburgh,2 (0 -- 32),Likely increasing,1.3 (0.87 -- 2.3),0.073 (-0.039 -- 0.32),9.5 (2.2 -- -18)
Derbyshire,0 (0 -- 12),Stable,1.1 (0.16 -- 2.4),0.017 (-0.28 -- 0.33),42 (2.1 -- -2.5)
East Riding of Yorkshire,0 (0 -- 40),Stable,1 (0.47 -- 3.8),0.0064 (-0.16 -- 0.61),110 (1.1 -- -4.3)
Essex,0 (0 -- 6),Stable,1 (0.38 -- 1.9),0.012 (-0.19 -- 0.22),59 (3.2 -- -3.6)
Glasgow City,5 (0 -- 125),Likely increasing,1.4 (0.79 -- 3),0.1 (-0.059 -- 0.46),6.8 (1.5 -- -12)
Kent,0 (0 -- 9),Stable,0.99 (0.14 -- 2.2),-0.0016 (-0.29 -- 0.28),-430 (2.4 -- -2.4)
Kirklees,0 (0 -- 3),Stable,0.98 (0.54 -- 1.9),-0.0052 (-0.14 -- 0.22),-130 (3.1 -- -5)
Lancashire,1 (0 -- 20),Likely decreasing,0.89 (0.34 -- 1.8),-0.031 (-0.21 -- 0.21),-22 (3.4 -- -3.3)
Leeds,0 (0 -- 29),Likely increasing,1.1 (0.64 -- 3),0.023 (-0.1 -- 0.45),30 (1.5 -- -6.6)
Leicester,0 (0 -- 1),Stable,0.98 (0.34 -- 1.4),-0.0068 (-0.2 -- 0.12),-100 (5.9 -- -3.4)
Leicestershire,0 (0 -- 1),Stable,0.97 (0.21 -- 1.5),-0.0087 (-0.26 -- 0.12),-79 (5.6 -- -2.7)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.93 (0.42 -- 2.4),-0.021 (-0.18 -- 0.33),-33 (2.1 -- -3.9)
Liverpool,0 (0 -- 18),Stable,1.1 (0.21 -- 2),0.021 (-0.26 -- 0.26),33 (2.7 -- -2.7)
Manchester,1 (0 -- 13),Likely increasing,1.1 (0.57 -- 1.7),0.03 (-0.13 -- 0.19),23 (3.7 -- -5.4)
North Lanarkshire,0 (0 -- 13),Likely increasing,1.2 (0.72 -- 2.2),0.043 (-0.079 -- 0.29),16 (2.4 -- -8.8)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.7 (0.012 -- 2.2),-0.086 (-0.37 -- 0.28),-8 (2.4 -- -1.9)
Nottingham,0 (0 -- 70),Likely increasing,1.3 (0.74 -- 3.1),0.07 (-0.075 -- 0.48),9.8 (1.4 -- -9.2)
Nottinghamshire,1 (0 -- 22),Likely increasing,1.2 (0.64 -- 2.2),0.061 (-0.1 -- 0.28),11 (2.5 -- -6.7)
Rochdale,0 (0 -- 3),Stable,1 (0.69 -- 1.7),0.0067 (-0.089 -- 0.17),100 (4.1 -- -7.8)
Sandwell,0 (0 -- 1),Stable,1 (0.69 -- 1.6),0.0039 (-0.09 -- 0.16),180 (4.4 -- -7.7)
Sefton,31 (1 -- 2141),Likely increasing,2 (0.96 -- 5.3),0.25 (-0.01 -- 0.9),2.8 (0.77 -- -67)
Sheffield,0 (0 -- 0),Likely decreasing,0.91 (0.24 -- 1.5),-0.025 (-0.25 -- 0.14),-27 (4.9 -- -2.8)
South Lanarkshire,0 (0 -- 15),Likely increasing,1.1 (0.63 -- 2.3),0.037 (-0.11 -- 0.3),19 (2.3 -- -6.4)
Staffordshire,1 (0 -- 41),Likely increasing,1.3 (0.78 -- 2.6),0.079 (-0.064 -- 0.37),8.7 (1.9 -- -11)
Stockport,0 (0 -- 3),Stable,0.96 (0.13 -- 1.7),-0.0099 (-0.29 -- 0.18),-70 (3.8 -- -2.4)
Suffolk,0 (0 -- 0),Likely decreasing,0.4 (0.0089 -- 1.9),-0.19 (-0.37 -- 0.22),-3.7 (3.2 -- -1.9)
Surrey,0 (0 -- 5),Stable,0.99 (0.29 -- 2.3),-0.002 (-0.23 -- 0.31),-350 (2.2 -- -3.1)
Trafford,2 (0 -- 53),Likely increasing,1.3 (0.37 -- 2.7),0.07 (-0.19 -- 0.38),10 (1.8 -- -3.6)
Wigan,0 (0 -- 1),Likely decreasing,0.75 (0.079 -- 1.4),-0.07 (-0.32 -- 0.11),-9.9 (6.2 -- -2.2)
