Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.4),-0.0085 (-0.13 -- 0.1),-82 (6.9 -- -5.5)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.2),-0.018 (-0.22 -- 0.06),-38 (11 -- -3.1)
Angus,0 (0 -- 2),Stable,0.99 (0.62 -- 1.5),-0.0017 (-0.11 -- 0.12),-420 (5.8 -- -6.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.083),-64 (8.4 -- -5.4)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.95 (0.41 -- 1.3),-0.015 (-0.18 -- 0.085),-47 (8.2 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,0.97 (0.4 -- 1.4),-0.0072 (-0.19 -- 0.099),-96 (7 -- -3.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.98 (0.46 -- 1.4),-0.0066 (-0.16 -- 0.1),-100 (6.6 -- -4.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.55 (0.095 -- 1.5),-0.14 (-0.31 -- 0.12),-5.1 (5.9 -- -2.2)
Barnet,0 (0 -- 2),Likely decreasing,0.62 (0.16 -- 1.8),-0.11 (-0.28 -- 0.19),-6.3 (3.6 -- -2.5)
Barnsley,0 (0 -- 6),Likely decreasing,0.76 (0.26 -- 2),-0.068 (-0.24 -- 0.23),-10 (3 -- -2.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.26 (0.015 -- 1.4),-0.24 (-0.37 -- 0.093),-2.9 (7.4 -- -1.9)
Bedford,0 (0 -- 2),Likely decreasing,0.95 (0.4 -- 1.2),-0.015 (-0.18 -- 0.058),-46 (12 -- -3.8)
Belfast,0 (0 -- 1),Likely decreasing,0.89 (0.43 -- 1.2),-0.031 (-0.17 -- 0.055),-22 (13 -- -4)
Bexley,0 (0 -- 18),Likely decreasing,0.8 (0.23 -- 2.8),-0.058 (-0.25 -- 0.41),-12 (1.7 -- -2.7)
Birmingham,0 (0 -- 3),Likely decreasing,0.77 (0.4 -- 1.2),-0.067 (-0.18 -- 0.048),-10 (15 -- -3.8)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.79 (0.2 -- 1.4),-0.061 (-0.26 -- 0.11),-11 (6.5 -- -2.6)
Blackpool,0 (0 -- 1),Likely decreasing,0.67 (0.18 -- 1.3),-0.097 (-0.27 -- 0.072),-7.2 (9.6 -- -2.6)
Bolton,0 (0 -- 2),Likely decreasing,0.81 (0.41 -- 1.2),-0.053 (-0.18 -- 0.061),-13 (11 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.1),-0.056 (-0.2 -- 0.03),-12 (23 -- -3.5)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.43 -- 1.3),0.00061 (-0.18 -- 0.085),1100 (8.2 -- -4)
Bradford,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.025),-5.3 (28 -- -2.4)
Brent,0 (0 -- 0),Likely decreasing,0.43 (0.074 -- 1.1),-0.17 (-0.32 -- 0.02),-4 (34 -- -2.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.2),-0.068 (-0.25 -- 0.052),-10 (13 -- -2.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.2),-0.03 (-0.2 -- 0.05),-23 (14 -- -3.5)
Bromley,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.1),-23 (6.7 -- -4.8)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.4),-0.084 (-0.23 -- 0.095),-8.3 (7.3 -- -3)
Bury,0 (0 -- 1),Likely decreasing,0.67 (0.2 -- 1.2),-0.095 (-0.26 -- 0.043),-7.3 (16 -- -2.7)
Calderdale,1 (0 -- 3),Stable,1 (0.57 -- 1.3),0.0049 (-0.13 -- 0.073),140 (9.6 -- -5.5)
Cambridgeshire,1 (0 -- 6),Stable,0.97 (0.55 -- 1.3),-0.0093 (-0.13 -- 0.085),-75 (8.1 -- -5.2)
Camden,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.3),-0.072 (-0.27 -- 0.089),-9.6 (7.8 -- -2.6)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.5),-0.014 (-0.096 -- 0.12),-51 (5.6 -- -7.2)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.89 (0.34 -- 1.2),-0.031 (-0.2 -- 0.065),-22 (11 -- -3.4)
Cheshire East,0 (0 -- 0),Likely decreasing,0.4 (0.066 -- 1.4),-0.19 (-0.33 -- 0.1),-3.7 (6.7 -- -2.1)
Cheshire West and Chester,0 (0 -- 5),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.087),-36 (8 -- -3.9)
City of Edinburgh,1 (0 -- 7),Likely increasing,1 (0.78 -- 1.4),0.0086 (-0.062 -- 0.11),81 (6.1 -- -11)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.3),-0.015 (-0.15 -- 0.092),-45 (7.5 -- -4.5)
Cornwall and Isles of Scilly,2 (0 -- 10),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.12),29 (5.9 -- -16)
County Durham,0 (0 -- 3),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.033),-6.8 (21 -- -2.7)
Coventry,0 (0 -- 0),Likely decreasing,0.47 (0.1 -- 1.5),-0.16 (-0.31 -- 0.12),-4.4 (5.7 -- -2.2)
Croydon,0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.2),-0.059 (-0.2 -- 0.063),-12 (11 -- -3.4)
Cumbria,0 (0 -- 1),Likely decreasing,0.46 (0.1 -- 1.2),-0.16 (-0.31 -- 0.059),-4.2 (12 -- -2.2)
Darlington,0 (0 -- 2),Stable,1 (0.51 -- 1.3),0.0026 (-0.14 -- 0.082),270 (8.4 -- -4.8)
Derby,0 (0 -- 2),Likely decreasing,0.84 (0.28 -- 1.2),-0.047 (-0.23 -- 0.047),-15 (15 -- -3)
Derbyshire,0 (0 -- 4),Likely decreasing,0.72 (0.32 -- 1.2),-0.079 (-0.22 -- 0.051),-8.7 (14 -- -3.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.95 (0.23 -- 1.4),-0.014 (-0.25 -- 0.11),-48 (6.4 -- -2.8)
Devon,1 (0 -- 3),Stable,0.99 (0.74 -- 1.1),-0.0021 (-0.076 -- 0.028),-330 (25 -- -9.2)
Doncaster,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.2),-0.093 (-0.26 -- 0.057),-7.4 (12 -- -2.6)
Dorset,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.2),-0.0099 (-0.16 -- 0.056),-70 (12 -- -4.2)
Dudley,0 (0 -- 3),Likely decreasing,0.81 (0.28 -- 1.5),-0.053 (-0.23 -- 0.12),-13 (5.8 -- -3)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.067 -- 0.11),44 (6.5 -- -10)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.3),-0.0078 (-0.15 -- 0.086),-89 (8 -- -4.8)
Ealing,0 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.078),-54 (8.9 -- -5.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.3),-0.061 (-0.28 -- 0.092),-11 (7.5 -- -2.5)
East Dunbartonshire,0 (0 -- 6),Stable,0.96 (0.13 -- 1.8),-0.012 (-0.29 -- 0.19),-56 (3.6 -- -2.4)
East Lothian,0 (0 -- 3),Likely increasing,1.1 (0.5 -- 1.5),0.014 (-0.15 -- 0.12),48 (5.6 -- -4.6)
East Renfrewshire,0 (0 -- 0),Stable,0.99 (0.52 -- 1.3),-0.0027 (-0.14 -- 0.091),-260 (7.6 -- -4.8)
East Riding of Yorkshire,1 (0 -- 6),Stable,1 (0.74 -- 1.6),0.0014 (-0.074 -- 0.16),480 (4.3 -- -9.4)
East Sussex,2 (0 -- 8),Stable,1 (0.71 -- 1.4),0.0083 (-0.084 -- 0.11),84 (6.3 -- -8.2)
Enfield,0 (0 -- 0),Likely decreasing,0.51 (0.093 -- 1.2),-0.15 (-0.31 -- 0.042),-4.7 (17 -- -2.2)
Essex,0 (0 -- 2),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.023),-8.4 (30 -- -3.7)
Falkirk,0 (0 -- 6),Stable,1 (0.58 -- 1.6),0.007 (-0.12 -- 0.15),99 (4.7 -- -5.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.9 (0.29 -- 1.4),-0.027 (-0.23 -- 0.11),-26 (6.4 -- -3.1)
Fife,0 (0 -- 5),Likely decreasing,0.94 (0.4 -- 1.4),-0.017 (-0.18 -- 0.097),-40 (7.1 -- -3.8)
Gateshead,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.2),-0.031 (-0.2 -- 0.05),-22 (14 -- -3.5)
Glasgow City,3 (0 -- 16),Stable,1 (0.53 -- 1.4),0.0078 (-0.14 -- 0.11),89 (6.4 -- -4.9)
