Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.081),-64 (8.6 -- -3.9)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.052),-48 (13 -- -4.9)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.11),-56 (6.2 -- -5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.5),-0.078 (-0.28 -- 0.12),-8.9 (5.8 -- -2.5)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.093),-41 (7.4 -- -5.5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.13),-37 (5.4 -- -4.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.1),-0.038 (-0.19 -- 0.028),-18 (25 -- -3.6)
Barking and Dagenham,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0057 (-0.12 -- 0.085),-120 (8.1 -- -5.8)
Barnet,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.3),-0.018 (-0.12 -- 0.086),-39 (8.1 -- -5.7)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.051),-11 (14 -- -3.6)
Bath and North East Somerset,0 (0 -- 27),Stable,1 (0.44 -- 3.1),0.007 (-0.17 -- 0.49),99 (1.4 -- -4.1)
Bedford,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.079 (-0.25 -- 0.056),-8.8 (12 -- -2.7)
Belfast,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.1 -- 0.054),-42 (13 -- -6.6)
Bexley,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.4),-0.017 (-0.16 -- 0.094),-40 (7.4 -- -4.3)
Birmingham,1 (0 -- 3),Likely decreasing,0.98 (0.76 -- 1.1),-0.0065 (-0.069 -- 0.028),-110 (25 -- -10)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.062 (-0.26 -- 0.067),-11 (10 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.5),-0.098 (-0.28 -- 0.14),-7.1 (5.1 -- -2.4)
Bolton,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.071 -- 0.15),37 (4.5 -- -9.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Stable,1 (0.63 -- 1.4),0.0062 (-0.11 -- 0.098),110 (7.1 -- -6.4)
Bradford,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.068),-22 (10 -- -4.9)
Brent,0 (0 -- 2),Stable,1 (0.71 -- 1.3),-0.00035 (-0.081 -- 0.077),-2000 (9 -- -8.5)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.63 -- 1.5),0.009 (-0.11 -- 0.12),77 (5.7 -- -6.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.2),-0.0042 (-0.079 -- 0.046),-170 (15 -- -8.8)
Bromley,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.17),20 (4.2 -- -8.6)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.3),-0.0055 (-0.077 -- 0.072),-120 (9.6 -- -8.9)
Bury,0 (0 -- 1),Stable,0.99 (0.71 -- 1.3),-0.0015 (-0.083 -- 0.077),-460 (9.1 -- -8.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.5),-0.014 (-0.1 -- 0.12),-48 (5.9 -- -6.8)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.092),-26 (7.5 -- -4.8)
Camden,0 (0 -- 1),Stable,0.99 (0.57 -- 1.4),-0.0036 (-0.13 -- 0.11),-190 (6.4 -- -5.5)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0047 (-0.07 -- 0.097),150 (7.1 -- -9.8)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.3),-0.012 (-0.13 -- 0.081),-57 (8.5 -- -5.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.1),-0.12 (-0.31 -- 0.028),-5.7 (25 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.058),-36 (12 -- -5.7)
City of Edinburgh,0 (0 -- 5),Stable,1 (0.85 -- 1.5),0.0021 (-0.041 -- 0.13),330 (5.5 -- -17)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.19 -- 0.074),-26 (9.4 -- -3.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.078),-67 (8.9 -- -6)
County Durham,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.065),-43 (11 -- -9.7)
Coventry,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.5),-0.062 (-0.21 -- 0.13),-11 (5.4 -- -3.4)
Croydon,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.0015 (-0.063 -- 0.088),470 (7.8 -- -11)
Cumbria,0 (0 -- 1),Likely decreasing,0.76 (0.24 -- 1.5),-0.069 (-0.25 -- 0.13),-10 (5.5 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.2),-0.0098 (-0.11 -- 0.057),-71 (12 -- -6.3)
Derby,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0049 (-0.083 -- 0.055),-140 (13 -- -8.3)
Derbyshire,2 (0 -- 7),Stable,1 (0.84 -- 1.3),0.0033 (-0.046 -- 0.088),210 (7.9 -- -15)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.2),-0.04 (-0.21 -- 0.042),-18 (16 -- -3.3)
Devon,1 (0 -- 6),Stable,1 (0.86 -- 1.3),0.0018 (-0.038 -- 0.084),380 (8.2 -- -18)
Doncaster,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.2),-0.0098 (-0.13 -- 0.047),-71 (15 -- -5.5)
Dorset,0 (0 -- 1),Likely decreasing,0.94 (0.46 -- 1.1),-0.017 (-0.16 -- 0.033),-40 (21 -- -4.3)
Dudley,0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.2),-0.0084 (-0.11 -- 0.065),-83 (11 -- -6.5)
Dumfries and Galloway,0 (0 -- 2),Stable,0.99 (0.72 -- 1.4),-0.0036 (-0.082 -- 0.099),-190 (7 -- -8.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.64 -- 1.2),-0.012 (-0.1 -- 0.062),-56 (11 -- -6.7)
Ealing,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.5),0.014 (-0.045 -- 0.13),49 (5.4 -- -15)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.073),-23 (9.5 -- -5.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.21 -- 1.4),-0.032 (-0.26 -- 0.098),-22 (7.1 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.4),-0.031 (-0.19 -- 0.094),-22 (7.3 -- -3.7)
