Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.7 -- -3.7)
Aberdeenshire,0 (0 -- 15),Stable,0.97 (0.5 -- 2.1),-0.008 (-0.15 -- 0.27),-87 (2.6 -- -4.6)
Angus,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.28 -- 0.085),-5.9 (8.2 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.8),-0.064 (-0.19 -- 0.2),-11 (3.5 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.71 (0.25 -- 1.5),-0.085 (-0.24 -- 0.12),-8.2 (5.6 -- -2.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.7 (0.072 -- 1.2),-0.087 (-0.32 -- 0.062),-8 (11 -- -2.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 20),Stable,0.98 (0.52 -- 2.3),-0.0051 (-0.14 -- 0.31),-140 (2.2 -- -4.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.036),-5.3 (19 -- -2.6)
Barnet,0 (0 -- 1),Likely decreasing,0.67 (0.21 -- 1.5),-0.097 (-0.26 -- 0.13),-7.1 (5.3 -- -2.7)
Barnsley,1 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1),-0.02 (-0.12 -- 0.012),-35 (56 -- -5.7)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.45 (0.056 -- 2.5),-0.17 (-0.34 -- 0.34),-4.2 (2 -- -2.1)
Bedford,0 (0 -- 0),Decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- 0.00069),-5.3 (1000 -- -2.7)
Belfast,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.4),-0.054 (-0.18 -- 0.11),-13 (6.5 -- -3.8)
Bexley,0 (0 -- 3),Likely decreasing,0.75 (0.3 -- 1.7),-0.072 (-0.22 -- 0.18),-9.7 (3.8 -- -3.1)
Birmingham,0 (0 -- 3),Likely decreasing,0.67 (0.31 -- 1.2),-0.095 (-0.22 -- 0.043),-7.3 (16 -- -3.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.081 (-0.23 -- 0.052),-8.6 (13 -- -3)
Blackpool,0 (0 -- 1),Likely decreasing,0.81 (0.38 -- 1.1),-0.054 (-0.19 -- 0.03),-13 (23 -- -3.7)
Bolton,0 (0 -- 2),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.064),-14 (11 -- -4.6)
