Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 21),Stable,1 (0.54 -- 2.4),0.0018 (-0.14 -- 0.34),380 (2.1 -- -5)
Aberdeenshire,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.6),0.017 (-0.1 -- 0.15),42 (4.7 -- -6.8)
Angus,1 (0 -- 13),Likely increasing,1.1 (0.82 -- 1.7),0.037 (-0.052 -- 0.18),19 (3.8 -- -13)
Antrim and Newtownabbey,1 (0 -- 17),Likely increasing,1.1 (0.39 -- 1.7),0.02 (-0.19 -- 0.18),34 (3.8 -- -3.6)
Ards and North Down,0 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.6),0.014 (-0.069 -- 0.15),49 (4.8 -- -10)
Argyll and Bute,0 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.094 -- 0.21),24 (3.4 -- -7.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.2),-0.0047 (-0.069 -- 0.059),-150 (12 -- -10)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.83 (0.24 -- 1.3),-0.048 (-0.25 -- 0.068),-14 (10 -- -2.8)
Barnet,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.002 (-0.11 -- 0.073),-340 (9.5 -- -6.5)
Barnsley,0 (0 -- 4),Likely decreasing,0.9 (0.36 -- 1.3),-0.028 (-0.2 -- 0.077),-25 (9 -- -3.5)
Bath and North East Somerset,2 (0 -- 19),Likely increasing,1.2 (0.72 -- 1.8),0.052 (-0.08 -- 0.2),13 (3.4 -- -8.6)
Bedford,0 (0 -- 2),Stable,0.99 (0.58 -- 1.4),-0.002 (-0.13 -- 0.1),-350 (6.8 -- -5.5)
Belfast,1 (0 -- 4),Stable,1 (0.65 -- 1.3),-0.0012 (-0.099 -- 0.069),-580 (10 -- -7)
Bexley,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0044 (-0.1 -- 0.1),-160 (6.8 -- -6.8)
