Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 6),Stable,1 (0.65 -- 1.2),0.0049 (-0.1 -- 0.055),140 (13 -- -6.8)
Aberdeenshire,1 (0 -- 14),Likely decreasing,0.92 (0.35 -- 1.7),-0.023 (-0.2 -- 0.17),-30 (4 -- -3.4)
Angus,3 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.4),0.027 (-0.13 -- 0.12),26 (6 -- -5.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.1),-0.063 (-0.21 -- 0.031),-11 (22 -- -3.4)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.95 (0.46 -- 1.3),-0.015 (-0.16 -- 0.093),-47 (7.5 -- -4.3)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.72 -- 1.6),0.003 (-0.081 -- 0.15),230 (4.7 -- -8.5)
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),Likely decreasing,0.86 (0.38 -- 1.3),-0.038 (-0.19 -- 0.077),-18 (9 -- -3.6)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.23 -- 0.026),-6.9 (26 -- -3.1)
Barnet,0 (0 -- 9),Likely decreasing,0.68 (0.26 -- 1.5),-0.094 (-0.24 -- 0.12),-7.4 (5.6 -- -2.9)
Barnsley,2 (0 -- 5),Likely decreasing,0.96 (0.16 -- 1.2),-0.012 (-0.28 -- 0.045),-56 (16 -- -2.5)
Bath and North East Somerset,2 (0 -- 22),Likely decreasing,0.86 (0.15 -- 1.5),-0.041 (-0.28 -- 0.12),-17 (5.6 -- -2.5)
Bedford,3 (0 -- 11),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.11 -- 0.057),-51 (12 -- -6.1)
Belfast,1 (0 -- 5),Stable,1 (0.79 -- 1.3),-0.00024 (-0.06 -- 0.071),-2800 (9.8 -- -12)
Bexley,0 (0 -- 2),Likely decreasing,0.54 (0.17 -- 1.2),-0.14 (-0.28 -- 0.065),-5.1 (11 -- -2.5)
Birmingham,4 (0 -- 29),Likely decreasing,0.77 (0.44 -- 1.4),-0.066 (-0.17 -- 0.093),-11 (7.5 -- -4.1)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.75 (0.3 -- 1.2),-0.073 (-0.22 -- 0.063),-9.5 (11 -- -3.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.1),-0.087 (-0.22 -- 0.032),-8 (21 -- -3.2)
Bolton,1 (0 -- 5),Likely decreasing,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.045),-14 (16 -- -3.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 6),Likely decreasing,0.43 (0.1 -- 1.1),-0.18 (-0.31 -- 0.04),-3.9 (17 -- -2.2)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.31 -- 0.061),-4.8 (11 -- -2.3)
Bradford,1 (0 -- 9),Likely decreasing,0.77 (0.33 -- 1.2),-0.064 (-0.21 -- 0.061),-11 (11 -- -3.3)
Brent,0 (0 -- 3),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.064),-6.2 (11 -- -2.7)
Brighton and Hove,0 (0 -- 4),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.046),-6.3 (15 -- -2.6)
"Bristol, City of",2 (0 -- 15),Likely decreasing,0.88 (0.4 -- 1.5),-0.033 (-0.18 -- 0.14),-21 (5.1 -- -3.8)
Bromley,0 (0 -- 8),Likely decreasing,0.61 (0.2 -- 1.6),-0.12 (-0.26 -- 0.16),-6 (4.4 -- -2.7)
Buckinghamshire,0 (0 -- 5),Decreasing,0.6 (0.24 -- 0.99),-0.12 (-0.25 -- -0.0016),-5.9 (-430 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.68 (0.18 -- 1.1),-0.093 (-0.27 -- 0.027),-7.4 (25 -- -2.6)
Calderdale,1 (0 -- 5),Stable,0.97 (0.41 -- 1.3),-0.0092 (-0.18 -- 0.067),-75 (10 -- -3.8)
Cambridgeshire,0 (0 -- 6),Likely decreasing,0.64 (0.25 -- 1.1),-0.1 (-0.24 -- 0.031),-6.7 (23 -- -2.9)
Camden,0 (0 -- 6),Likely decreasing,0.78 (0.32 -- 1.5),-0.064 (-0.22 -- 0.13),-11 (5.2 -- -3.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.2),-0.026 (-0.17 -- 0.046),-27 (15 -- -4)
Central Bedfordshire,1 (0 -- 4),Likely decreasing,0.79 (0.44 -- 1.1),-0.059 (-0.17 -- 0.032),-12 (22 -- -4)
Cheshire East,3 (0 -- 10),Likely decreasing,0.93 (0.29 -- 1.1),-0.021 (-0.22 -- 0.029),-34 (24 -- -3.1)
Cheshire West and Chester,3 (0 -- 10),Likely decreasing,0.86 (0.46 -- 1.1),-0.038 (-0.16 -- 0.036),-18 (19 -- -4.3)
City of Edinburgh,3 (0 -- 11),Stable,0.97 (0.5 -- 1.2),-0.0094 (-0.15 -- 0.053),-74 (13 -- -4.6)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.41 -- 1.3),0.0056 (-0.18 -- 0.084),120 (8.2 -- -3.8)
Cornwall and Isles of Scilly,1 (0 -- 29),Likely decreasing,0.7 (0.2 -- 1.8),-0.085 (-0.26 -- 0.21),-8.1 (3.3 -- -2.6)
County Durham,1 (0 -- 14),Likely decreasing,0.83 (0.37 -- 1.5),-0.049 (-0.2 -- 0.13),-14 (5.2 -- -3.5)
Coventry,3 (0 -- 9),Stable,0.96 (0.44 -- 1.1),-0.012 (-0.17 -- 0.04),-60 (17 -- -4.1)
Croydon,0 (0 -- 4),Likely decreasing,0.56 (0.16 -- 1.2),-0.13 (-0.28 -- 0.057),-5.3 (12 -- -2.5)
Cumbria,2 (0 -- 18),Likely decreasing,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.079),-9.4 (8.8 -- -3.6)
Darlington,1 (0 -- 3),Stable,0.99 (0.84 -- 1.2),-0.0026 (-0.046 -- 0.053),-270 (13 -- -15)
Derby,0 (0 -- 6),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.29 -- 0.12),-5 (5.6 -- -2.4)
Derbyshire,9 (1 -- 40),Likely decreasing,0.89 (0.53 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.1 -- -4.9)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.72 (0.17 -- 1.3),-0.082 (-0.28 -- 0.086),-8.5 (8 -- -2.5)
Devon,0 (0 -- 2),Likely decreasing,0.45 (0.079 -- 1.1),-0.17 (-0.32 -- 0.024),-4.1 (28 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.091 -- 0.018),-43 (39 -- -7.6)
Dorset,1 (0 -- 10),Likely decreasing,0.69 (0.28 -- 1.3),-0.089 (-0.23 -- 0.079),-7.8 (8.7 -- -3)
Dudley,2 (0 -- 15),Likely decreasing,0.81 (0.33 -- 1.2),-0.055 (-0.21 -- 0.05),-13 (14 -- -3.3)
Dumfries and Galloway,0 (0 -- 15),Likely decreasing,0.39 (0.019 -- 2.6),-0.19 (-0.36 -- 0.37),-3.7 (1.9 -- -1.9)
Dundee City,1 (0 -- 18),Stable,0.96 (0.25 -- 2),-0.01 (-0.24 -- 0.24),-68 (2.9 -- -2.9)
Ealing,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.039),-4.3 (18 -- -2.3)
East Ayrshire,2 (0 -- 7),Stable,1 (0.59 -- 1.3),0.00072 (-0.12 -- 0.076),960 (9.1 -- -5.7)
East Dunbartonshire,1 (0 -- 17),Stable,1 (0.36 -- 1.9),-0.0013 (-0.2 -- 0.23),-540 (3 -- -3.5)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.5),0.033 (-0.078 -- 0.13),21 (5.3 -- -8.9)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.2),-0.035 (-0.21 -- 0.062),-20 (11 -- -3.3)
East Riding of Yorkshire,2 (0 -- 6),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.089 -- 0.039),-53 (18 -- -7.7)
East Sussex,0 (0 -- 2),Decreasing,0.39 (0.071 -- 0.98),-0.19 (-0.33 -- -0.0041),-3.7 (-170 -- -2.1)
Enfield,0 (0 -- 4),Likely decreasing,0.58 (0.18 -- 1.4),-0.12 (-0.27 -- 0.096),-5.5 (7.2 -- -2.5)
Essex,1 (0 -- 25),Likely decreasing,0.57 (0.24 -- 1.4),-0.13 (-0.25 -- 0.11),-5.4 (6.2 -- -2.8)
Falkirk,3 (0 -- 44),Stable,1.1 (0.14 -- 2.1),0.015 (-0.29 -- 0.27),45 (2.6 -- -2.4)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.93 (0.3 -- 1.2),-0.018 (-0.22 -- 0.056),-38 (12 -- -3.2)
Fife,2 (0 -- 8),Likely decreasing,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.049),-62 (14 -- -5.5)
Gateshead,0 (0 -- 8),Likely decreasing,0.84 (0.31 -- 1.7),-0.045 (-0.22 -- 0.17),-15 (4 -- -3.2)
Glasgow City,12 (2 -- 51),Likely increasing,1.1 (0.72 -- 1.5),0.023 (-0.08 -- 0.13),30 (5.2 -- -8.7)
Gloucestershire,0 (0 -- 2),Decreasing,0.57 (0.2 -- 0.97),-0.13 (-0.26 -- -0.009),-5.5 (-77 -- -2.6)
Greenwich,0 (0 -- 3),Likely decreasing,0.43 (0.041 -- 1.6),-0.17 (-0.34 -- 0.15),-4 (4.6 -- -2)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.29 -- 0.055),-4.9 (13 -- -2.4)
Halton,0 (0 -- 7),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.067),-11 (10 -- -2.7)
Hammersmith and Fulham,0 (0 -- 12),Likely decreasing,0.87 (0.36 -- 1.7),-0.036 (-0.2 -- 0.19),-19 (3.7 -- -3.5)
Hampshire,1 (0 -- 7),Decreasing,0.57 (0.25 -- 0.97),-0.13 (-0.24 -- -0.0087),-5.4 (-80 -- -2.9)
Haringey,0 (0 -- 3),Likely decreasing,0.69 (0.3 -- 1.2),-0.089 (-0.22 -- 0.041),-7.8 (17 -- -3.1)
Harrow,0 (0 -- 5),Likely decreasing,0.81 (0.42 -- 1.4),-0.053 (-0.18 -- 0.095),-13 (7.3 -- -3.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.1),-0.12 (-0.28 -- 0.037),-5.7 (19 -- -2.5)
Havering,0 (0 -- 2),Likely decreasing,0.69 (0.37 -- 1),-0.089 (-0.2 -- 0.0091),-7.8 (76 -- -3.5)
"Herefordshire, County of",1 (0 -- 6),Likely decreasing,0.86 (0.46 -- 1.3),-0.039 (-0.16 -- 0.078),-18 (8.9 -- -4.3)
Hertfordshire,0 (0 -- 6),Decreasing,0.5 (0.17 -- 1),-0.15 (-0.28 -- 0.0034),-4.6 (200 -- -2.5)
Highland,0 (0 -- 10),Likely decreasing,0.24 (0.0049 -- 1.9),-0.25 (-0.38 -- 0.21),-2.8 (3.2 -- -1.8)
Hillingdon,0 (0 -- 2),Decreasing,0.62 (0.25 -- 0.97),-0.11 (-0.24 -- -0.0076),-6.3 (-91 -- -2.9)
Hounslow,1 (0 -- 10),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.12),-10 (6 -- -3.6)
Inverclyde,0 (0 -- 1),Likely decreasing,0.38 (0.013 -- 1.5),-0.19 (-0.37 -- 0.13),-3.6 (5.5 -- -1.9)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.35 (0.04 -- 1.3),-0.2 (-0.34 -- 0.082),-3.4 (8.5 -- -2)
Islington,0 (0 -- 10),Likely decreasing,0.67 (0.19 -- 1.8),-0.095 (-0.27 -- 0.2),-7.3 (3.5 -- -2.6)
Kensington and Chelsea,0 (0 -- 5),Likely decreasing,0.62 (0.12 -- 1.8),-0.11 (-0.3 -- 0.21),-6.3 (3.4 -- -2.3)
Kent,0 (0 -- 3),Decreasing,0.43 (0.16 -- 0.86),-0.17 (-0.28 -- -0.04),-4 (-17 -- -2.5)
"Kingston upon Hull, City of",1 (0 -- 6),Likely decreasing,0.84 (0.43 -- 1.2),-0.045 (-0.17 -- 0.063),-15 (11 -- -4)
Kingston upon Thames,1 (0 -- 6),Likely decreasing,0.87 (0.42 -- 1.3),-0.035 (-0.18 -- 0.083),-20 (8.4 -- -3.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.65 (0.17 -- 1.1),-0.1 (-0.27 -- 0.028),-6.9 (24 -- -2.5)
Knowsley,0 (0 -- 9),Likely decreasing,0.67 (0.21 -- 1.4),-0.095 (-0.26 -- 0.11),-7.3 (6.5 -- -2.7)
Lambeth,0 (0 -- 7),Likely decreasing,0.69 (0.27 -- 1.5),-0.09 (-0.24 -- 0.12),-7.7 (5.6 -- -2.9)
Lancashire,10 (2 -- 23),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.024),-22 (28 -- -6.2)
Leeds,1 (0 -- 8),Likely decreasing,0.83 (0.38 -- 1.3),-0.047 (-0.19 -- 0.077),-15 (9 -- -3.6)
Leicester,1 (0 -- 8),Likely decreasing,0.75 (0.31 -- 1.1),-0.072 (-0.22 -- 0.031),-9.6 (22 -- -3.2)
Leicestershire,4 (0 -- 10),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.018),-23 (38 -- -5.8)
Lewisham,0 (0 -- 2),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.066),-5.5 (11 -- -2.7)
Lincolnshire,0 (0 -- 5),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.27 -- 0.058),-5.6 (12 -- -2.6)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.98 (0.5 -- 1.2),-0.0064 (-0.15 -- 0.058),-110 (12 -- -4.6)
Liverpool,0 (0 -- 6),Likely decreasing,0.58 (0.18 -- 1.1),-0.13 (-0.27 -- 0.016),-5.5 (45 -- -2.6)
Luton,2 (0 -- 8),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.06),-32 (12 -- -5.9)
Manchester,3 (0 -- 9),Likely decreasing,0.93 (0.53 -- 1.1),-0.018 (-0.14 -- 0.039),-39 (18 -- -5)
Medway,0 (0 -- 1),Decreasing,0.7 (0.35 -- 0.99),-0.087 (-0.2 -- -0.0024),-8 (-290 -- -3.5)
Merton,0 (0 -- 2),Likely decreasing,0.75 (0.38 -- 1.2),-0.071 (-0.19 -- 0.044),-9.7 (16 -- -3.6)
Mid Ulster,1 (0 -- 3),Stable,0.99 (0.59 -- 1.1),-0.0034 (-0.12 -- 0.038),-200 (18 -- -5.8)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.79 (0.39 -- 1.3),-0.059 (-0.19 -- 0.081),-12 (8.5 -- -3.7)
Middlesbrough,2 (0 -- 12),Likely decreasing,0.9 (0.42 -- 1.3),-0.028 (-0.18 -- 0.086),-25 (8.1 -- -3.9)
Midlothian,0 (0 -- 7),Likely increasing,1 (0.76 -- 1.6),0.01 (-0.067 -- 0.15),69 (4.6 -- -10)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.71 (0.32 -- 1.4),-0.084 (-0.22 -- 0.11),-8.2 (6.6 -- -3.2)
Newcastle upon Tyne,2 (0 -- 9),Stable,0.99 (0.51 -- 1.3),-0.0032 (-0.15 -- 0.081),-210 (8.5 -- -4.7)
Newham,0 (0 -- 2),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.25 -- 0.049),-5.5 (14 -- -2.7)
"Newry, Mourne and Down",1 (0 -- 6),Stable,1 (0.36 -- 1.3),0.0023 (-0.2 -- 0.072),300 (9.6 -- -3.5)
Norfolk,1 (0 -- 8),Decreasing,0.52 (0.2 -- 0.99),-0.14 (-0.26 -- -0.0035),-4.8 (-200 -- -2.6)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.95 (0.38 -- 1.2),-0.015 (-0.19 -- 0.044),-47 (16 -- -3.6)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.76 (0.23 -- 1.3),-0.069 (-0.25 -- 0.083),-10 (8.3 -- -2.8)
North Lanarkshire,1 (0 -- 18),Likely decreasing,0.83 (0.36 -- 1.4),-0.049 (-0.2 -- 0.11),-14 (6.1 -- -3.5)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.82 (0.36 -- 1.4),-0.05 (-0.2 -- 0.1),-14 (6.8 -- -3.5)
North Somerset,1 (0 -- 4),Likely decreasing,0.92 (0.49 -- 1.2),-0.022 (-0.15 -- 0.067),-32 (10 -- -4.5)
North Tyneside,4 (0 -- 24),Likely increasing,1.1 (0.62 -- 1.6),0.014 (-0.11 -- 0.15),50 (4.7 -- -6.3)
North Yorkshire,1 (0 -- 8),Likely decreasing,0.76 (0.34 -- 1.2),-0.07 (-0.21 -- 0.055),-9.9 (13 -- -3.3)
Northamptonshire,1 (0 -- 7),Likely decreasing,0.75 (0.37 -- 1.1),-0.073 (-0.2 -- 0.022),-9.5 (31 -- -3.5)
Northumberland,2 (0 -- 9),Likely decreasing,0.87 (0.38 -- 1.3),-0.038 (-0.19 -- 0.067),-18 (10 -- -3.6)
Nottingham,3 (0 -- 10),Stable,0.97 (0.59 -- 1.3),-0.0095 (-0.12 -- 0.07),-73 (9.9 -- -5.8)
Nottinghamshire,0 (0 -- 6),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.02),-4.7 (35 -- -2.5)
Oldham,2 (0 -- 9),Stable,1 (0.66 -- 1.3),0.0013 (-0.098 -- 0.089),540 (7.8 -- -7.1)
Oxfordshire,0 (0 -- 2),Decreasing,0.52 (0.15 -- 0.97),-0.14 (-0.28 -- -0.0071),-4.9 (-97 -- -2.4)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.81 (0.23 -- 1.2),-0.053 (-0.25 -- 0.049),-13 (14 -- -2.7)
Peterborough,3 (0 -- 7),Stable,0.99 (0.7 -- 1.2),-0.0017 (-0.085 -- 0.044),-410 (16 -- -8.1)
Plymouth,0 (0 -- 15),Likely decreasing,0.56 (0.054 -- 1.8),-0.13 (-0.34 -- 0.21),-5.3 (3.3 -- -2.1)
Portsmouth,0 (0 -- 2),Likely decreasing,0.57 (0.15 -- 1.2),-0.13 (-0.28 -- 0.049),-5.4 (14 -- -2.4)
Reading,0 (0 -- 3),Likely decreasing,0.71 (0.26 -- 1.1),-0.082 (-0.24 -- 0.037),-8.4 (19 -- -2.9)
Redbridge,0 (0 -- 3),Likely decreasing,0.58 (0.22 -- 1.4),-0.12 (-0.25 -- 0.09),-5.6 (7.7 -- -2.7)
Redcar and Cleveland,0 (0 -- 8),Likely decreasing,0.63 (0.086 -- 1.3),-0.11 (-0.32 -- 0.084),-6.4 (8.2 -- -2.2)
Renfrewshire,2 (0 -- 7),Stable,1 (0.64 -- 1.4),-1.7e-05 (-0.1 -- 0.092),-41000 (7.5 -- -6.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.47 (0.066 -- 1.1),-0.16 (-0.33 -- 0.034),-4.3 (20 -- -2.1)
Rochdale,1 (0 -- 7),Stable,0.96 (0.48 -- 1.4),-0.012 (-0.16 -- 0.11),-56 (6.4 -- -4.4)
Rotherham,1 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.1),-0.025 (-0.11 -- 0.022),-28 (32 -- -6.1)
Rutland,0 (0 -- 7),Stable,0.9 (0.14 -- 1.6),-0.027 (-0.29 -- 0.16),-26 (4.4 -- -2.4)
Salford,1 (0 -- 5),Stable,0.99 (0.86 -- 1.3),-0.0028 (-0.039 -- 0.068),-250 (10 -- -18)
Sandwell,0 (0 -- 5),Likely decreasing,0.55 (0.16 -- 1.1),-0.13 (-0.28 -- 0.023),-5.2 (30 -- -2.5)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.3),0.018 (-0.088 -- 0.088),38 (7.9 -- -7.9)
Sefton,0 (0 -- 8),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.052),-6 (13 -- -2.7)
Sheffield,2 (0 -- 9),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.056),-20 (12 -- -5.4)
Shropshire,4 (0 -- 13),Stable,0.98 (0.6 -- 1.2),-0.0041 (-0.12 -- 0.065),-170 (11 -- -5.9)
Slough,0 (0 -- 4),Likely decreasing,0.7 (0.26 -- 1.2),-0.088 (-0.24 -- 0.056),-7.9 (12 -- -2.9)
Solihull,2 (0 -- 7),Likely decreasing,0.89 (0.38 -- 1.2),-0.032 (-0.19 -- 0.042),-22 (16 -- -3.6)
Somerset,2 (0 -- 12),Likely decreasing,0.77 (0.2 -- 1.1),-0.067 (-0.26 -- 0.024),-10 (29 -- -2.7)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.96 (0.35 -- 1.3),-0.012 (-0.2 -- 0.083),-57 (8.3 -- -3.4)
South Gloucestershire,1 (0 -- 13),Likely decreasing,0.83 (0.19 -- 1.4),-0.049 (-0.27 -- 0.11),-14 (6.5 -- -2.6)
South Lanarkshire,4 (1 -- 16),Likely increasing,1 (0.77 -- 1.4),0.0096 (-0.065 -- 0.1),72 (6.9 -- -11)
South Tyneside,1 (0 -- 5),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.091),-29 (7.6 -- -5.6)
Southampton,0 (0 -- 1),Decreasing,0.36 (0.019 -- 0.99),-0.2 (-0.34 -- -0.003),-3.5 (-230 -- -2)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.28 -- 0.016),-4.9 (42 -- -2.5)
Southwark,0 (0 -- 2),Likely decreasing,0.41 (0.045 -- 1.4),-0.18 (-0.34 -- 0.099),-3.8 (7 -- -2)
St. Helens,0 (0 -- 10),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.28 -- 0.068),-6.2 (10 -- -2.5)
Staffordshire,4 (0 -- 16),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.054),-11 (13 -- -4.4)
Stirling,0 (0 -- 3),Stable,1 (0.67 -- 1.3),-0.00067 (-0.095 -- 0.089),-1000 (7.8 -- -7.3)
Stockport,2 (0 -- 8),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.062),-30 (11 -- -4.7)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.87 (0.49 -- 1.1),-0.035 (-0.15 -- 0.014),-20 (50 -- -4.5)
Stoke-on-Trent,1 (0 -- 4),Likely decreasing,0.89 (0.57 -- 1.1),-0.032 (-0.13 -- 0.02),-22 (34 -- -5.4)
Suffolk,3 (0 -- 13),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.062),-12 (11 -- -4.4)
Sunderland,5 (2 -- 18),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.047 -- 0.1),46 (6.7 -- -15)
Surrey,0 (0 -- 3),Decreasing,0.41 (0.11 -- 0.87),-0.18 (-0.3 -- -0.036),-3.8 (-19 -- -2.3)
Sutton,0 (0 -- 2),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.027),-4.9 (26 -- -2.4)
Swindon,0 (0 -- 5),Likely decreasing,0.64 (0.18 -- 1.5),-0.1 (-0.27 -- 0.14),-6.7 (5 -- -2.5)
Tameside,1 (0 -- 5),Likely decreasing,0.84 (0.39 -- 1.2),-0.044 (-0.19 -- 0.062),-16 (11 -- -3.7)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.62 (0.11 -- 1.2),-0.11 (-0.3 -- 0.061),-6.2 (11 -- -2.3)
Thurrock,0 (0 -- 9),Likely decreasing,0.7 (0.25 -- 1.7),-0.088 (-0.24 -- 0.17),-7.9 (4 -- -2.9)
Torbay,0 (0 -- 4),Likely decreasing,0.47 (0.038 -- 1.7),-0.16 (-0.35 -- 0.16),-4.3 (4.2 -- -2)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.06),-6.4 (12 -- -2.7)
Trafford,3 (0 -- 10),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.077 -- 0.095),48 (7.3 -- -9)
Wakefield,3 (0 -- 10),Stable,0.99 (0.68 -- 1.3),-0.0027 (-0.092 -- 0.07),-260 (9.9 -- -7.5)
Walsall,2 (0 -- 23),Likely decreasing,0.84 (0.41 -- 1.6),-0.045 (-0.18 -- 0.15),-15 (4.6 -- -3.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.085),-5.8 (8.1 -- -2.6)
Wandsworth,1 (0 -- 10),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.098),-20 (7.1 -- -4.5)
Warrington,0 (0 -- 3),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.029),-6.7 (24 -- -2.5)
Warwickshire,0 (0 -- 2),Likely decreasing,0.58 (0.2 -- 1.1),-0.12 (-0.26 -- 0.016),-5.7 (42 -- -2.6)
West Berkshire,1 (0 -- 3),Stable,0.99 (0.56 -- 1.2),-0.0037 (-0.13 -- 0.06),-190 (12 -- -5.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.84 (0.11 -- 1.2),-0.045 (-0.3 -- 0.054),-15 (13 -- -2.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.3),-0.024 (-0.17 -- 0.078),-29 (8.9 -- -4.2)
West Sussex,0 (0 -- 4),Decreasing,0.44 (0.14 -- 1),-0.17 (-0.29 -- 0.0044),-4.1 (160 -- -2.4)
