Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.079 -- 0.16),20 (4.3 -- -8.8)
Aberdeenshire,0 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.7),0.026 (-0.13 -- 0.18),27 (3.8 -- -5.3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.54 (0.046 -- 1.3),-0.14 (-0.34 -- 0.086),-5.1 (8 -- -2)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.6),-0.019 (-0.22 -- 0.16),-37 (4.3 -- -3.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.82 (0.36 -- 1.3),-0.05 (-0.2 -- 0.076),-14 (9.2 -- -3.5)
Barking and Dagenham,0 (0 -- 3),Likely increasing,1.1 (0.62 -- 1.5),0.017 (-0.11 -- 0.13),41 (5.4 -- -6.3)
Barnet,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.4),-0.015 (-0.16 -- 0.096),-45 (7.2 -- -4.4)
Barnsley,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.078),-50 (8.8 -- -7)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.6),-0.029 (-0.19 -- 0.15),-24 (4.6 -- -3.6)
Bedford,0 (0 -- 1),Likely decreasing,0.9 (0.41 -- 1.5),-0.027 (-0.18 -- 0.12),-26 (5.8 -- -3.8)
Belfast,0 (0 -- 4),Likely decreasing,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-59 (5.2 -- -5.5)
Bexley,0 (0 -- 1),Stable,0.98 (0.51 -- 1.4),-0.0048 (-0.15 -- 0.11),-140 (6.5 -- -4.7)
Birmingham,1 (0 -- 8),Likely decreasing,0.92 (0.62 -- 1.6),-0.022 (-0.11 -- 0.14),-32 (4.9 -- -6.3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.8 (0.12 -- 1.4),-0.058 (-0.3 -- 0.1),-12 (6.7 -- -2.3)
Blackpool,0 (0 -- 3),Stable,1 (0.35 -- 1.4),0.0025 (-0.2 -- 0.1),280 (6.7 -- -3.4)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.017 (-0.058 -- 0.15),41 (4.6 -- -12)
"Bournemouth, Christchurch and Poole",0 (0 -- 10),Likely increasing,1 (0.68 -- 1.8),0.012 (-0.093 -- 0.21),59 (3.3 -- -7.4)
Bradford,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.3),-0.055 (-0.19 -- 0.089),-13 (7.8 -- -3.7)
Brent,0 (0 -- 4),Likely decreasing,0.91 (0.33 -- 1.9),-0.025 (-0.21 -- 0.23),-28 (3 -- -3.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.028 -- 1.4),-0.18 (-0.35 -- 0.1),-3.9 (6.6 -- -2)
"Bristol, City of",0 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.0081 (-0.1 -- 0.073),86 (9.4 -- -6.7)
Bromley,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.6 -- -6.2)
Buckinghamshire,0 (0 -- 4),Likely increasing,1.1 (0.63 -- 1.4),0.014 (-0.11 -- 0.11),50 (6.1 -- -6.4)
Bury,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.045 (-0.19 -- 0.06),-15 (12 -- -3.6)
Calderdale,0 (0 -- 2),Stable,0.99 (0.58 -- 1.3),-0.0016 (-0.12 -- 0.073),-440 (9.4 -- -5.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.5),-0.033 (-0.22 -- 0.12),-21 (5.5 -- -3.2)
Camden,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.4),-0.065 (-0.26 -- 0.11),-11 (6.4 -- -2.6)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.78 (0.21 -- 1.3),-0.063 (-0.26 -- 0.087),-11 (8 -- -2.7)
Central Bedfordshire,0 (0 -- 7),Stable,0.95 (0.44 -- 2),-0.014 (-0.17 -- 0.24),-48 (2.9 -- -4.1)
Cheshire East,0 (0 -- 1),Likely decreasing,0.96 (0.35 -- 1.3),-0.0099 (-0.2 -- 0.086),-70 (8 -- -3.4)
Cheshire West and Chester,0 (0 -- 3),Likely increasing,1.1 (0.59 -- 1.4),0.015 (-0.12 -- 0.093),48 (7.5 -- -5.7)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.67 -- 1.3),0.0095 (-0.096 -- 0.075),73 (9.3 -- -7.2)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.35 -- 1.5),-0.00029 (-0.2 -- 0.13),-2400 (5.3 -- -3.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.91 (0.49 -- 1.2),-0.024 (-0.15 -- 0.054),-29 (13 -- -4.5)
County Durham,2 (0 -- 8),Likely increasing,1 (0.63 -- 1.3),0.0094 (-0.11 -- 0.079),74 (8.8 -- -6.3)
Coventry,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0028 (-0.13 -- 0.07),-250 (9.8 -- -5.3)
Croydon,0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.0027 (-0.096 -- 0.11),-250 (6.3 -- -7.2)
Cumbria,0 (0 -- 4),Stable,1 (0.71 -- 1.6),0.0026 (-0.084 -- 0.16),260 (4.3 -- -8.3)
Darlington,0 (0 -- 3),Stable,0.98 (0.38 -- 1.6),-0.0068 (-0.19 -- 0.15),-100 (4.6 -- -3.6)
Derby,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.006 (-0.11 -- 0.12),120 (5.6 -- -6.3)
Derbyshire,0 (0 -- 3),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.07),-29 (9.8 -- -5.6)
