Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Stable,1 (0.56 -- 1.5),0.0084 (-0.13 -- 0.13),83 (5.3 -- -5.2)
Aberdeenshire,0 (0 -- 102),Likely increasing,1.1 (0.77 -- 3.9),0.015 (-0.066 -- 0.63),48 (1.1 -- -10)
Angus,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.072 -- 0.12),66 (5.6 -- -9.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.3),-0.018 (-0.16 -- 0.082),-38 (8.5 -- -4.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.077),-47 (8.9 -- -3.9)
Argyll and Bute,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.5),0.012 (-0.078 -- 0.14),57 (5 -- -8.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.94 (0.4 -- 1.3),-0.016 (-0.19 -- 0.072),-44 (9.6 -- -3.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.6),-0.14 (-0.31 -- 0.15),-5 (4.8 -- -2.2)
Barnet,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.8),-0.085 (-0.26 -- 0.21),-8.1 (3.4 -- -2.6)
Barnsley,4 (0 -- 400),Likely increasing,1.4 (0.59 -- 4.4),0.11 (-0.12 -- 0.72),6.2 (0.97 -- -5.7)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.64 (0.09 -- 2.8),-0.1 (-0.32 -- 0.41),-6.6 (1.7 -- -2.2)
Bedford,0 (0 -- 0),Likely decreasing,0.47 (0.068 -- 1.3),-0.16 (-0.33 -- 0.069),-4.3 (10 -- -2.1)
Belfast,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.073),-47 (9.5 -- -6.1)
Bexley,0 (0 -- 14),Stable,0.95 (0.28 -- 2.5),-0.015 (-0.23 -- 0.35),-47 (2 -- -3)
Birmingham,0 (0 -- 4),Likely decreasing,0.84 (0.47 -- 1.5),-0.045 (-0.16 -- 0.12),-15 (5.6 -- -4.3)
Blackburn with Darwen,0 (0 -- 5),Likely decreasing,0.81 (0.26 -- 2),-0.054 (-0.24 -- 0.26),-13 (2.7 -- -2.9)
Blackpool,0 (0 -- 8),Stable,0.95 (0.54 -- 1.9),-0.013 (-0.14 -- 0.23),-54 (3.1 -- -5.1)
Bolton,0 (0 -- 2),Likely decreasing,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.12),-21 (5.7 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.6),-0.011 (-0.087 -- 0.15),-63 (4.5 -- -8)
