Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.6),-0.065 (-0.22 -- 0.16),-11 (4.2 -- -3.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.4),-0.081 (-0.29 -- 0.092),-8.6 (7.6 -- -2.4)
Angus,0 (0 -- 2),Likely decreasing,0.7 (0.18 -- 2.1),-0.085 (-0.27 -- 0.26),-8.1 (2.6 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.5),-0.039 (-0.22 -- 0.14),-18 (5 -- -3.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.5),-0.082 (-0.24 -- 0.13),-8.5 (5.3 -- -2.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.28 (0.0035 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.8 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.53 (0.061 -- 1.1),-0.14 (-0.33 -- 0.038),-4.9 (18 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.07),-6.2 (9.9 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1.4),-0.15 (-0.3 -- 0.12),-4.6 (6 -- -2.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.23 -- 0.019),-6.7 (36 -- -3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.26 (0.0091 -- 1.7),-0.24 (-0.37 -- 0.18),-2.9 (3.8 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.4),-0.14 (-0.29 -- 0.099),-4.9 (7 -- -2.4)
