Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,1 (0.63 -- 1.5),0.0022 (-0.11 -- 0.14),310 (4.9 -- -6.5)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0086 (-0.15 -- 0.075),-80 (9.2 -- -4.6)
Angus,0 (0 -- 1),Stable,0.98 (0.62 -- 1.4),-0.0054 (-0.11 -- 0.1),-130 (6.8 -- -6.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.4),-0.016 (-0.15 -- 0.095),-44 (7.3 -- -4.8)
Ards and North Down,0 (0 -- 3),Stable,1 (0.6 -- 1.5),0.0059 (-0.12 -- 0.13),120 (5.3 -- -5.9)
Argyll and Bute,0 (0 -- 1),Stable,0.98 (0.43 -- 1.5),-0.0054 (-0.17 -- 0.13),-130 (5.4 -- -4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,0.99 (0.46 -- 1.4),-0.0023 (-0.16 -- 0.11),-300 (6.4 -- -4.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.53 (0.078 -- 1.3),-0.14 (-0.32 -- 0.091),-5 (7.6 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.45 (0.076 -- 1.3),-0.17 (-0.32 -- 0.083),-4.2 (8.3 -- -2.1)
Barnsley,0 (0 -- 2),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.1),-5.7 (6.8 -- -2.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.2),-0.22 (-0.36 -- 0.056),-3.2 (12 -- -1.9)
Bedford,1 (0 -- 5),Likely increasing,1 (0.63 -- 1.3),0.0097 (-0.11 -- 0.087),71 (8 -- -6.4)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.2),-0.025 (-0.18 -- 0.046),-27 (15 -- -3.9)
Bexley,0 (0 -- 15),Likely decreasing,0.68 (0.13 -- 2.8),-0.093 (-0.3 -- 0.42),-7.5 (1.6 -- -2.3)
Birmingham,0 (0 -- 4),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.046),-12 (15 -- -3.9)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.84 (0.22 -- 1.3),-0.045 (-0.26 -- 0.083),-16 (8.4 -- -2.7)
Blackpool,0 (0 -- 6),Stable,0.94 (0.42 -- 1.5),-0.016 (-0.18 -- 0.12),-43 (5.6 -- -3.9)
Bolton,1 (0 -- 7),Stable,0.96 (0.6 -- 1.5),-0.0096 (-0.12 -- 0.13),-72 (5.4 -- -5.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.024 (-0.15 -- 0.042),-29 (17 -- -4.6)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.097 -- 0.1),59 (6.8 -- -7.1)
Bradford,1 (0 -- 7),Likely decreasing,0.82 (0.36 -- 1.3),-0.052 (-0.2 -- 0.074),-13 (9.4 -- -3.5)
Brent,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.1),-0.13 (-0.29 -- 0.017),-5.4 (40 -- -2.4)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 1.2),-0.019 (-0.18 -- 0.053),-36 (13 -- -3.8)
"Bristol, City of",1 (0 -- 2),Stable,0.98 (0.53 -- 1.1),-0.0058 (-0.14 -- 0.04),-120 (17 -- -4.9)
Bromley,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.2),-0.068 (-0.22 -- 0.045),-10 (16 -- -3.2)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.7 (0.22 -- 1.2),-0.087 (-0.25 -- 0.064),-7.9 (11 -- -2.7)
Bury,0 (0 -- 1),Likely decreasing,0.79 (0.25 -- 1.2),-0.061 (-0.24 -- 0.043),-11 (16 -- -2.9)
Calderdale,1 (0 -- 4),Stable,1 (0.56 -- 1.3),0.009 (-0.13 -- 0.071),77 (9.8 -- -5.4)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.071),-20 (9.8 -- -3.9)
Camden,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.4),-0.036 (-0.23 -- 0.11),-19 (6.6 -- -3.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.68 -- 1.4),-0.017 (-0.094 -- 0.098),-41 (7.1 -- -7.4)
Central Bedfordshire,1 (0 -- 5),Stable,1 (0.55 -- 1.3),0.0044 (-0.13 -- 0.082),160 (8.4 -- -5.3)
Cheshire East,0 (0 -- 0),Likely decreasing,0.39 (0.056 -- 1.3),-0.19 (-0.33 -- 0.093),-3.7 (7.5 -- -2.1)
Cheshire West and Chester,1 (0 -- 7),Stable,1 (0.59 -- 1.4),0.0049 (-0.12 -- 0.1),140 (6.8 -- -5.7)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.75 -- 1.3),0.0032 (-0.071 -- 0.073),220 (9.5 -- -9.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.97 (0.63 -- 1.4),-0.0082 (-0.11 -- 0.11),-85 (6.6 -- -6.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.053 -- 0.09),69 (7.7 -- -13)
County Durham,2 (0 -- 10),Likely decreasing,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.068),-17 (10 -- -3.7)
Coventry,0 (0 -- 0),Likely decreasing,0.47 (0.094 -- 1.4),-0.16 (-0.31 -- 0.1),-4.3 (6.9 -- -2.2)
Croydon,0 (0 -- 4),Likely decreasing,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.083),-26 (8.4 -- -4.2)
Cumbria,0 (0 -- 6),Likely decreasing,0.7 (0.22 -- 1.5),-0.086 (-0.25 -- 0.13),-8.1 (5.2 -- -2.7)
Darlington,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.096),64 (7.2 -- -6.4)
Derby,1 (0 -- 3),Stable,1 (0.54 -- 1.2),0.0014 (-0.14 -- 0.059),480 (12 -- -5.1)
Derbyshire,0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.016),-6.4 (42 -- -2.7)
Derry City and Strabane,0 (0 -- 5),Stable,1 (0.45 -- 1.6),0.01 (-0.17 -- 0.15),69 (4.8 -- -4.2)
Devon,2 (0 -- 5),Stable,1 (0.7 -- 1.2),0.0019 (-0.085 -- 0.05),370 (14 -- -8.1)
Doncaster,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.1),-0.11 (-0.29 -- 0.03),-6.5 (23 -- -2.4)
Dorset,0 (0 -- 2),Stable,0.98 (0.52 -- 1.2),-0.0045 (-0.14 -- 0.064),-150 (11 -- -4.9)
Dudley,0 (0 -- 2),Likely decreasing,0.74 (0.19 -- 1.3),-0.074 (-0.26 -- 0.07),-9.4 (9.9 -- -2.6)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.13),34 (5.2 -- -14)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0074 (-0.15 -- 0.069),-94 (10 -- -4.5)
Ealing,0 (0 -- 3),Stable,0.97 (0.61 -- 1.4),-0.0088 (-0.11 -- 0.098),-78 (7.1 -- -6.1)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.27 -- 1.3),-0.035 (-0.23 -- 0.086),-20 (8.1 -- -3)
East Dunbartonshire,0 (0 -- 10),Likely increasing,1.1 (0.36 -- 1.8),0.022 (-0.2 -- 0.19),32 (3.6 -- -3.5)
East Lothian,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.5),0.022 (-0.14 -- 0.14),32 (5 -- -5)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.64 -- 1.4),0.0028 (-0.1 -- 0.11),250 (6.2 -- -6.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.1),-0.011 (-0.13 -- 0.038),-61 (18 -- -5.3)
East Sussex,1 (0 -- 4),Likely decreasing,0.97 (0.56 -- 1.3),-0.0076 (-0.13 -- 0.074),-91 (9.4 -- -5.4)
