Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1.1 (0.24 -- 1.4),0.02 (-0.25 -- 0.1),35 (6.8 -- -2.8)
Aberdeenshire,0 (0 -- 7),Likely increasing,1.1 (0.55 -- 1.7),0.027 (-0.13 -- 0.18),26 (3.9 -- -5.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.77 (0.11 -- 1.5),-0.066 (-0.31 -- 0.14),-10 (5 -- -2.3)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.5),-0.033 (-0.24 -- 0.13),-21 (5.4 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 1.3),-0.049 (-0.21 -- 0.08),-14 (8.7 -- -3.4)
Barking and Dagenham,0 (0 -- 3),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.094 -- 0.12),38 (5.7 -- -7.4)
Barnet,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.3),-0.034 (-0.18 -- 0.085),-20 (8.1 -- -3.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.3),-0.012 (-0.1 -- 0.076),-56 (9.1 -- -6.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.5),-0.035 (-0.2 -- 0.13),-20 (5.4 -- -3.4)
Bedford,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.5),-0.04 (-0.21 -- 0.13),-17 (5.5 -- -3.3)
Belfast,0 (0 -- 8),Stable,0.99 (0.68 -- 1.6),-0.0022 (-0.092 -- 0.16),-310 (4.3 -- -7.5)
Bexley,0 (0 -- 2),Stable,1 (0.6 -- 1.5),0.0024 (-0.12 -- 0.12),290 (5.8 -- -5.9)
Birmingham,1 (0 -- 181),Likely decreasing,0.96 (0.7 -- 3.6),-0.011 (-0.086 -- 0.54),-61 (1.3 -- -8.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.73 (0.067 -- 1.4),-0.077 (-0.33 -- 0.1),-9 (6.7 -- -2.1)
Blackpool,0 (0 -- 3),Stable,1 (0.35 -- 1.4),-0.00018 (-0.2 -- 0.093),-3900 (7.5 -- -3.4)
Bolton,0 (0 -- 4),Stable,1 (0.61 -- 1.4),0.0048 (-0.12 -- 0.098),140 (7.1 -- -6)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,0.99 (0.59 -- 1.4),-0.002 (-0.12 -- 0.11),-340 (6.1 -- -5.7)
Bradford,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.2 -- -5)
Brent,0 (0 -- 24),Stable,1 (0.41 -- 2.5),0.013 (-0.18 -- 0.35),54 (2 -- -3.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.03 -- 1.4),-0.18 (-0.35 -- 0.11),-3.9 (6.1 -- -2)
