Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0016 (-0.12 -- 0.1),430 (6.7 -- -5.9)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.005 (-0.091 -- 0.11),140 (6.5 -- -7.6)
Angus,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.3),-0.046 (-0.23 -- 0.068),-15 (10 -- -3.1)
Antrim and Newtownabbey,0 (0 -- 7),Likely decreasing,0.91 (0.3 -- 2.2),-0.025 (-0.22 -- 0.29),-27 (2.4 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.2),-0.044 (-0.21 -- 0.061),-16 (11 -- -3.2)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.92 (0.35 -- 1.6),-0.023 (-0.2 -- 0.16),-31 (4.4 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0084 (-0.089 -- 0.057),-83 (12 -- -7.8)
Barking and Dagenham,0 (0 -- 2),Stable,1 (0.62 -- 1.4),0.001 (-0.11 -- 0.11),690 (6.2 -- -6.3)
Barnet,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.052),-37 (13 -- -4.9)
Barnsley,0 (0 -- 3),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.088),-31 (7.9 -- -5.9)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.74 (0.18 -- 1.7),-0.073 (-0.27 -- 0.17),-9.5 (4 -- -2.5)
Bedford,0 (0 -- 1),Likely decreasing,0.84 (0.28 -- 1.3),-0.046 (-0.23 -- 0.07),-15 (9.9 -- -3)
Belfast,0 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.4),-0.0087 (-0.1 -- 0.1),-79 (6.9 -- -6.9)
Bexley,0 (0 -- 1),Likely decreasing,0.95 (0.45 -- 1.4),-0.015 (-0.17 -- 0.12),-47 (5.9 -- -4.1)
Birmingham,2 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.1),-0.0042 (-0.062 -- 0.035),-170 (20 -- -11)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.9 (0.28 -- 1.3),-0.028 (-0.23 -- 0.075),-25 (9.2 -- -3)
Blackpool,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.4),-0.013 (-0.16 -- 0.11),-53 (6.2 -- -4.3)
Bolton,0 (0 -- 3),Stable,0.99 (0.67 -- 1.6),-0.0036 (-0.095 -- 0.15),-190 (4.5 -- -7.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Stable,1 (0.51 -- 1.3),0.0049 (-0.15 -- 0.084),140 (8.2 -- -4.8)
Bradford,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (6.9 -- -3.6)
Brent,0 (0 -- 1),Stable,0.99 (0.63 -- 1.2),-0.0025 (-0.11 -- 0.062),-270 (11 -- -6.6)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.4),-0.024 (-0.23 -- 0.098),-29 (7.1 -- -3.1)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0041 (-0.081 -- 0.064),-170 (11 -- -8.6)
Bromley,0 (0 -- 21),Likely increasing,1.1 (0.81 -- 2.1),0.025 (-0.055 -- 0.27),28 (2.6 -- -13)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0093 (-0.095 -- 0.043),-75 (16 -- -7.3)
Bury,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.052),-62 (13 -- -5.2)
Calderdale,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.097),-34 (7.2 -- -6.1)
Cambridgeshire,0 (0 -- 3),Stable,0.98 (0.65 -- 1.4),-0.0061 (-0.1 -- 0.11),-110 (6.4 -- -6.7)
Camden,0 (0 -- 0),Stable,0.98 (0.5 -- 1.3),-0.0052 (-0.15 -- 0.089),-130 (7.8 -- -4.6)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0068 (-0.14 -- 0.07),-100 (9.9 -- -5.1)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.2),-0.041 (-0.22 -- 0.066),-17 (11 -- -3.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.1),-0.022 (-0.14 -- 0.038),-31 (18 -- -5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.044),-27 (16 -- -4.7)
