Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.3),-0.024 (-0.16 -- 0.084),-29 (8.2 -- -4.4)
Aberdeenshire,0 (0 -- 10),Stable,1 (0.72 -- 1.8),0.011 (-0.08 -- 0.2),66 (3.5 -- -8.7)
Angus,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.6),0.011 (-0.073 -- 0.15),65 (4.6 -- -9.6)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.71 -- 1.6),0.0065 (-0.085 -- 0.16),110 (4.2 -- -8.2)
Ards and North Down,0 (0 -- 16),Likely increasing,1.1 (0.79 -- 2.3),0.018 (-0.061 -- 0.3),38 (2.3 -- -11)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.0073 (-0.11 -- 0.16),95 (4.4 -- -6.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.083 -- 0.17),37 (4 -- -8.4)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.71 (0.16 -- 1.2),-0.082 (-0.28 -- 0.045),-8.5 (15 -- -2.5)
Barnet,1 (0 -- 8),Likely decreasing,0.92 (0.37 -- 1.3),-0.022 (-0.2 -- 0.092),-32 (7.6 -- -3.5)
Barnsley,0 (0 -- 7),Likely decreasing,0.81 (0.19 -- 1.4),-0.054 (-0.27 -- 0.1),-13 (6.9 -- -2.6)
Bath and North East Somerset,0 (0 -- 5),Likely decreasing,0.81 (0.23 -- 1.5),-0.052 (-0.25 -- 0.13),-13 (5.4 -- -2.7)
Bedford,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.6),0.015 (-0.059 -- 0.15),48 (4.7 -- -12)
Belfast,0 (0 -- 3),Stable,0.99 (0.62 -- 1.3),-0.0025 (-0.11 -- 0.076),-280 (9.1 -- -6.3)
Bexley,0 (0 -- 1),Likely decreasing,0.45 (0.057 -- 1.3),-0.17 (-0.33 -- 0.087),-4.1 (8 -- -2.1)
Birmingham,3 (0 -- 9),Stable,0.97 (0.48 -- 1.2),-0.0076 (-0.16 -- 0.046),-91 (15 -- -4.4)
