Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.9 (0.58 -- 1.7),-0.027 (-0.12 -- 0.18),-25 (3.8 -- -5.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.2 -- -3.9)
Angus,0 (0 -- 0),Likely decreasing,0.57 (0.059 -- 1.5),-0.13 (-0.33 -- 0.13),-5.4 (5.4 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 4),Stable,0.96 (0.42 -- 1.8),-0.011 (-0.18 -- 0.21),-64 (3.3 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.64 (0.043 -- 1.4),-0.11 (-0.34 -- 0.096),-6.6 (7.2 -- -2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.096 (3.1e-05 -- 1.9),-0.31 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.3),-0.092 (-0.27 -- 0.091),-7.5 (7.6 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.62 (0.091 -- 1.3),-0.11 (-0.31 -- 0.073),-6.2 (9.4 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.2),-0.079 (-0.26 -- 0.046),-8.7 (15 -- -2.6)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.095),-14 (7.3 -- -4.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.14 (0.00023 -- 2.2),-0.29 (-0.39 -- 0.29),-2.4 (2.4 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.28 -- 0.16),-6.4 (4.4 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.3),-0.056 (-0.2 -- 0.077),-12 (8.9 -- -3.5)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.1),-0.1 (-0.29 -- 0.03),-6.9 (23 -- -2.4)
Birmingham,1 (0 -- 40),Likely increasing,1.1 (0.71 -- 2.5),0.04 (-0.083 -- 0.35),17 (2 -- -8.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.087 -- 1.2),-0.11 (-0.32 -- 0.055),-6.1 (13 -- -2.2)
