Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 13),Stable,0.99 (0.69 -- 2.3),-0.0019 (-0.088 -- 0.31),-370 (2.3 -- -7.8)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.3),-0.062 (-0.22 -- 0.083),-11 (8.3 -- -3.2)
Angus,0 (0 -- 2),Stable,0.99 (0.71 -- 1.6),-0.0034 (-0.085 -- 0.16),-210 (4.4 -- -8.2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.4),-0.058 (-0.27 -- 0.11),-12 (6.4 -- -2.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.049 (-0.2 -- 0.073),-14 (9.5 -- -3.4)
Argyll and Bute,0 (0 -- 9),Stable,1 (0.71 -- 2.2),0.0075 (-0.084 -- 0.29),92 (2.4 -- -8.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 33),Likely increasing,1.1 (0.79 -- 2.3),0.031 (-0.058 -- 0.32),22 (2.2 -- -12)
Barking and Dagenham,3 (0 -- 16),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.048 -- 0.15),17 (4.6 -- -14)
Barnet,7 (1 -- 48),Likely increasing,1.3 (0.75 -- 1.8),0.067 (-0.07 -- 0.21),10 (3.3 -- -9.9)
Barnsley,3 (0 -- 33),Likely increasing,1.2 (0.72 -- 2),0.061 (-0.079 -- 0.25),11 (2.8 -- -8.8)
Bath and North East Somerset,2 (0 -- 47),Likely increasing,1.2 (0.65 -- 2.4),0.063 (-0.1 -- 0.34),11 (2 -- -6.9)
Bedford,0 (0 -- 7),Stable,1 (0.75 -- 1.6),0.0057 (-0.072 -- 0.15),120 (4.6 -- -9.6)
Belfast,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.018 (-0.041 -- 0.15),38 (4.5 -- -17)
Bexley,5 (0 -- 34),Likely increasing,1.2 (0.52 -- 1.7),0.043 (-0.14 -- 0.17),16 (4 -- -4.9)
Birmingham,4 (2 -- 12),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.068),66 (10 -- -21)
Blackburn with Darwen,3 (0 -- 83),Likely increasing,1.3 (0.77 -- 2.6),0.079 (-0.066 -- 0.38),8.8 (1.8 -- -11)
Blackpool,0 (0 -- 6),Stable,1 (0.53 -- 1.7),-0.001 (-0.14 -- 0.18),-670 (3.8 -- -4.9)
Bolton,3 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.1 -- 0.12),29 (5.7 -- -6.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.0069 (-0.079 -- 0.066),100 (10 -- -8.7)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0067 (-0.11 -- 0.14),100 (4.9 -- -6.6)
Bradford,4 (0 -- 26),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.065 -- 0.18),16 (3.9 -- -11)
Brent,3 (1 -- 20),Likely increasing,1.1 (0.92 -- 1.6),0.04 (-0.021 -- 0.16),17 (4.3 -- -32)
Brighton and Hove,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.022 (-0.051 -- 0.14),32 (4.8 -- -14)
"Bristol, City of",1 (0 -- 6),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.039 -- 0.1),59 (6.9 -- -18)
Bromley,0 (0 -- 3),Stable,0.97 (0.51 -- 1.3),-0.0079 (-0.15 -- 0.089),-88 (7.8 -- -4.7)
Buckinghamshire,7 (1 -- 47),Likely increasing,1.3 (0.85 -- 1.9),0.074 (-0.041 -- 0.22),9.3 (3.2 -- -17)
Bury,2 (0 -- 21),Likely increasing,1.1 (0.88 -- 1.7),0.038 (-0.035 -- 0.17),18 (4 -- -20)
Calderdale,5 (0 -- 57),Likely increasing,1.3 (0.9 -- 2.2),0.087 (-0.027 -- 0.3),7.9 (2.3 -- -25)
Cambridgeshire,1 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.053 -- 0.13),44 (5.2 -- -13)
Camden,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.017 (-0.13 -- 0.11),41 (6.2 -- -5.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.3),-0.034 (-0.16 -- 0.092),-20 (7.5 -- -4.2)
Central Bedfordshire,1 (0 -- 10),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.08 -- 0.15),63 (4.5 -- -8.7)
Cheshire East,5 (0 -- 44),Likely increasing,1.1 (0.53 -- 1.8),0.038 (-0.14 -- 0.21),18 (3.3 -- -4.9)
Cheshire West and Chester,2 (0 -- 15),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.063 -- 0.16),19 (4.2 -- -11)
City of Edinburgh,3 (0 -- 19),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.046 -- 0.16),18 (4.3 -- -15)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.13),-53 (5.2 -- -5.1)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.1 -- 0.081),-60 (8.5 -- -7)
County Durham,1 (0 -- 18),Likely increasing,1.1 (0.82 -- 1.8),0.019 (-0.05 -- 0.21),36 (3.3 -- -14)
Coventry,1 (0 -- 22),Stable,0.92 (0.23 -- 1.7),-0.021 (-0.25 -- 0.17),-33 (4.1 -- -2.8)
Croydon,2 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.11),32 (6 -- -11)
Cumbria,7 (0 -- 50),Likely increasing,1.3 (0.64 -- 1.9),0.067 (-0.1 -- 0.22),10 (3.1 -- -6.7)
Darlington,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.7),0.0087 (-0.06 -- 0.19),79 (3.7 -- -11)
Derby,1 (0 -- 4),Likely increasing,1 (0.65 -- 1.4),0.01 (-0.1 -- 0.096),69 (7.3 -- -6.9)
Derbyshire,3 (1 -- 9),Likely increasing,1 (0.86 -- 1.3),0.0088 (-0.038 -- 0.077),79 (9.1 -- -18)
Derry City and Strabane,0 (0 -- 20),Likely increasing,1.1 (0.74 -- 2.2),0.022 (-0.074 -- 0.29),32 (2.4 -- -9.3)
Devon,0 (0 -- 2),Likely decreasing,0.94 (0.52 -- 1.1),-0.016 (-0.14 -- 0.032),-44 (22 -- -4.8)
Doncaster,2 (0 -- 11),Likely increasing,1.1 (0.9 -- 1.5),0.017 (-0.028 -- 0.13),40 (5.4 -- -24)
Dorset,0 (0 -- 2),Stable,0.98 (0.7 -- 1.4),-0.0054 (-0.086 -- 0.1),-130 (6.9 -- -8.1)
Dudley,0 (0 -- 6),Stable,1 (0.78 -- 1.5),0.0021 (-0.064 -- 0.14),320 (5 -- -11)
Dumfries and Galloway,0 (0 -- 1),Stable,0.98 (0.66 -- 1.4),-0.0056 (-0.098 -- 0.12),-120 (6 -- -7.1)
Dundee City,0 (0 -- 5),Stable,1 (0.82 -- 1.6),0.00017 (-0.051 -- 0.16),4100 (4.2 -- -14)
Ealing,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.0089 (-0.08 -- 0.076),78 (9.2 -- -8.7)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.5 -- -6.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.063 -- 1.4),-0.091 (-0.33 -- 0.1),-7.6 (6.6 -- -2.1)
East Lothian,0 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.9),0.027 (-0.082 -- 0.22),26 (3.1 -- -8.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.15 -- 0.12),-46 (6 -- -4.8)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.4),0.0096 (-0.038 -- 0.11),72 (6.4 -- -18)
East Sussex,0 (0 -- 5),Stable,0.99 (0.56 -- 1.5),-0.0024 (-0.13 -- 0.13),-290 (5.5 -- -5.4)
Enfield,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.9),0.02 (-0.044 -- 0.24),34 (2.9 -- -16)
Essex,6 (2 -- 16),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.076),42 (9.1 -- -17)
Falkirk,0 (0 -- 81),Likely increasing,1.1 (0.74 -- 2.9),0.039 (-0.074 -- 0.43),18 (1.6 -- -9.4)
Fermanagh and Omagh,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.13),62 (5.4 -- -6.9)
Fife,1 (0 -- 15),Likely increasing,1.1 (0.82 -- 1.7),0.015 (-0.051 -- 0.17),47 (4.1 -- -14)
Gateshead,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.073 -- 0.15),27 (4.6 -- -9.5)
Glasgow City,0 (0 -- 5),Likely decreasing,0.98 (0.84 -- 1.4),-0.0066 (-0.045 -- 0.1),-110 (6.9 -- -15)
Gloucestershire,2 (0 -- 8),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.094),63 (7.4 -- -21)
Greenwich,2 (0 -- 13),Likely increasing,1.1 (0.46 -- 1.5),0.021 (-0.17 -- 0.14),33 (5.1 -- -4.2)
Hackney and City of London,1 (0 -- 11),Likely increasing,1.1 (0.55 -- 1.6),0.019 (-0.13 -- 0.15),37 (4.7 -- -5.2)
Halton,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.5),0.0078 (-0.12 -- 0.13),88 (5.5 -- -6)
