Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 2),Likely decreasing,0.52 (0.038 -- 1.5),-0.14 (-0.34 -- 0.13),-4.8 (5.3 -- -2)
Belfast,4 (0 -- 77),Likely increasing,1.2 (0.16 -- 2.4),0.057 (-0.28 -- 0.34),12 (2.1 -- -2.5)
Birmingham,1 (0 -- 10),Stable,0.96 (0.38 -- 1.4),-0.011 (-0.19 -- 0.098),-63 (7.1 -- -3.6)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.6),-0.025 (-0.19 -- 0.16),-28 (4.3 -- -3.7)
Bolton,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.0085 (-0.086 -- 0.089),82 (7.8 -- -8.1)
Bradford,1 (0 -- 7),Likely increasing,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.15),62 (4.7 -- -6.4)
"Bristol, City of",0 (0 -- 4),Stable,0.98 (0.21 -- 1.8),-0.0068 (-0.26 -- 0.2),-100 (3.5 -- -2.7)
Bury,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.7),0.02 (-0.065 -- 0.17),35 (4 -- -11)
Calderdale,1 (0 -- 11),Likely increasing,1.2 (0.67 -- 1.8),0.045 (-0.096 -- 0.21),15 (3.3 -- -7.2)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.88 (0.18 -- 1.4),-0.034 (-0.27 -- 0.1),-21 (6.8 -- -2.6)
Cornwall and Isles of Scilly,2 (0 -- 16),Likely increasing,1.2 (0.76 -- 1.8),0.049 (-0.069 -- 0.2),14 (3.5 -- -10)
County Durham,0 (0 -- 6),Likely decreasing,0.41 (0.011 -- 2),-0.18 (-0.37 -- 0.24),-3.8 (2.8 -- -1.9)
Croydon,1 (0 -- 14),Likely increasing,1.2 (0.68 -- 1.8),0.042 (-0.093 -- 0.2),17 (3.4 -- -7.5)
Cumbria,0 (0 -- 8),Stable,0.93 (0.16 -- 1.6),-0.018 (-0.28 -- 0.16),-38 (4.3 -- -2.5)
Derbyshire,3 (0 -- 24),Likely increasing,1.2 (0.61 -- 1.8),0.056 (-0.12 -- 0.2),12 (3.5 -- -6)
Devon,0 (0 -- 26),Stable,0.82 (0.027 -- 2.7),-0.051 (-0.35 -- 0.4),-13 (1.8 -- -2)
Dudley,1 (0 -- 27),Likely increasing,1.2 (0.78 -- 2),0.06 (-0.062 -- 0.26),12 (2.7 -- -11)
Dundee City,1 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.7),0.029 (-0.16 -- 0.17),24 (4 -- -4.4)
Ealing,0 (0 -- 9),Stable,1.1 (0.16 -- 1.8),0.014 (-0.28 -- 0.2),48 (3.4 -- -2.5)
East Riding of Yorkshire,3 (0 -- 46),Likely increasing,1.3 (0.58 -- 2.2),0.074 (-0.12 -- 0.3),9.4 (2.3 -- -5.6)
Essex,1 (0 -- 6),Stable,1.1 (0.37 -- 1.4),0.018 (-0.2 -- 0.12),38 (6 -- -3.6)
Gateshead,0 (0 -- 11),Stable,0.97 (0.24 -- 1.8),-0.0084 (-0.25 -- 0.2),-83 (3.5 -- -2.8)
Glasgow City,3 (0 -- 17),Likely increasing,1.1 (0.58 -- 1.4),0.033 (-0.12 -- 0.11),21 (6.3 -- -5.7)
Hampshire,2 (0 -- 19),Likely increasing,1.2 (0.46 -- 1.9),0.047 (-0.16 -- 0.22),15 (3.1 -- -4.3)
Hertfordshire,5 (0 -- 49),Likely increasing,1.3 (0.88 -- 2),0.074 (-0.034 -- 0.24),9.3 (2.9 -- -20)
Kent,2 (0 -- 14),Likely increasing,1.1 (0.48 -- 1.5),0.029 (-0.16 -- 0.13),24 (5.4 -- -4.3)
Kirklees,1 (0 -- 22),Likely increasing,1.2 (0.61 -- 1.9),0.051 (-0.11 -- 0.23),14 (3 -- -6.1)
Knowsley,1 (0 -- 30),Likely increasing,1.2 (0.76 -- 2.2),0.053 (-0.07 -- 0.29),13 (2.4 -- -9.9)
Lancashire,2 (0 -- 13),Stable,0.97 (0.59 -- 1.6),-0.0072 (-0.12 -- 0.14),-97 (4.9 -- -5.8)
Leeds,2 (0 -- 25),Stable,0.95 (0.1 -- 1.7),-0.015 (-0.31 -- 0.18),-48 (3.8 -- -2.2)
Leicester,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0098 (-0.12 -- 0.1),71 (6.8 -- -5.9)
Leicestershire,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.7),0.037 (-0.048 -- 0.17),19 (4.1 -- -15)
Lincolnshire,0 (0 -- 13),Stable,1.1 (0.12 -- 1.8),0.022 (-0.3 -- 0.21),31 (3.3 -- -2.3)
Liverpool,1 (0 -- 11),Stable,1 (0.39 -- 1.8),-0.00051 (-0.19 -- 0.19),-1400 (3.6 -- -3.7)
Manchester,0 (0 -- 1),Likely decreasing,0.75 (0.21 -- 1.3),-0.073 (-0.26 -- 0.07),-9.5 (9.8 -- -2.7)
Newcastle upon Tyne,0 (0 -- 3),Stable,0.98 (0.31 -- 1.5),-0.0046 (-0.22 -- 0.13),-150 (5.3 -- -3.2)
North Lanarkshire,1 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.6),0.032 (-0.15 -- 0.15),22 (4.7 -- -4.6)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.84 (0.21 -- 1.5),-0.045 (-0.26 -- 0.12),-16 (5.6 -- -2.7)
Northamptonshire,2 (0 -- 19),Likely increasing,1.2 (0.56 -- 1.7),0.05 (-0.13 -- 0.19),14 (3.7 -- -5.3)
Northumberland,1 (0 -- 13),Likely increasing,1.2 (0.47 -- 1.8),0.05 (-0.16 -- 0.21),14 (3.3 -- -4.3)
Nottingham,0 (0 -- 4),Stable,0.98 (0.12 -- 1.4),-0.0062 (-0.3 -- 0.11),-110 (6.1 -- -2.3)
Nottinghamshire,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.7),0.026 (-0.14 -- 0.17),27 (4 -- -4.8)
Oldham,1 (0 -- 13),Stable,1.1 (0.32 -- 1.7),0.024 (-0.21 -- 0.19),29 (3.6 -- -3.3)
Oxfordshire,1 (0 -- 33),Likely increasing,1.1 (0.49 -- 2.6),0.024 (-0.15 -- 0.38),28 (1.8 -- -4.5)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.81 (0.12 -- 1.5),-0.054 (-0.3 -- 0.12),-13 (6 -- -2.3)
Redbridge,0 (0 -- 3),Likely increasing,1.1 (0.46 -- 1.6),0.015 (-0.16 -- 0.15),46 (4.8 -- -4.3)
Rochdale,0 (0 -- 5),Likely increasing,1.1 (0.55 -- 1.5),0.017 (-0.14 -- 0.12),40 (5.8 -- -5.1)
Salford,0 (0 -- 4),Stable,0.99 (0.19 -- 1.6),-0.0027 (-0.27 -- 0.15),-260 (4.6 -- -2.6)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.49 -- 1.5),0.026 (-0.15 -- 0.14),27 (4.9 -- -4.6)
Sefton,0 (0 -- 3),Likely decreasing,0.86 (0.12 -- 1.5),-0.039 (-0.3 -- 0.13),-18 (5.2 -- -2.3)
Sheffield,1 (0 -- 16),Likely increasing,1.2 (0.66 -- 1.8),0.043 (-0.099 -- 0.2),16 (3.5 -- -7)
South Lanarkshire,1 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.5),0.038 (-0.086 -- 0.13),18 (5.4 -- -8)
South Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.6),0.034 (-0.17 -- 0.16),20 (4.4 -- -4.1)
St. Helens,0 (0 -- 16),Likely increasing,1.2 (0.69 -- 2.2),0.041 (-0.089 -- 0.28),17 (2.4 -- -7.8)
Staffordshire,0 (0 -- 9),Likely decreasing,0.81 (0.15 -- 1.6),-0.053 (-0.29 -- 0.16),-13 (4.3 -- -2.4)
Stockport,0 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.7),0.027 (-0.091 -- 0.19),25 (3.7 -- -7.6)
Stoke-on-Trent,0 (0 -- 5),Stable,0.9 (0.15 -- 1.9),-0.028 (-0.29 -- 0.22),-25 (3.1 -- -2.4)
Suffolk,0 (0 -- 18),Stable,0.86 (0.066 -- 2.1),-0.039 (-0.33 -- 0.28),-18 (2.5 -- -2.1)
