Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.43 (0.0024 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4 -- -1.8)
Barnsley,0 (0 -- 3),Stable,0.97 (0.6 -- 1.9),-0.0093 (-0.12 -- 0.22),-75 (3.1 -- -6)
Birmingham,1 (0 -- 20),Likely increasing,1.2 (0.8 -- 2),0.052 (-0.057 -- 0.25),13 (2.8 -- -12)
Blackburn with Darwen,0 (0 -- 3),Stable,0.96 (0.28 -- 1.6),-0.011 (-0.23 -- 0.15),-65 (4.7 -- -3)
Bolton,0 (0 -- 2),Stable,0.97 (0.35 -- 1.3),-0.009 (-0.2 -- 0.083),-77 (8.3 -- -3.4)
Bradford,0 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.8),0.017 (-0.13 -- 0.19),40 (3.6 -- -5.4)
Bury,0 (0 -- 2),Stable,0.98 (0.38 -- 1.6),-0.0053 (-0.19 -- 0.16),-130 (4.2 -- -3.6)
Derbyshire,0 (0 -- 33),Likely increasing,1.2 (0.33 -- 3.3),0.043 (-0.21 -- 0.53),16 (1.3 -- -3.2)
Devon,0 (0 -- 0),Likely decreasing,0.31 (0.00074 -- 1.7),-0.22 (-0.39 -- 0.18),-3.1 (3.8 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.3),-0.025 (-0.21 -- 0.087),-27 (7.9 -- -3.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.4),-0.067 (-0.29 -- 0.11),-10 (6.4 -- -2.4)
Essex,0 (0 -- 21),Likely increasing,1.2 (0.56 -- 2.6),0.044 (-0.13 -- 0.39),16 (1.8 -- -5.3)
Glasgow City,0 (0 -- 5),Stable,0.99 (0.34 -- 1.8),-0.0015 (-0.21 -- 0.21),-450 (3.3 -- -3.3)
