Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.4),-0.098 (-0.27 -- 0.1),-7 (6.6 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.3),-0.13 (-0.37 -- 0.077),-5.4 (9.1 -- -1.9)
Angus,0 (0 -- 0),Likely decreasing,0.59 (0.09 -- 1.6),-0.12 (-0.31 -- 0.16),-5.7 (4.3 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.94 (0.38 -- 1.7),-0.016 (-0.19 -- 0.17),-44 (4.1 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1.4),-0.093 (-0.29 -- 0.11),-7.4 (6.6 -- -2.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.21 (0.00053 -- 2),-0.26 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.44 (0.025 -- 1.4),-0.17 (-0.35 -- 0.12),-4.1 (5.9 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.29 -- 0.073),-5.7 (9.5 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.49 (0.081 -- 1.3),-0.16 (-0.32 -- 0.079),-4.4 (8.8 -- -2.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.12),-12 (5.9 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0043 -- 2.1),-0.25 (-0.38 -- 0.27),-2.8 (2.6 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.45 (0.074 -- 1.3),-0.17 (-0.32 -- 0.09),-4.2 (7.7 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.081 (-0.24 -- 0.064),-8.6 (11 -- -2.9)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.4),-0.12 (-0.3 -- 0.11),-5.6 (6.1 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.21 -- 0.032),-7.4 (21 -- -3.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.2),-0.091 (-0.24 -- 0.052),-7.6 (13 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.1),-0.11 (-0.29 -- 0.02),-6.3 (34 -- -2.4)
Bolton,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.2 -- 0.025),-9.2 (27 -- -3.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.37 (0.017 -- 1.9),-0.2 (-0.36 -- 0.22),-3.5 (3.2 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.15 (0.00033 -- 2.4),-0.29 (-0.39 -- 0.35),-2.4 (2 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.11),-14 (6.6 -- -4)
Brent,0 (0 -- 0),Likely decreasing,0.66 (0.047 -- 1.7),-0.097 (-0.34 -- 0.17),-7.1 (4 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.45 (0.033 -- 1.7),-0.17 (-0.35 -- 0.17),-4.1 (4.1 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.5 (0.08 -- 1.4),-0.15 (-0.32 -- 0.11),-4.6 (6.5 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.48 (0.044 -- 1.6),-0.16 (-0.34 -- 0.15),-4.4 (4.7 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.49 (0.1 -- 1),-0.15 (-0.31 -- 0.0098),-4.5 (71 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.1),-0.035 (-0.15 -- 0.034),-20 (21 -- -4.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.5),-0.083 (-0.24 -- 0.14),-8.4 (5 -- -2.8)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.47 (0.06 -- 1.3),-0.16 (-0.33 -- 0.084),-4.4 (8.3 -- -2.1)
Camden,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.5),-0.096 (-0.29 -- 0.14),-7.2 (4.9 -- -2.4)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.9),-0.019 (-0.12 -- 0.22),-36 (3.2 -- -5.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.5),-0.096 (-0.25 -- 0.13),-7.2 (5.2 -- -2.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.4),-0.082 (-0.23 -- 0.12),-8.5 (6 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.053),-6.4 (13 -- -2.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.46 (0.036 -- 1.4),-0.16 (-0.35 -- 0.09),-4.2 (7.7 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.45 (0.029 -- 1.3),-0.17 (-0.35 -- 0.078),-4.2 (8.9 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.5 (0.06 -- 1.9),-0.15 (-0.33 -- 0.23),-4.7 (3 -- -2.1)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.035),-7.6 (20 -- -3.3)
Coventry,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.2),-0.1 (-0.24 -- 0.044),-6.6 (16 -- -2.9)
Croydon,0 (0 -- 0),Likely decreasing,0.52 (0.062 -- 1.4),-0.14 (-0.33 -- 0.11),-4.8 (6.2 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.2),-0.14 (-0.29 -- 0.04),-4.9 (17 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.51 (0.059 -- 1.2),-0.15 (-0.33 -- 0.064),-4.8 (11 -- -2.1)
