Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,4 (0 -- 71),Likely increasing,1.3 (0.62 -- 2.4),0.091 (-0.11 -- 0.33),7.6 (2.1 -- -6.3)
Birmingham,4 (0 -- 29),Likely increasing,1.2 (0.62 -- 1.7),0.042 (-0.11 -- 0.18),17 (3.8 -- -6.3)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.9 (0.2 -- 1.7),-0.027 (-0.26 -- 0.19),-26 (3.7 -- -2.6)
Bolton,1 (0 -- 38),Likely increasing,1.1 (0.78 -- 2.4),0.02 (-0.063 -- 0.34),34 (2 -- -11)
Bradford,1 (0 -- 8),Stable,1 (0.53 -- 1.6),0.012 (-0.14 -- 0.15),57 (4.7 -- -5)
Bury,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.2),-0.013 (-0.18 -- 0.066),-54 (11 -- -3.8)
City of Edinburgh,3 (0 -- 35),Likely increasing,1.3 (0.82 -- 2.1),0.074 (-0.051 -- 0.27),9.3 (2.6 -- -14)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely increasing,1.1 (0.24 -- 1.8),0.026 (-0.25 -- 0.21),27 (3.3 -- -2.8)
County Durham,9 (0 -- 217),Likely increasing,1.5 (0.34 -- 2.9),0.12 (-0.21 -- 0.45),5.8 (1.6 -- -3.4)
Derbyshire,0 (0 -- 16),Likely increasing,1.1 (0.26 -- 2.3),0.035 (-0.24 -- 0.32),20 (2.2 -- -2.9)
Dundee City,4 (0 -- 57),Likely increasing,1.3 (0.8 -- 2.4),0.088 (-0.056 -- 0.34),7.9 (2 -- -12)
East Riding of Yorkshire,0 (0 -- 66),Likely increasing,1.3 (0.59 -- 3.1),0.079 (-0.12 -- 0.48),8.8 (1.4 -- -5.7)
Essex,1 (0 -- 23),Likely increasing,1.2 (0.74 -- 2),0.06 (-0.073 -- 0.25),11 (2.7 -- -9.5)
Gateshead,2 (0 -- 28),Likely increasing,1.2 (0.27 -- 2.1),0.053 (-0.23 -- 0.27),13 (2.6 -- -3)
Glasgow City,4 (0 -- 33),Likely increasing,1.2 (0.67 -- 1.9),0.058 (-0.096 -- 0.23),12 (3 -- -7.3)
Hampshire,1 (0 -- 33),Likely increasing,1.2 (0.17 -- 2.5),0.048 (-0.28 -- 0.36),14 (1.9 -- -2.5)
Kent,1 (0 -- 20),Likely increasing,1.2 (0.54 -- 2.1),0.044 (-0.14 -- 0.27),16 (2.6 -- -5)
Kirklees,0 (0 -- 8),Stable,1.1 (0.6 -- 2.1),0.017 (-0.12 -- 0.27),41 (2.6 -- -5.9)
Lancashire,2 (0 -- 20),Stable,0.97 (0.49 -- 1.7),-0.0077 (-0.15 -- 0.17),-90 (4 -- -4.5)
Leeds,0 (0 -- 21),Likely increasing,1.2 (0.67 -- 2.1),0.044 (-0.095 -- 0.28),16 (2.5 -- -7.3)
Leicester,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0047 (-0.12 -- 0.14),150 (5 -- -5.6)
Leicestershire,0 (0 -- 0),Likely decreasing,0.89 (0.23 -- 1.3),-0.031 (-0.25 -- 0.084),-22 (8.3 -- -2.8)
Lincolnshire,1 (0 -- 64),Likely increasing,1.3 (0.54 -- 3),0.073 (-0.14 -- 0.45),9.5 (1.6 -- -5.1)
Liverpool,2 (0 -- 23),Stable,1.1 (0.3 -- 1.9),0.026 (-0.22 -- 0.22),27 (3.2 -- -3.1)
Manchester,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.5),0.023 (-0.14 -- 0.12),30 (5.8 -- -4.8)
Newcastle upon Tyne,1 (0 -- 15),Likely increasing,1.2 (0.37 -- 2.1),0.043 (-0.2 -- 0.27),16 (2.6 -- -3.5)
North Lanarkshire,0 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.9),0.036 (-0.12 -- 0.21),19 (3.2 -- -5.7)
North Yorkshire,1 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.7),0.038 (-0.16 -- 0.18),18 (3.8 -- -4.3)
Northamptonshire,2 (0 -- 135),Likely increasing,1.4 (0.41 -- 3.6),0.099 (-0.18 -- 0.57),7 (1.2 -- -3.9)
Nottingham,5 (0 -- 86),Likely increasing,1.4 (0.68 -- 2.6),0.11 (-0.092 -- 0.37),6.5 (1.8 -- -7.5)
Nottinghamshire,0 (0 -- 6),Likely increasing,1.1 (0.44 -- 1.7),0.018 (-0.17 -- 0.18),38 (3.9 -- -4.1)
Oxfordshire,0 (0 -- 11),Stable,0.94 (0.061 -- 2.2),-0.017 (-0.33 -- 0.28),-40 (2.4 -- -2.1)
Perth and Kinross,1 (0 -- 15),Likely increasing,1.2 (0.67 -- 1.9),0.048 (-0.096 -- 0.23),14 (3 -- -7.2)
Redbridge,0 (0 -- 1),Stable,0.99 (0.41 -- 1.6),-0.0024 (-0.18 -- 0.15),-290 (4.6 -- -3.8)
Rochdale,0 (0 -- 5),Likely increasing,1.1 (0.59 -- 1.6),0.017 (-0.12 -- 0.16),40 (4.2 -- -5.8)
Sandwell,1 (0 -- 34),Likely increasing,1.2 (0.86 -- 2.2),0.056 (-0.039 -- 0.3),12 (2.3 -- -18)
Sefton,1 (0 -- 25),Likely increasing,1.1 (0.31 -- 1.9),0.038 (-0.22 -- 0.23),18 (3.1 -- -3.2)
Sheffield,0 (0 -- 17),Likely increasing,1.2 (0.56 -- 2.2),0.051 (-0.13 -- 0.3),14 (2.3 -- -5.3)
South Lanarkshire,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.6),0.025 (-0.11 -- 0.16),27 (4.3 -- -6)
Staffordshire,5 (0 -- 67),Likely increasing,1.3 (0.62 -- 2.3),0.086 (-0.11 -- 0.3),8.1 (2.3 -- -6.1)
Stockport,0 (0 -- 0),Likely decreasing,0.63 (0.016 -- 1.6),-0.11 (-0.36 -- 0.16),-6.4 (4.4 -- -1.9)
Suffolk,23 (0 -- 1950),Likely increasing,2.1 (0.67 -- 5.5),0.26 (-0.095 -- 0.92),2.6 (0.75 -- -7.3)
Sunderland,2 (0 -- 24),Likely increasing,1.2 (0.51 -- 1.9),0.062 (-0.15 -- 0.22),11 (3.2 -- -4.7)
