Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.11),-60 (6.2 -- -5.6)
Aberdeenshire,0 (0 -- 35),Likely increasing,1.1 (0.77 -- 2.3),0.021 (-0.064 -- 0.31),34 (2.2 -- -11)
Angus,0 (0 -- 9),Likely increasing,1 (0.78 -- 1.8),0.013 (-0.064 -- 0.2),54 (3.4 -- -11)
Antrim and Newtownabbey,0 (0 -- 10),Stable,1 (0.73 -- 1.9),0.014 (-0.078 -- 0.23),51 (3 -- -8.9)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.9 -- -5.9)
Argyll and Bute,0 (0 -- 17),Likely increasing,1.2 (0.76 -- 2.2),0.043 (-0.069 -- 0.29),16 (2.4 -- -10)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.4),-0.0085 (-0.11 -- 0.094),-82 (7.4 -- -6.5)
Barking and Dagenham,0 (0 -- 3),Stable,0.97 (0.35 -- 1.2),-0.0096 (-0.2 -- 0.063),-72 (11 -- -3.4)
Barnet,1 (0 -- 8),Likely decreasing,0.91 (0.26 -- 1.4),-0.024 (-0.24 -- 0.098),-28 (7.1 -- -2.9)
Barnsley,2 (0 -- 11),Stable,1 (0.41 -- 1.5),0.0085 (-0.18 -- 0.13),82 (5.4 -- -3.8)
Bath and North East Somerset,3 (0 -- 33),Likely increasing,1.2 (0.54 -- 2),0.051 (-0.14 -- 0.23),14 (3 -- -5.1)
Bedford,1 (0 -- 8),Likely increasing,1 (0.8 -- 1.5),0.012 (-0.057 -- 0.14),56 (4.9 -- -12)
Belfast,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.0089 (-0.06 -- 0.096),77 (7.2 -- -12)
Bexley,0 (0 -- 2),Likely decreasing,0.52 (0.086 -- 1.3),-0.14 (-0.32 -- 0.082),-4.9 (8.5 -- -2.2)
Birmingham,4 (0 -- 10),Stable,1 (0.61 -- 1.2),0.0037 (-0.11 -- 0.049),190 (14 -- -6.1)
Blackburn with Darwen,1 (0 -- 9),Likely increasing,1.1 (0.48 -- 1.6),0.018 (-0.16 -- 0.15),40 (4.5 -- -4.5)
Blackpool,4 (0 -- 126),Likely increasing,1.3 (0.7 -- 3.1),0.074 (-0.087 -- 0.48),9.4 (1.4 -- -8)
Bolton,0 (0 -- 5),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.18 -- 0.071),-27 (9.8 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.062),-66 (11 -- -5.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.3),-0.014 (-0.18 -- 0.075),-51 (9.3 -- -3.9)
Bradford,6 (1 -- 25),Likely increasing,1.1 (0.75 -- 1.6),0.04 (-0.07 -- 0.14),17 (4.9 -- -9.8)
Brent,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.054 -- 0.087),36 (7.9 -- -13)
Brighton and Hove,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.12),37 (5.9 -- -13)
"Bristol, City of",1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.044 -- 0.1),50 (6.9 -- -16)
