Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.6 (0.027 -- 1.3),-0.12 (-0.35 -- 0.091),-5.9 (7.6 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.064),-14 (11 -- -3.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.079),-20 (8.8 -- -4.4)
Blackburn with Darwen,0 (0 -- 5),Likely decreasing,0.63 (0.022 -- 2.4),-0.11 (-0.36 -- 0.33),-6.4 (2.1 -- -1.9)
Bolton,0 (0 -- 11),Likely increasing,1.1 (0.54 -- 2.1),0.028 (-0.14 -- 0.27),25 (2.5 -- -5)
Bradford,0 (0 -- 1),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.9 -- -5.8)
Brent,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.16),-27 (4.2 -- -4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.34 (0.00078 -- 1.8),-0.21 (-0.38 -- 0.21),-3.4 (3.3 -- -1.8)
Buckinghamshire,0 (0 -- 7),Likely decreasing,0.63 (0.0072 -- 3.3),-0.11 (-0.37 -- 0.51),-6.4 (1.3 -- -1.9)
Bury,0 (0 -- 2),Stable,0.98 (0.42 -- 1.6),-0.0061 (-0.18 -- 0.15),-110 (4.6 -- -3.9)
Calderdale,0 (0 -- 12),Stable,0.96 (0.32 -- 3.4),-0.012 (-0.22 -- 0.54),-57 (1.3 -- -3.2)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.84 (0.16 -- 2.1),-0.046 (-0.28 -- 0.27),-15 (2.6 -- -2.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.0035 -- 2.3),-0.097 (-0.38 -- 0.31),-7.1 (2.3 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.26 (0.00025 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
City of Edinburgh,0 (0 -- 3),Stable,0.89 (0.1 -- 2.3),-0.032 (-0.31 -- 0.31),-22 (2.3 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.77 (0.13 -- 1.4),-0.065 (-0.3 -- 0.1),-11 (6.8 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.035 -- 1.6),-0.08 (-0.35 -- 0.14),-8.6 (4.9 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.35 (0.00094 -- 1.7),-0.2 (-0.39 -- 0.18),-3.4 (3.8 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.013 -- 2),-0.097 (-0.37 -- 0.24),-7.2 (2.9 -- -1.9)
Derby,2 (0 -- 1033),Likely increasing,2.2 (0.2 -- 7.7),0.29 (-0.26 -- 1.3),2.4 (0.54 -- -2.6)
Derbyshire,0 (0 -- 0),Likely decreasing,0.64 (0.04 -- 1.3),-0.1 (-0.34 -- 0.086),-6.6 (8.1 -- -2)
Devon,0 (0 -- 0),Likely decreasing,0.48 (0.0011 -- 1.5),-0.16 (-0.38 -- 0.13),-4.4 (5.2 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.56 (0.0021 -- 1.5),-0.13 (-0.38 -- 0.12),-5.4 (5.7 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.47 (0.0036 -- 1.5),-0.16 (-0.37 -- 0.14),-4.3 (5 -- -1.9)
Dudley,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.5),-0.027 (-0.2 -- 0.13),-26 (5.4 -- -3.5)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.65 (0.083 -- 1.3),-0.1 (-0.32 -- 0.071),-6.9 (9.7 -- -2.2)
East Sussex,0 (0 -- 25),Stable,1 (0.29 -- 3.5),0.011 (-0.23 -- 0.55),65 (1.3 -- -3.1)
Essex,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.6),-0.06 (-0.24 -- 0.15),-12 (4.6 -- -2.9)
Falkirk,0 (0 -- 73),Stable,1.2 (0.1 -- 5),0.042 (-0.31 -- 0.83),16 (0.84 -- -2.3)
Fife,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.7),-0.048 (-0.26 -- 0.17),-15 (4.1 -- -2.6)
