Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.97 (0.48 -- 1.4),-0.0074 (-0.16 -- 0.12),-94 (5.9 -- -4.4)
Aberdeenshire,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.021 (-0.078 -- 0.11),34 (6.5 -- -8.9)
Angus,0 (0 -- 2),Stable,0.99 (0.47 -- 1.3),-0.0014 (-0.16 -- 0.083),-480 (8.3 -- -4.3)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.67 (0.048 -- 1.4),-0.095 (-0.34 -- 0.11),-7.3 (6.5 -- -2)
Ards and North Down,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.063 -- 0.099),47 (7 -- -11)
Argyll and Bute,0 (0 -- 1),Stable,0.96 (0.36 -- 1.5),-0.01 (-0.2 -- 0.12),-68 (5.6 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,1 (0.81 -- 1.3),0.0018 (-0.055 -- 0.088),380 (7.9 -- -13)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.14),-29 (4.9 -- -4.1)
Barnet,0 (0 -- 2),Stable,1 (0.78 -- 1.4),0.0016 (-0.062 -- 0.094),430 (7.4 -- -11)
Barnsley,0 (0 -- 2),Likely decreasing,0.82 (0.36 -- 1.2),-0.052 (-0.2 -- 0.057),-13 (12 -- -3.5)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.86 (0.19 -- 1.3),-0.039 (-0.27 -- 0.077),-18 (9 -- -2.6)
Bedford,2 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.064 -- 0.17),18 (4 -- -11)
Belfast,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.063),-30 (11 -- -4.3)
Bexley,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0051 (-0.078 -- 0.082),140 (8.5 -- -8.9)
Birmingham,2 (0 -- 5),Likely decreasing,0.99 (0.83 -- 1.1),-0.0038 (-0.047 -- 0.036),-180 (19 -- -15)
Blackburn with Darwen,0 (0 -- 96),Likely increasing,1.1 (0.7 -- 3.7),0.026 (-0.087 -- 0.61),27 (1.1 -- -8)
Blackpool,0 (0 -- 3),Stable,1 (0.45 -- 1.3),0.0059 (-0.17 -- 0.081),120 (8.6 -- -4.2)
Bolton,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.3),-0.04 (-0.18 -- 0.082),-18 (8.5 -- -3.8)
"Bournemouth, Christchurch and Poole",2 (0 -- 36),Likely increasing,1.2 (0.89 -- 2),0.057 (-0.032 -- 0.25),12 (2.8 -- -22)
Bradford,0 (0 -- 3),Likely decreasing,0.92 (0.4 -- 1.4),-0.022 (-0.18 -- 0.097),-32 (7.1 -- -3.8)
Brent,0 (0 -- 2),Stable,0.99 (0.6 -- 1.3),-0.0019 (-0.12 -- 0.091),-370 (7.7 -- -5.8)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.76 (0.084 -- 1.6),-0.07 (-0.32 -- 0.15),-9.9 (4.5 -- -2.2)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.1),-0.028 (-0.17 -- 0.04),-25 (17 -- -4)
Bromley,0 (0 -- 2),Stable,0.99 (0.69 -- 1.6),-0.0034 (-0.09 -- 0.16),-200 (4.4 -- -7.7)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.78 -- 1.2),0.0052 (-0.063 -- 0.065),130 (11 -- -11)
Bury,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0012 (-0.082 -- 0.089),590 (7.7 -- -8.5)
Calderdale,0 (0 -- 15),Stable,1 (0.78 -- 2.1),0.0017 (-0.064 -- 0.27),410 (2.6 -- -11)
Cambridgeshire,0 (0 -- 4),Stable,0.99 (0.51 -- 1.4),-0.0025 (-0.15 -- 0.11),-280 (6.3 -- -4.8)
Camden,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.4),-0.011 (-0.16 -- 0.096),-62 (7.2 -- -4.2)
Causeway Coast and Glens,0 (0 -- 6),Likely increasing,1 (0.7 -- 1.5),0.011 (-0.088 -- 0.13),62 (5.5 -- -7.9)
Central Bedfordshire,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.0027 (-0.13 -- 0.099),260 (7 -- -5.2)
Cheshire East,1 (0 -- 2),Stable,1 (0.68 -- 1.2),0.0018 (-0.092 -- 0.051),390 (14 -- -7.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.3),-0.01 (-0.13 -- 0.072),-67 (9.7 -- -5.5)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.69 -- 1.4),-0.0057 (-0.088 -- 0.1),-120 (6.7 -- -7.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.92 (0.29 -- 1.3),-0.023 (-0.22 -- 0.073),-31 (9.6 -- -3.1)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.92 (0.34 -- 1.2),-0.023 (-0.2 -- 0.058),-30 (12 -- -3.4)
County Durham,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.2),-0.022 (-0.12 -- 0.042),-31 (17 -- -5.9)
Coventry,1 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0057 (-0.086 -- 0.058),120 (12 -- -8)
Croydon,0 (0 -- 1),Likely decreasing,0.98 (0.64 -- 1.2),-0.0054 (-0.11 -- 0.049),-130 (14 -- -6.6)
Cumbria,0 (0 -- 3),Likely decreasing,0.76 (0.3 -- 1.6),-0.069 (-0.22 -- 0.15),-10 (4.6 -- -3.1)
Darlington,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.042),-31 (17 -- -4.2)
Derby,0 (0 -- 0),Likely decreasing,0.96 (0.64 -- 1.1),-0.012 (-0.11 -- 0.038),-58 (18 -- -6.6)
Derbyshire,1 (0 -- 3),Stable,0.99 (0.67 -- 1.2),-0.0014 (-0.095 -- 0.045),-490 (16 -- -7.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.051),-51 (14 -- -5.8)
Devon,1 (0 -- 4),Stable,1 (0.83 -- 1.2),-1e-04 (-0.047 -- 0.053),-7000 (13 -- -15)
Doncaster,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.2),-0.0095 (-0.16 -- 0.048),-73 (15 -- -4.4)
Dorset,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.2),-0.0085 (-0.14 -- 0.051),-82 (14 -- -5.1)
Dudley,1 (0 -- 3),Likely increasing,1 (0.75 -- 1.2),0.0057 (-0.071 -- 0.061),120 (11 -- -9.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.3),-0.054 (-0.22 -- 0.07),-13 (9.9 -- -3.1)
Dundee City,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0028 (-0.12 -- 0.11),250 (6.2 -- -5.8)
Ealing,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.2),-0.0063 (-0.096 -- 0.058),-110 (12 -- -7.2)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.2),-0.077 (-0.28 -- 0.044),-9 (16 -- -2.5)
East Dunbartonshire,0 (0 -- 5),Stable,0.99 (0.53 -- 2),-0.002 (-0.14 -- 0.25),-350 (2.8 -- -4.9)
East Lothian,0 (0 -- 2),Likely decreasing,0.91 (0.4 -- 1.8),-0.025 (-0.18 -- 0.2),-28 (3.4 -- -3.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.068 (-0.26 -- 0.11),-10 (6.4 -- -2.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.007 (-0.15 -- 0.046),-99 (15 -- -4.7)
East Sussex,1 (0 -- 6),Stable,1 (0.41 -- 1.4),0.0048 (-0.18 -- 0.11),140 (6.5 -- -3.8)
Enfield,0 (0 -- 1),Stable,0.99 (0.52 -- 1.3),-0.0039 (-0.14 -- 0.077),-180 (9 -- -4.9)
Essex,3 (0 -- 8),Likely increasing,1 (0.75 -- 1.3),0.0043 (-0.072 -- 0.07),160 (9.9 -- -9.6)
Falkirk,0 (0 -- 4),Likely increasing,1 (0.66 -- 1.4),0.01 (-0.097 -- 0.11),68 (6.5 -- -7.2)
Fermanagh and Omagh,0 (0 -- 2),Stable,0.96 (0.38 -- 1.5),-0.011 (-0.19 -- 0.13),-61 (5.2 -- -3.6)
Fife,0 (0 -- 2),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.17 -- 0.053),-15 (13 -- -4)
Gateshead,0 (0 -- 1),Stable,0.98 (0.55 -- 1.3),-0.0053 (-0.13 -- 0.072),-130 (9.6 -- -5.2)
Glasgow City,0 (0 -- 3),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.057),-18 (12 -- -4.4)
Gloucestershire,1 (0 -- 3),Stable,1 (0.69 -- 1.2),0.0053 (-0.09 -- 0.056),130 (12 -- -7.7)
Greenwich,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0042 (-0.084 -- 0.13),170 (5.5 -- -8.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.95 (0.33 -- 1.4),-0.015 (-0.21 -- 0.11),-46 (6.4 -- -3.3)
Halton,0 (0 -- 3),Likely increasing,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.1),65 (6.9 -- -5.4)
Hammersmith and Fulham,0 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.8),0.02 (-0.09 -- 0.21),35 (3.3 -- -7.7)
Hampshire,0 (0 -- 4),Likely decreasing,0.79 (0.27 -- 1.2),-0.06 (-0.23 -- 0.065),-12 (11 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.12 -- 0.057),-52 (12 -- -5.5)
Harrow,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0065 (-0.13 -- 0.084),-110 (8.2 -- -5.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.054),-51 (13 -- -5.3)
Havering,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.075),-42 (9.2 -- -4.5)
