Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.087 -- 0.096),38 (7.2 -- -8)
Aberdeenshire,3 (0 -- 29),Likely increasing,1.1 (0.55 -- 1.8),0.03 (-0.13 -- 0.19),23 (3.6 -- -5.1)
Angus,2 (0 -- 31),Likely increasing,1.2 (0.73 -- 2.1),0.046 (-0.077 -- 0.27),15 (2.6 -- -9)
Antrim and Newtownabbey,3 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.031 -- 0.095),33 (7.3 -- -22)
Ards and North Down,3 (0 -- 27),Likely increasing,1.2 (0.78 -- 1.8),0.042 (-0.061 -- 0.2),16 (3.5 -- -11)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.3),-0.017 (-0.18 -- 0.068),-41 (10 -- -3.8)
"Armagh City, Banbridge and Craigavon",10 (2 -- 77),Likely increasing,1.2 (0.79 -- 2),0.062 (-0.059 -- 0.25),11 (2.8 -- -12)
Barking and Dagenham,8 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.2),0.021 (-0.078 -- 0.061),33 (11 -- -8.9)
Barnet,7 (0 -- 35),Stable,0.96 (0.32 -- 1.4),-0.012 (-0.21 -- 0.11),-57 (6.6 -- -3.2)
Barnsley,0 (0 -- 4),Likely decreasing,0.66 (0.2 -- 1.3),-0.099 (-0.26 -- 0.087),-7 (8 -- -2.7)
Bath and North East Somerset,2 (0 -- 62),Likely increasing,1.1 (0.64 -- 2.5),0.032 (-0.11 -- 0.35),21 (2 -- -6.5)
Bedford,7 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.3),0.028 (-0.056 -- 0.068),25 (10 -- -12)
Belfast,1 (0 -- 14),Stable,1 (0.6 -- 1.6),0.0083 (-0.12 -- 0.16),84 (4.4 -- -5.9)
Bexley,2 (0 -- 23),Likely decreasing,0.78 (0.24 -- 1.4),-0.062 (-0.25 -- 0.1),-11 (6.9 -- -2.8)
Birmingham,39 (13 -- 101),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.041 -- 0.13),16 (5.4 -- -17)
Blackburn with Darwen,3 (0 -- 20),Stable,0.94 (0.31 -- 1.5),-0.015 (-0.22 -- 0.14),-45 (4.9 -- -3.2)
Blackpool,1 (0 -- 14),Likely decreasing,0.93 (0.35 -- 1.7),-0.02 (-0.2 -- 0.17),-34 (4.1 -- -3.4)
Bolton,2 (0 -- 10),Stable,0.99 (0.61 -- 1.4),-0.0023 (-0.11 -- 0.1),-300 (6.8 -- -6)
"Bournemouth, Christchurch and Poole",29 (2 -- 168),Likely increasing,1.1 (0.45 -- 1.9),0.031 (-0.17 -- 0.22),22 (3.2 -- -4.2)
Bracknell Forest,9 (2 -- 58),Likely increasing,1.3 (0.92 -- 1.9),0.072 (-0.021 -- 0.22),9.6 (3.2 -- -33)
Bradford,8 (1 -- 51),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.064 -- 0.21),14 (3.3 -- -11)
Brent,13 (3 -- 38),Likely increasing,1.2 (0.84 -- 1.5),0.045 (-0.045 -- 0.13),15 (5.3 -- -15)
Brighton and Hove,20 (3 -- 125),Likely increasing,1.3 (0.87 -- 1.9),0.079 (-0.038 -- 0.23),8.7 (3.1 -- -18)
"Bristol, City of",9 (1 -- 58),Likely increasing,1.2 (0.6 -- 1.9),0.045 (-0.12 -- 0.21),15 (3.3 -- -5.8)
Bromley,9 (0 -- 54),Stable,0.93 (0.35 -- 1.5),-0.02 (-0.21 -- 0.13),-34 (5.2 -- -3.4)
Buckinghamshire,22 (11 -- 45),Likely increasing,1.2 (0.97 -- 1.3),0.04 (-0.0081 -- 0.083),17 (8.3 -- -85)
Bury,3 (0 -- 24),Likely increasing,1.1 (0.72 -- 1.8),0.031 (-0.08 -- 0.2),22 (3.5 -- -8.6)
Calderdale,3 (0 -- 48),Likely increasing,1.1 (0.84 -- 2.1),0.04 (-0.045 -- 0.27),17 (2.6 -- -15)
Cambridgeshire,14 (5 -- 36),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.025 -- 0.1),16 (6.6 -- -28)
Camden,6 (0 -- 34),Likely increasing,1.1 (0.49 -- 1.7),0.033 (-0.15 -- 0.18),21 (3.8 -- -4.5)
Causeway Coast and Glens,1 (0 -- 9),Stable,1 (0.71 -- 1.6),0.0027 (-0.082 -- 0.15),260 (4.7 -- -8.4)
Central Bedfordshire,6 (0 -- 16),Stable,1 (0.53 -- 1.2),0.01 (-0.14 -- 0.064),67 (11 -- -5)
Cheshire East,7 (3 -- 14),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.065),34 (11 -- -35)
