Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.1),-48 (6.6 -- -5.4)
Aberdeenshire,2 (0 -- 119),Likely increasing,1.3 (0.85 -- 2.8),0.074 (-0.043 -- 0.42),9.4 (1.7 -- -16)
Angus,0 (0 -- 19),Likely increasing,1.1 (0.79 -- 2),0.029 (-0.059 -- 0.25),24 (2.8 -- -12)
Antrim and Newtownabbey,0 (0 -- 6),Stable,1 (0.71 -- 1.7),0.0061 (-0.083 -- 0.18),110 (3.8 -- -8.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.5 -- -5.6)
Argyll and Bute,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.9),0.027 (-0.085 -- 0.23),25 (3.1 -- -8.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.69 -- 1.5),0.00065 (-0.088 -- 0.13),1100 (5.1 -- -7.9)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.9 (0.27 -- 1.2),-0.028 (-0.23 -- 0.056),-25 (12 -- -3)
Barnet,1 (0 -- 9),Stable,0.97 (0.36 -- 1.4),-0.0087 (-0.2 -- 0.11),-80 (6.5 -- -3.4)
Barnsley,2 (0 -- 16),Likely increasing,1.1 (0.49 -- 1.6),0.021 (-0.15 -- 0.16),32 (4.4 -- -4.6)
Bath and North East Somerset,1 (0 -- 20),Likely increasing,1.1 (0.47 -- 1.8),0.027 (-0.16 -- 0.2),26 (3.4 -- -4.4)
Bedford,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.6),0.014 (-0.056 -- 0.15),50 (4.8 -- -12)
Belfast,1 (0 -- 4),Stable,1 (0.71 -- 1.3),0.0052 (-0.082 -- 0.083),130 (8.3 -- -8.4)
Bexley,0 (0 -- 5),Likely decreasing,0.69 (0.12 -- 1.5),-0.091 (-0.3 -- 0.13),-7.7 (5.3 -- -2.3)
Birmingham,4 (0 -- 9),Stable,1 (0.56 -- 1.2),0.0019 (-0.13 -- 0.044),360 (16 -- -5.3)
Blackburn with Darwen,1 (0 -- 8),Likely increasing,1.1 (0.5 -- 1.6),0.017 (-0.15 -- 0.14),42 (4.8 -- -4.6)
Blackpool,2 (0 -- 24),Likely increasing,1.1 (0.52 -- 1.9),0.037 (-0.14 -- 0.22),19 (3.2 -- -4.9)
