Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.3),-0.059 (-0.27 -- 0.07),-12 (9.9 -- -2.6)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.3),-0.063 (-0.26 -- 0.076),-11 (9.1 -- -2.7)
Angus,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.5),-0.14 (-0.37 -- 0.13),-4.8 (5.2 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.86 (0.23 -- 1.2),-0.038 (-0.25 -- 0.064),-18 (11 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.42 (0.0016 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.63 (0.069 -- 1.4),-0.11 (-0.33 -- 0.091),-6.5 (7.6 -- -2.1)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.9),-0.067 (-0.28 -- 0.22),-10 (3.2 -- -2.5)
Barnet,0 (0 -- 0),Likely decreasing,0.64 (0.029 -- 1.3),-0.1 (-0.35 -- 0.074),-6.6 (9.3 -- -2)
Barnsley,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.5),-0.033 (-0.12 -- 0.12),-21 (5.8 -- -5.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.08 (1.2e-05 -- 2.2),-0.32 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.56 (0.019 -- 1.7),-0.13 (-0.36 -- 0.19),-5.3 (3.7 -- -1.9)
Belfast,0 (0 -- 3),Stable,0.94 (0.45 -- 1.9),-0.017 (-0.17 -- 0.24),-41 (2.9 -- -4.1)
Bexley,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.6),-0.071 (-0.24 -- 0.15),-9.8 (4.6 -- -2.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.8 (0.49 -- 1),-0.056 (-0.15 -- 0.013),-12 (54 -- -4.5)
Blackburn with Darwen,0 (0 -- 215),Stable,1.2 (0.5 -- 5.8),0.046 (-0.15 -- 0.97),15 (0.71 -- -4.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.33 (0.0032 -- 1.8),-0.21 (-0.38 -- 0.19),-3.3 (3.6 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.1),-0.062 (-0.18 -- 0.028),-11 (24 -- -3.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.51 (0.0081 -- 1.5),-0.15 (-0.37 -- 0.12),-4.7 (5.7 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.021 (6.6e-08 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Bradford,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.094),-61 (7.4 -- -5.6)
Brent,0 (0 -- 0),Likely decreasing,0.73 (0.07 -- 1.4),-0.077 (-0.32 -- 0.1),-9 (7 -- -2.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.3),-0.077 (-0.27 -- 0.072),-9 (9.6 -- -2.5)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.84 (0.11 -- 2),-0.045 (-0.31 -- 0.26),-15 (2.7 -- -2.3)
Bromley,0 (0 -- 0),Likely decreasing,0.47 (0.0036 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.3 -- -1.8)
Buckinghamshire,0 (0 -- 69),Likely decreasing,0.86 (0.29 -- 4.4),-0.04 (-0.23 -- 0.71),-17 (0.97 -- -3.1)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.044 (-0.16 -- 0.086),-16 (8 -- -4.3)
Calderdale,0 (0 -- 35),Likely increasing,1.3 (0.54 -- 2.8),0.069 (-0.14 -- 0.42),10 (1.7 -- -5.1)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.3),-0.064 (-0.18 -- 0.072),-11 (9.7 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.3),-0.074 (-0.29 -- 0.093),-9.3 (7.4 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.4),-0.044 (-0.28 -- 0.093),-16 (7.4 -- -2.5)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.71 (0.071 -- 1.6),-0.084 (-0.33 -- 0.16),-8.3 (4.4 -- -2.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.62 (0.023 -- 1.4),-0.11 (-0.36 -- 0.11),-6.1 (6.4 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.093 (-0.3 -- 0.059),-7.4 (12 -- -2.3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.56 (0.051 -- 1.6),-0.13 (-0.34 -- 0.14),-5.3 (4.8 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.15 (5.4e-05 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.67 (0.048 -- 1.5),-0.095 (-0.34 -- 0.13),-7.3 (5.2 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.075 (-0.22 -- 0.05),-9.2 (14 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.2),-0.085 (-0.29 -- 0.047),-8.2 (15 -- -2.4)
Croydon,0 (0 -- 0),Likely decreasing,0.48 (0.0028 -- 1.4),-0.15 (-0.38 -- 0.1),-4.5 (6.9 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.63 (0.066 -- 1.1),-0.11 (-0.33 -- 0.039),-6.4 (18 -- -2.1)
Darlington,0 (0 -- 0),Likely decreasing,0.32 (0.00094 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.58 (0.0059 -- 1.3),-0.13 (-0.37 -- 0.09),-5.5 (7.7 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.064 (-0.16 -- 0.041),-11 (17 -- -4.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.4),-0.057 (-0.28 -- 0.11),-12 (6.2 -- -2.5)
Devon,0 (0 -- 0),Likely decreasing,0.89 (0.56 -- 1.3),-0.029 (-0.13 -- 0.078),-24 (8.9 -- -5.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.057),-15 (12 -- -4.2)
Dorset,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.2),-0.081 (-0.24 -- 0.046),-8.6 (15 -- -2.9)
