Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,4 (0 -- 116),Likely increasing,1.4 (0.61 -- 2.8),0.12 (-0.11 -- 0.41),6 (1.7 -- -6.1)
Birmingham,10 (1 -- 91),Likely increasing,1.4 (0.9 -- 2.1),0.096 (-0.027 -- 0.28),7.2 (2.5 -- -26)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.65 (0.047 -- 1.5),-0.1 (-0.34 -- 0.12),-6.8 (5.6 -- -2)
Bolton,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.4),-0.023 (-0.18 -- 0.11),-30 (6.2 -- -3.8)
Bradford,2 (0 -- 32),Likely increasing,1.2 (0.73 -- 2.1),0.053 (-0.078 -- 0.27),13 (2.5 -- -8.8)
Bury,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0029 (-0.12 -- 0.095),240 (7.3 -- -5.7)
City of Edinburgh,1 (0 -- 12),Likely increasing,1.2 (0.66 -- 1.8),0.045 (-0.099 -- 0.2),16 (3.5 -- -7)
Derbyshire,0 (0 -- 14),Stable,1.1 (0.22 -- 3.3),0.025 (-0.26 -- 0.51),28 (1.3 -- -2.7)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.94 (0.35 -- 2.3),-0.016 (-0.2 -- 0.31),-43 (2.3 -- -3.4)
Essex,1 (0 -- 23),Likely increasing,1.2 (0.63 -- 2.2),0.056 (-0.11 -- 0.29),12 (2.4 -- -6.4)
Glasgow City,4 (0 -- 73),Likely increasing,1.3 (0.6 -- 2.4),0.074 (-0.12 -- 0.34),9.3 (2.1 -- -5.9)
Hampshire,2 (0 -- 81),Likely increasing,1.3 (0.22 -- 3.1),0.088 (-0.25 -- 0.48),7.8 (1.5 -- -2.7)
Kent,0 (0 -- 9),Stable,1.1 (0.32 -- 2),0.018 (-0.21 -- 0.25),39 (2.8 -- -3.2)
Kirklees,0 (0 -- 9),Stable,1 (0.62 -- 2.3),0.014 (-0.11 -- 0.32),51 (2.2 -- -6.3)
Lancashire,2 (0 -- 20),Stable,0.96 (0.43 -- 1.8),-0.0098 (-0.17 -- 0.19),-70 (3.6 -- -4)
Leeds,1 (0 -- 142),Likely increasing,1.3 (0.77 -- 3.2),0.084 (-0.065 -- 0.51),8.3 (1.4 -- -11)
