Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Stable,1 (0.35 -- 1.5),0.0078 (-0.2 -- 0.13),89 (5.2 -- -3.4)
Aberdeenshire,0 (0 -- 3),Likely increasing,1 (0.44 -- 1.5),0.013 (-0.17 -- 0.12),55 (5.7 -- -4.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.6),-0.058 (-0.28 -- 0.15),-12 (4.8 -- -2.5)
Ards and North Down,0 (0 -- 4),Stable,1 (0.52 -- 1.7),-0.001 (-0.14 -- 0.18),-690 (3.9 -- -4.9)
"Armagh City, Banbridge and Craigavon",1 (0 -- 14),Likely increasing,1 (0.76 -- 1.9),0.013 (-0.068 -- 0.22),54 (3.2 -- -10)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1 (0.6 -- 1.4),0.011 (-0.12 -- 0.094),61 (7.3 -- -5.9)
Barnet,0 (0 -- 2),Stable,0.99 (0.6 -- 1.5),-0.0039 (-0.12 -- 0.13),-180 (5.3 -- -5.9)
Barnsley,5 (0 -- 68),Likely increasing,1.3 (0.91 -- 2.3),0.083 (-0.025 -- 0.32),8.4 (2.1 -- -28)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.9 (0.44 -- 1.5),-0.027 (-0.17 -- 0.12),-26 (5.8 -- -4.1)
Bedford,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.7),-0.032 (-0.19 -- 0.17),-21 (4.1 -- -3.6)
Belfast,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.3),-0.018 (-0.12 -- 0.075),-39 (9.3 -- -5.6)
Bexley,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.2),-0.014 (-0.18 -- 0.064),-50 (11 -- -4)
Birmingham,2 (0 -- 9),Stable,0.99 (0.78 -- 1.3),-0.0023 (-0.063 -- 0.091),-310 (7.6 -- -11)
