Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,4 (0 -- 214),Likely increasing,1.3 (0.46 -- 3.3),0.082 (-0.16 -- 0.51),8.5 (1.3 -- -4.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Likely decreasing,0.93 (0.27 -- 1.5),-0.019 (-0.24 -- 0.14),-37 (5.1 -- -2.9)
Barnet,0 (0 -- 1),Likely decreasing,0.65 (0.077 -- 1.4),-0.1 (-0.32 -- 0.11),-6.7 (6.5 -- -2.1)
Barnsley,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.31 -- 0.092),-6.3 (7.5 -- -2.3)
Bath and North East Somerset,0 (0 -- 22),Stable,0.97 (0.034 -- 2.7),-0.0074 (-0.36 -- 0.39),-94 (1.8 -- -1.9)
Bedford,0 (0 -- 3),Likely increasing,1.1 (0.61 -- 1.5),0.015 (-0.12 -- 0.12),45 (5.6 -- -6)
Belfast,0 (0 -- 2),Likely decreasing,0.81 (0.14 -- 1.5),-0.054 (-0.29 -- 0.12),-13 (5.8 -- -2.4)
Birmingham,2 (0 -- 8),Likely decreasing,0.94 (0.43 -- 1.3),-0.018 (-0.18 -- 0.071),-38 (9.8 -- -4)
Blackburn with Darwen,0 (0 -- 32),Likely increasing,1.2 (0.7 -- 2.5),0.057 (-0.086 -- 0.36),12 (2 -- -8.1)
Blackpool,2 (0 -- 379),Likely increasing,1.3 (0.74 -- 4.1),0.087 (-0.073 -- 0.67),8 (1 -- -9.5)
Bolton,0 (0 -- 2),Stable,0.99 (0.73 -- 1.4),-0.0038 (-0.076 -- 0.12),-180 (6 -- -9.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.71 (0.083 -- 1.4),-0.082 (-0.32 -- 0.11),-8.5 (6.5 -- -2.2)
Bradford,1 (0 -- 4),Stable,0.98 (0.47 -- 1.2),-0.0048 (-0.16 -- 0.05),-140 (14 -- -4.4)
Brent,0 (0 -- 1),Likely decreasing,0.6 (0.083 -- 1.7),-0.12 (-0.32 -- 0.18),-5.9 (3.9 -- -2.2)
Brighton and Hove,0 (0 -- 5),Stable,0.98 (0.24 -- 1.7),-0.0047 (-0.25 -- 0.18),-150 (3.8 -- -2.8)
"Bristol, City of",1 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.6),0.023 (-0.097 -- 0.15),31 (4.7 -- -7.1)
Bromley,0 (0 -- 7),Stable,1 (0.33 -- 2),0.0062 (-0.21 -- 0.24),110 (2.9 -- -3.3)
Buckinghamshire,0 (0 -- 4),Likely increasing,1.1 (0.46 -- 1.4),0.015 (-0.16 -- 0.11),46 (6.3 -- -4.3)
Bury,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0036 (-0.11 -- 0.077),190 (9 -- -6.3)
Calderdale,0 (0 -- 2),Stable,0.96 (0.32 -- 1.4),-0.012 (-0.22 -- 0.097),-60 (7.1 -- -3.2)
Cambridgeshire,0 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.7),0.017 (-0.15 -- 0.17),41 (4 -- -4.7)
Camden,0 (0 -- 0),Likely decreasing,0.51 (0.018 -- 1.5),-0.15 (-0.36 -- 0.12),-4.7 (5.8 -- -1.9)
Causeway Coast and Glens,1 (0 -- 50),Likely increasing,1.1 (0.65 -- 2.5),0.036 (-0.1 -- 0.36),20 (1.9 -- -6.7)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.73 (0.074 -- 1.4),-0.078 (-0.32 -- 0.11),-8.9 (6.2 -- -2.2)
Cheshire East,1 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.9),0.023 (-0.12 -- 0.21),30 (3.2 -- -5.7)
Cheshire West and Chester,0 (0 -- 8),Likely increasing,1.1 (0.44 -- 1.8),0.019 (-0.17 -- 0.19),36 (3.6 -- -4)
City of Edinburgh,1 (0 -- 20),Likely increasing,1.1 (0.75 -- 1.8),0.025 (-0.071 -- 0.21),27 (3.4 -- -9.8)
Cornwall and Isles of Scilly,1 (0 -- 6),Likely increasing,1 (0.63 -- 1.4),0.012 (-0.11 -- 0.11),57 (6.2 -- -6.5)
County Durham,2 (0 -- 54),Likely increasing,1.1 (0.8 -- 2.1),0.029 (-0.056 -- 0.28),24 (2.4 -- -12)
Coventry,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.016 (-0.11 -- 0.14),44 (5 -- -6.4)
Croydon,0 (0 -- 2),Likely decreasing,0.94 (0.4 -- 1.3),-0.017 (-0.18 -- 0.084),-41 (8.3 -- -3.8)
Cumbria,1 (0 -- 30),Likely increasing,1.1 (0.61 -- 2.2),0.019 (-0.12 -- 0.29),36 (2.4 -- -6)
Darlington,0 (0 -- 22),Stable,0.96 (0.24 -- 2.8),-0.012 (-0.25 -- 0.41),-60 (1.7 -- -2.8)
Derby,0 (0 -- 3),Stable,0.94 (0.22 -- 1.5),-0.017 (-0.25 -- 0.14),-41 (5.1 -- -2.8)
Derbyshire,1 (0 -- 6),Likely decreasing,0.94 (0.47 -- 1.4),-0.016 (-0.16 -- 0.099),-43 (7 -- -4.3)
Derry City and Strabane,0 (0 -- 8),Stable,1 (0.43 -- 1.9),0.00056 (-0.18 -- 0.23),1200 (3 -- -3.9)
Devon,0 (0 -- 6),Likely decreasing,0.71 (0.11 -- 1.6),-0.083 (-0.31 -- 0.16),-8.4 (4.4 -- -2.3)
Doncaster,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.5),0.017 (-0.12 -- 0.12),41 (5.8 -- -5.9)
Dorset,0 (0 -- 10),Stable,1 (0.0012 -- 1.8),0.0018 (-0.38 -- 0.2),390 (3.4 -- -1.8)
Dudley,0 (0 -- 3),Stable,1 (0.54 -- 1.5),0.0091 (-0.14 -- 0.12),76 (5.8 -- -5)
Dundee City,1 (0 -- 49),Likely increasing,1.1 (0.42 -- 2.7),0.033 (-0.18 -- 0.4),21 (1.7 -- -3.9)
Ealing,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.4),-0.039 (-0.21 -- 0.098),-18 (7.1 -- -3.4)
East Ayrshire,0 (0 -- 58),Likely increasing,1.1 (0.67 -- 2.8),0.037 (-0.096 -- 0.42),19 (1.6 -- -7.2)
East Riding of Yorkshire,0 (0 -- 7),Likely decreasing,0.87 (0.3 -- 1.8),-0.038 (-0.22 -- 0.19),-18 (3.6 -- -3.1)
East Sussex,2 (0 -- 19),Likely increasing,1.1 (0.82 -- 1.8),0.036 (-0.05 -- 0.2),19 (3.4 -- -14)
Enfield,0 (0 -- 5),Stable,0.92 (0.076 -- 1.6),-0.023 (-0.33 -- 0.16),-30 (4.3 -- -2.1)
Essex,2 (0 -- 9),Stable,0.99 (0.6 -- 1.3),-0.0033 (-0.12 -- 0.086),-210 (8.1 -- -5.9)
Falkirk,0 (0 -- 105),Likely increasing,1.2 (0.77 -- 3.4),0.044 (-0.066 -- 0.53),16 (1.3 -- -10)
Fermanagh and Omagh,0 (0 -- 4),Likely decreasing,0.86 (0.12 -- 1.6),-0.04 (-0.3 -- 0.15),-18 (4.8 -- -2.3)
Fife,1 (0 -- 18),Likely increasing,1.1 (0.65 -- 2),0.028 (-0.1 -- 0.25),25 (2.7 -- -6.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.3),-0.024 (-0.2 -- 0.081),-29 (8.6 -- -3.5)
Glasgow City,11 (0 -- 228),Likely increasing,1.3 (0.63 -- 2.8),0.091 (-0.11 -- 0.42),7.6 (1.6 -- -6.4)
Gloucestershire,0 (0 -- 5),Stable,1 (0.38 -- 1.6),0.0047 (-0.19 -- 0.16),150 (4.4 -- -3.6)
Hackney and City of London,0 (0 -- 2),Stable,0.95 (0.43 -- 1.3),-0.014 (-0.17 -- 0.091),-49 (7.6 -- -4)
Halton,0 (0 -- 8),Stable,1 (0.24 -- 2),-0.0013 (-0.24 -- 0.25),-550 (2.7 -- -2.9)
Hampshire,1 (0 -- 6),Stable,1 (0.55 -- 1.4),0.0041 (-0.13 -- 0.1),170 (6.7 -- -5.2)
Haringey,0 (0 -- 3),Stable,0.98 (0.31 -- 1.7),-0.0045 (-0.22 -- 0.19),-150 (3.7 -- -3.2)
Harrow,0 (0 -- 35),Likely decreasing,0.78 (0.088 -- 4),-0.063 (-0.32 -- 0.65),-11 (1.1 -- -2.2)
Hartlepool,0 (0 -- 3),Stable,0.98 (0.23 -- 1.6),-0.0044 (-0.25 -- 0.16),-160 (4.3 -- -2.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.42 (0.005 -- 1.8),-0.18 (-0.38 -- 0.21),-3.9 (3.3 -- -1.8)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.097),-17 (7.2 -- -3.9)
Highland,15 (0 -- 2273),Likely increasing,1.9 (0.81 -- 5.8),0.21 (-0.053 -- 0.97),3.2 (0.71 -- -13)
Hillingdon,0 (0 -- 7),Likely decreasing,0.91 (0.29 -- 2),-0.025 (-0.23 -- 0.24),-28 (2.9 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.64 (0.0068 -- 1.5),-0.1 (-0.38 -- 0.13),-6.7 (5.4 -- -1.8)
Islington,0 (0 -- 2),Stable,0.92 (0.11 -- 1.5),-0.021 (-0.3 -- 0.14),-32 (5.1 -- -2.3)
Kent,2 (0 -- 9),Stable,1 (0.36 -- 1.4),-0.0013 (-0.2 -- 0.11),-550 (6.6 -- -3.5)
"Kingston upon Hull, City of",1 (0 -- 16),Likely increasing,1.1 (0.25 -- 1.7),0.017 (-0.24 -- 0.18),40 (3.8 -- -2.9)
Kirklees,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.5),0.015 (-0.11 -- 0.13),45 (5.3 -- -6.3)
Knowsley,0 (0 -- 2),Stable,0.97 (0.41 -- 1.4),-0.0074 (-0.18 -- 0.1),-94 (6.9 -- -3.8)
Lambeth,0 (0 -- 2),Likely decreasing,0.93 (0.16 -- 1.5),-0.021 (-0.28 -- 0.13),-33 (5.5 -- -2.5)
Lancashire,3 (1 -- 7),Likely increasing,1 (0.82 -- 1.2),0.0048 (-0.051 -- 0.055),140 (13 -- -13)
Leeds,0 (0 -- 13),Likely decreasing,0.76 (0.062 -- 2.1),-0.068 (-0.33 -- 0.26),-10 (2.7 -- -2.1)
Leicester,1 (0 -- 7),Stable,1 (0.41 -- 1.3),0.01 (-0.18 -- 0.084),68 (8.2 -- -3.8)
Leicestershire,1 (0 -- 4),Stable,0.97 (0.53 -- 1.3),-0.0079 (-0.14 -- 0.084),-88 (8.3 -- -4.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.5),-0.11 (-0.31 -- 0.13),-6.4 (5.3 -- -2.3)
Lincolnshire,1 (0 -- 13),Stable,0.95 (0.46 -- 1.8),-0.013 (-0.16 -- 0.19),-53 (3.6 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.6 (0.02 -- 1.5),-0.12 (-0.36 -- 0.13),-5.8 (5.4 -- -1.9)
Liverpool,2 (0 -- 6),Likely increasing,1 (0.69 -- 1.2),0.012 (-0.089 -- 0.062),56 (11 -- -7.8)
Luton,0 (0 -- 3),Stable,1 (0.41 -- 1.3),0.0037 (-0.18 -- 0.082),190 (8.5 -- -3.8)
Manchester,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.2),-0.022 (-0.21 -- 0.041),-32 (17 -- -3.3)
Medway,0 (0 -- 2),Likely decreasing,0.88 (0.18 -- 1.4),-0.034 (-0.27 -- 0.11),-20 (6.3 -- -2.5)
