Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.56 -- 1.6),0.00092 (-0.13 -- 0.15),750 (4.5 -- -5.2)
Aberdeenshire,0 (0 -- 3),Stable,0.98 (0.42 -- 1.3),-0.0069 (-0.18 -- 0.076),-100 (9.1 -- -3.9)
Angus,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0096 (-0.12 -- 0.11),72 (6.3 -- -5.6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.44 (0.023 -- 1.4),-0.17 (-0.36 -- 0.11),-4 (6.3 -- -1.9)
Ards and North Down,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.011 (-0.08 -- 0.085),62 (8.2 -- -8.7)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.89 (0.3 -- 1.5),-0.031 (-0.22 -- 0.12),-22 (5.7 -- -3.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.8 -- 1.3),-0.00095 (-0.055 -- 0.074),-730 (9.3 -- -12)
Barking and Dagenham,0 (0 -- 3),Stable,1 (0.65 -- 1.8),-0.00097 (-0.1 -- 0.21),-720 (3.3 -- -6.7)
Barnet,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0017 (-0.084 -- 0.085),-410 (8.2 -- -8.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.86 (0.41 -- 1.3),-0.039 (-0.18 -- 0.075),-18 (9.2 -- -3.9)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.78 (0.16 -- 1.5),-0.063 (-0.28 -- 0.13),-11 (5.3 -- -2.5)
Bedford,1 (0 -- 6),Likely increasing,1 (0.57 -- 1.4),0.01 (-0.13 -- 0.11),68 (6.4 -- -5.4)
Belfast,0 (0 -- 2),Likely decreasing,0.94 (0.55 -- 1.3),-0.017 (-0.13 -- 0.07),-40 (9.8 -- -5.2)
Bexley,0 (0 -- 1),Stable,0.99 (0.56 -- 1.3),-0.0025 (-0.13 -- 0.066),-270 (10 -- -5.4)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.1),-0.0054 (-0.059 -- 0.031),-130 (22 -- -12)
Blackburn with Darwen,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.5),0.016 (-0.12 -- 0.12),43 (5.9 -- -5.7)
Blackpool,0 (0 -- 2),Likely decreasing,0.95 (0.29 -- 1.2),-0.015 (-0.23 -- 0.059),-47 (12 -- -3)
Bolton,0 (0 -- 4),Stable,0.99 (0.69 -- 1.7),-0.0031 (-0.09 -- 0.18),-220 (3.8 -- -7.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.6),0.019 (-0.061 -- 0.14),37 (4.8 -- -11)
Bradford,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 1.2),-0.083 (-0.26 -- 0.06),-8.3 (12 -- -2.7)
Brent,0 (0 -- 1),Stable,0.98 (0.55 -- 1.2),-0.005 (-0.13 -- 0.063),-140 (11 -- -5.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.6 (0.039 -- 1.7),-0.12 (-0.35 -- 0.18),-5.9 (3.9 -- -2)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.021 (-0.14 -- 0.049),-32 (14 -- -5)
Bromley,0 (0 -- 2),Stable,0.99 (0.72 -- 1.6),-0.0022 (-0.08 -- 0.14),-320 (4.8 -- -8.6)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.0026 (-0.067 -- 0.082),270 (8.4 -- -10)
Bury,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.2),-0.0075 (-0.13 -- 0.066),-92 (11 -- -5.2)
Calderdale,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.4),-0.0088 (-0.097 -- 0.11),-78 (6.2 -- -7.1)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.93 (0.37 -- 1.3),-0.018 (-0.19 -- 0.075),-38 (9.2 -- -3.6)
Camden,0 (0 -- 0),Likely decreasing,0.95 (0.36 -- 1.3),-0.015 (-0.2 -- 0.081),-46 (8.5 -- -3.5)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.53 -- 1.3),-0.00058 (-0.14 -- 0.087),-1200 (8 -- -5)
Central Bedfordshire,0 (0 -- 3),Stable,1 (0.56 -- 1.4),0.00059 (-0.13 -- 0.099),1200 (7 -- -5.3)
Cheshire East,0 (0 -- 3),Stable,1 (0.68 -- 1.2),-0.00073 (-0.093 -- 0.06),-950 (12 -- -7.5)
Cheshire West and Chester,0 (0 -- 2),Stable,1 (0.7 -- 1.3),-0.00094 (-0.087 -- 0.086),-730 (8 -- -8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.077),-57 (9 -- -6.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.86 (0.15 -- 1.2),-0.039 (-0.28 -- 0.066),-18 (10 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.85 (0.29 -- 1.3),-0.044 (-0.23 -- 0.07),-16 (9.9 -- -3)
County Durham,0 (0 -- 2),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.043),-35 (16 -- -5.9)
Coventry,0 (0 -- 2),Stable,1 (0.66 -- 1.2),6.4e-05 (-0.1 -- 0.055),11000 (13 -- -6.9)
Croydon,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.1),-0.015 (-0.15 -- 0.039),-47 (18 -- -4.7)
Cumbria,0 (0 -- 4),Likely decreasing,0.81 (0.36 -- 1.7),-0.054 (-0.2 -- 0.17),-13 (4.2 -- -3.5)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.16 -- 0.056),-35 (12 -- -4.5)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0073 (-0.08 -- 0.07),-96 (9.9 -- -8.7)
Derbyshire,1 (0 -- 4),Stable,1 (0.74 -- 1.1),0.00052 (-0.076 -- 0.04),1300 (17 -- -9.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.056),-63 (12 -- -5.9)
Devon,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.002 (-0.058 -- 0.045),-350 (16 -- -12)
Doncaster,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.2),-0.019 (-0.18 -- 0.05),-37 (14 -- -3.9)
Dorset,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0049 (-0.1 -- 0.094),-140 (7.4 -- -6.8)
Dudley,1 (0 -- 3),Likely increasing,1 (0.77 -- 1.2),0.0081 (-0.064 -- 0.065),86 (11 -- -11)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.4),-0.029 (-0.16 -- 0.1),-24 (6.7 -- -4.3)
Dundee City,0 (0 -- 2),Stable,0.97 (0.57 -- 1.4),-0.0073 (-0.13 -- 0.094),-94 (7.4 -- -5.4)
Ealing,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.1),-0.017 (-0.15 -- 0.04),-40 (17 -- -4.6)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.083),-32 (8.4 -- -4.3)
East Dunbartonshire,0 (0 -- 9),Stable,1 (0.48 -- 2.2),-0.00019 (-0.16 -- 0.28),-3700 (2.5 -- -4.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.5),-0.034 (-0.18 -- 0.13),-20 (5.3 -- -3.8)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.7),-0.028 (-0.19 -- 0.18),-25 (3.9 -- -3.6)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.63 -- 1.2),0.00051 (-0.11 -- 0.061),1400 (11 -- -6.4)
East Sussex,0 (0 -- 3),Likely decreasing,0.85 (0.22 -- 1.3),-0.043 (-0.25 -- 0.069),-16 (10 -- -2.7)
Enfield,0 (0 -- 2),Stable,0.99 (0.54 -- 1.3),-0.0034 (-0.14 -- 0.092),-200 (7.5 -- -5.1)
