Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.3),0.021 (-0.063 -- 0.072),33 (9.6 -- -11)
Aberdeenshire,2 (0 -- 11),Stable,1 (0.46 -- 1.4),0.0069 (-0.16 -- 0.11),100 (6.1 -- -4.3)
Angus,4 (0 -- 28),Likely increasing,1.2 (0.8 -- 1.8),0.055 (-0.058 -- 0.19),13 (3.6 -- -12)
Antrim and Newtownabbey,1 (0 -- 4),Stable,0.99 (0.57 -- 1.2),-0.0035 (-0.13 -- 0.045),-200 (15 -- -5.4)
Ards and North Down,1 (0 -- 6),Stable,1 (0.54 -- 1.3),0.012 (-0.14 -- 0.09),60 (7.7 -- -5)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.67 -- 1.6),0.0022 (-0.096 -- 0.15),310 (4.7 -- -7.2)
"Armagh City, Banbridge and Craigavon",8 (1 -- 27),Likely increasing,1.1 (0.74 -- 1.5),0.033 (-0.073 -- 0.13),21 (5.5 -- -9.5)
Barking and Dagenham,2 (0 -- 9),Likely decreasing,0.87 (0.43 -- 1.2),-0.037 (-0.17 -- 0.057),-19 (12 -- -4)
Barnet,0 (0 -- 9),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.082),-6.6 (8.4 -- -2.8)
Barnsley,1 (0 -- 12),Likely decreasing,0.93 (0.52 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.8 -- -4.8)
Bath and North East Somerset,4 (0 -- 24),Likely increasing,1.1 (0.44 -- 1.6),0.027 (-0.17 -- 0.15),25 (4.6 -- -4)
Bedford,8 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.2),0.024 (-0.052 -- 0.06),28 (12 -- -13)
Belfast,1 (0 -- 6),Stable,1 (0.7 -- 1.3),0.00065 (-0.085 -- 0.086),1100 (8 -- -8.1)
Bexley,1 (0 -- 9),Likely decreasing,0.67 (0.25 -- 1.2),-0.097 (-0.24 -- 0.053),-7.1 (13 -- -2.9)
Birmingham,4 (0 -- 20),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.014),-7.3 (48 -- -3.2)
Blackburn with Darwen,1 (0 -- 9),Likely decreasing,0.89 (0.34 -- 1.4),-0.029 (-0.21 -- 0.095),-24 (7.3 -- -3.3)
Blackpool,0 (0 -- 4),Likely decreasing,0.84 (0.36 -- 1.2),-0.046 (-0.2 -- 0.054),-15 (13 -- -3.5)
Bolton,7 (2 -- 37),Likely increasing,1.1 (0.79 -- 1.7),0.036 (-0.061 -- 0.17),19 (4.2 -- -11)
"Bournemouth, Christchurch and Poole",6 (0 -- 50),Likely decreasing,0.73 (0.27 -- 1.4),-0.078 (-0.23 -- 0.1),-8.9 (6.7 -- -3)
Bracknell Forest,1 (0 -- 10),Likely decreasing,0.81 (0.23 -- 1.4),-0.053 (-0.25 -- 0.093),-13 (7.5 -- -2.8)
Bradford,3 (0 -- 15),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.083),-26 (8.3 -- -3.6)
Brent,1 (0 -- 7),Likely decreasing,0.69 (0.22 -- 1.2),-0.09 (-0.25 -- 0.05),-7.7 (14 -- -2.7)
Brighton and Hove,7 (0 -- 30),Stable,1 (0.44 -- 1.4),0.0019 (-0.17 -- 0.1),360 (6.9 -- -4)
