Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 10),Stable,0.99 (0.57 -- 2.4),-0.0039 (-0.13 -- 0.33),-180 (2.1 -- -5.5)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 2.1),-0.047 (-0.2 -- 0.27),-15 (2.6 -- -3.4)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.071 -- 1.5),-0.14 (-0.33 -- 0.13),-5.1 (5.2 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.97 (0.41 -- 1.7),-0.0097 (-0.18 -- 0.17),-72 (4 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.095 -- 1.3),-0.098 (-0.31 -- 0.088),-7.1 (7.8 -- -2.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.17 (0.00037 -- 2),-0.27 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.72 (0.21 -- 1.9),-0.081 (-0.26 -- 0.23),-8.5 (3 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.2),-0.13 (-0.3 -- 0.046),-5.5 (15 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.5),-0.086 (-0.28 -- 0.13),-8.1 (5.4 -- -2.4)
Barnsley,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.095),-13 (7.3 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.0014 -- 2),-0.26 (-0.38 -- 0.25),-2.6 (2.8 -- -1.8)
Bedford,0 (0 -- 1),Likely decreasing,0.73 (0.21 -- 2.1),-0.078 (-0.26 -- 0.27),-8.9 (2.6 -- -2.7)
Belfast,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.2),-0.09 (-0.26 -- 0.054),-7.7 (13 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.084),-5.5 (8.3 -- -2.3)
