Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.42 (0.0016 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4.1 -- -1.8)
Barnsley,0 (0 -- 42),Likely increasing,1.3 (0.78 -- 3),0.078 (-0.064 -- 0.45),8.9 (1.5 -- -11)
Birmingham,0 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.7),0.024 (-0.089 -- 0.17),29 (4 -- -7.8)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.85 (0.21 -- 1.5),-0.043 (-0.26 -- 0.12),-16 (5.8 -- -2.7)
Bolton,0 (0 -- 2),Stable,1 (0.42 -- 1.3),-0.0011 (-0.18 -- 0.084),-610 (8.3 -- -3.9)
Bradford,0 (0 -- 8),Stable,1 (0.56 -- 1.7),0.012 (-0.13 -- 0.17),56 (4.1 -- -5.3)
Bury,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.4),-0.011 (-0.19 -- 0.1),-65 (6.8 -- -3.6)
Derbyshire,0 (0 -- 14),Stable,1.1 (0.27 -- 2.8),0.016 (-0.23 -- 0.42),42 (1.7 -- -3)
Dudley,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.3),-0.029 (-0.23 -- 0.085),-24 (8.2 -- -3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.4),-0.069 (-0.3 -- 0.11),-10 (6.5 -- -2.3)
Essex,0 (0 -- 14),Stable,1.1 (0.49 -- 2.5),0.027 (-0.15 -- 0.36),26 (1.9 -- -4.5)
Glasgow City,1 (0 -- 35),Likely increasing,1.2 (0.58 -- 2.7),0.056 (-0.12 -- 0.4),12 (1.7 -- -5.6)
Hertfordshire,0 (0 -- 32),Likely increasing,1.2 (0.62 -- 2.8),0.063 (-0.11 -- 0.44),11 (1.6 -- -6.1)
Kent,0 (0 -- 13),Stable,1 (0.16 -- 2.4),0.013 (-0.28 -- 0.33),52 (2.1 -- -2.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.29 (0.00056 -- 1.9),-0.22 (-0.39 -- 0.23),-3.1 (3 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.4),-0.038 (-0.26 -- 0.12),-18 (6 -- -2.7)
Lancashire,0 (0 -- 15),Likely decreasing,0.79 (0.2 -- 1.8),-0.059 (-0.26 -- 0.19),-12 (3.6 -- -2.7)
Leeds,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.4),-0.042 (-0.26 -- 0.098),-17 (7.1 -- -2.6)
Leicester,0 (0 -- 13),Likely increasing,1.1 (0.65 -- 2),0.039 (-0.1 -- 0.25),18 (2.8 -- -6.8)
Leicestershire,0 (0 -- 17),Likely increasing,1.1 (0.41 -- 2.3),0.024 (-0.18 -- 0.31),29 (2.2 -- -3.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.51 (0.003 -- 1.9),-0.15 (-0.38 -- 0.22),-4.8 (3.2 -- -1.8)
Liverpool,1 (0 -- 36),Likely increasing,1.3 (0.34 -- 2.5),0.067 (-0.21 -- 0.35),10 (2 -- -3.4)
Luton,0 (0 -- 15),Likely increasing,1.1 (0.73 -- 2.5),0.039 (-0.078 -- 0.35),18 (2 -- -8.9)
Manchester,0 (0 -- 5),Stable,1 (0.39 -- 1.5),0.01 (-0.19 -- 0.14),67 (5 -- -3.7)
North Lanarkshire,0 (0 -- 1),Stable,0.97 (0.58 -- 1.7),-0.0093 (-0.12 -- 0.18),-75 (3.9 -- -5.6)
Northamptonshire,0 (0 -- 16),Stable,1 (0.13 -- 2.7),0.012 (-0.29 -- 0.41),60 (1.7 -- -2.4)
Nottinghamshire,0 (0 -- 24),Likely increasing,1.2 (0.65 -- 2.3),0.061 (-0.1 -- 0.31),11 (2.3 -- -6.9)
