Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1.1 (0.19 -- 1.4),0.018 (-0.27 -- 0.099),40 (7 -- -2.5)
Aberdeenshire,0 (0 -- 1),Stable,0.97 (0.24 -- 1.4),-0.008 (-0.25 -- 0.094),-87 (7.4 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.83 (0.22 -- 1.6),-0.047 (-0.26 -- 0.16),-15 (4.3 -- -2.7)
Ards and North Down,0 (0 -- 4),Stable,0.98 (0.52 -- 1.8),-0.005 (-0.14 -- 0.2),-140 (3.5 -- -4.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 15),Stable,0.99 (0.65 -- 2.1),-0.0016 (-0.1 -- 0.27),-430 (2.6 -- -6.8)
Barking and Dagenham,0 (0 -- 3),Likely increasing,1.1 (0.69 -- 1.4),0.019 (-0.091 -- 0.12),36 (6 -- -7.6)
Barnet,0 (0 -- 4),Stable,1 (0.71 -- 1.6),0.0048 (-0.083 -- 0.14),150 (4.8 -- -8.4)
Barnsley,1 (0 -- 20),Likely increasing,1.1 (0.84 -- 1.9),0.029 (-0.045 -- 0.22),24 (3.2 -- -16)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.5),-0.023 (-0.17 -- 0.13),-30 (5.2 -- -4.1)
Bedford,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.4),-0.079 (-0.26 -- 0.098),-8.8 (7.1 -- -2.7)
Belfast,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.3),-0.016 (-0.12 -- 0.083),-44 (8.4 -- -5.6)
Bexley,0 (0 -- 1),Stable,0.98 (0.47 -- 1.3),-0.0068 (-0.16 -- 0.089),-100 (7.8 -- -4.3)
Birmingham,2 (0 -- 9),Stable,1 (0.8 -- 1.4),-0.0012 (-0.055 -- 0.093),-600 (7.5 -- -12)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.56 (0.033 -- 1.4),-0.13 (-0.35 -- 0.094),-5.4 (7.4 -- -2)
Blackpool,0 (0 -- 2),Stable,0.95 (0.31 -- 1.3),-0.013 (-0.22 -- 0.084),-54 (8.3 -- -3.2)
Bolton,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.066 -- 0.13),41 (5.3 -- -10)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.3),-0.027 (-0.17 -- 0.07),-26 (9.9 -- -4.2)
Bradford,0 (0 -- 2),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.088),-22 (7.9 -- -5.1)
Brent,0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.5),-0.016 (-0.15 -- 0.13),-44 (5.5 -- -4.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.021 -- 1.4),-0.19 (-0.36 -- 0.12),-3.6 (6 -- -1.9)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.96 (0.48 -- 1.3),-0.012 (-0.16 -- 0.077),-57 (9 -- -4.4)
Bromley,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0047 (-0.12 -- 0.11),150 (6.3 -- -5.7)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.2),-0.021 (-0.21 -- 0.066),-33 (10 -- -3.4)
Bury,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.3),-0.069 (-0.23 -- 0.074),-10 (9.4 -- -3)
Calderdale,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.0099 (-0.071 -- 0.094),70 (7.4 -- -9.8)
Cambridgeshire,0 (0 -- 3),Stable,0.99 (0.61 -- 1.5),-0.0029 (-0.11 -- 0.12),-240 (5.7 -- -6.2)
Camden,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.6),-0.012 (-0.18 -- 0.15),-56 (4.7 -- -3.9)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.5),-0.079 (-0.27 -- 0.12),-8.7 (5.8 -- -2.6)
