Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.4),0.0074 (-0.076 -- 0.094),94 (7.4 -- -9.1)
Aberdeenshire,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0031 (-0.096 -- 0.087),220 (7.9 -- -7.2)
Angus,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.089 -- 0.084),53 (8.2 -- -7.8)
Antrim and Newtownabbey,0 (0 -- 2),Stable,1 (0.75 -- 1.5),0.0053 (-0.071 -- 0.12),130 (5.9 -- -9.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.5),-0.021 (-0.16 -- 0.12),-34 (5.7 -- -4.4)
Argyll and Bute,0 (0 -- 2),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.079 -- 0.11),46 (6.4 -- -8.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.67 -- 1.3),-0.00028 (-0.097 -- 0.069),-2500 (10 -- -7.2)
Barking and Dagenham,0 (0 -- 60),Stable,1.1 (0.3 -- 4.3),0.038 (-0.22 -- 0.69),18 (1 -- -3.1)
Barnet,0 (0 -- 27),Stable,1.1 (0.37 -- 2.6),0.021 (-0.2 -- 0.38),33 (1.8 -- -3.5)
Barnsley,0 (0 -- 1),Likely decreasing,0.81 (0.28 -- 1.4),-0.055 (-0.23 -- 0.1),-13 (6.7 -- -3)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.76 (0.087 -- 2.2),-0.069 (-0.32 -- 0.3),-10 (2.3 -- -2.2)
Bedford,0 (0 -- 1),Likely decreasing,0.8 (0.34 -- 1.7),-0.055 (-0.21 -- 0.19),-12 (3.7 -- -3.3)
Belfast,0 (0 -- 15),Stable,1 (0.81 -- 2),0.0087 (-0.055 -- 0.24),80 (2.9 -- -13)
Bexley,0 (0 -- 2),Likely decreasing,0.82 (0.18 -- 1.9),-0.051 (-0.27 -- 0.22),-14 (3.1 -- -2.5)
Birmingham,0 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.4),-0.039 (-0.16 -- 0.091),-18 (7.6 -- -4.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.068 (-0.25 -- 0.11),-10 (6.4 -- -2.7)
Blackpool,0 (0 -- 5),Stable,0.97 (0.6 -- 1.7),-0.0074 (-0.12 -- 0.17),-94 (4.1 -- -5.8)
