Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 26),Likely increasing,1 (0.77 -- 2.3),0.0098 (-0.064 -- 0.31),71 (2.2 -- -11)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.5),-0.034 (-0.16 -- 0.13),-20 (5.2 -- -4.4)
Angus,0 (0 -- 25),Likely increasing,1.1 (0.78 -- 2.2),0.014 (-0.061 -- 0.29),49 (2.4 -- -11)
Antrim and Newtownabbey,0 (0 -- 2),Stable,0.96 (0.64 -- 1.8),-0.011 (-0.1 -- 0.2),-61 (3.5 -- -6.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.2),-0.055 (-0.23 -- 0.054),-13 (13 -- -3)
Argyll and Bute,0 (0 -- 10),Likely increasing,1.1 (0.77 -- 2),0.022 (-0.065 -- 0.26),32 (2.7 -- -11)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Stable,1 (0.8 -- 1.6),0.00055 (-0.057 -- 0.16),1300 (4.4 -- -12)
Barking and Dagenham,2 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.5),0.029 (-0.07 -- 0.12),24 (5.9 -- -9.9)
Barnet,3 (0 -- 20),Likely increasing,1.1 (0.54 -- 1.5),0.029 (-0.14 -- 0.14),24 (5 -- -5)
Barnsley,3 (0 -- 25),Likely increasing,1.2 (0.64 -- 1.8),0.048 (-0.11 -- 0.2),14 (3.4 -- -6.5)
Bath and North East Somerset,2 (0 -- 44),Likely increasing,1.3 (0.66 -- 2.3),0.072 (-0.098 -- 0.31),9.6 (2.3 -- -7)
Bedford,0 (0 -- 3),Stable,1 (0.7 -- 1.4),-0.00023 (-0.087 -- 0.1),-3000 (6.6 -- -8)
Belfast,1 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.6),0.025 (-0.052 -- 0.16),28 (4.5 -- -13)
Bexley,1 (0 -- 10),Stable,0.9 (0.21 -- 1.4),-0.029 (-0.26 -- 0.11),-24 (6.5 -- -2.7)
Birmingham,4 (1 -- 11),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.061),68 (11 -- -15)
Blackburn with Darwen,2 (0 -- 29),Likely increasing,1.2 (0.68 -- 2),0.045 (-0.093 -- 0.25),15 (2.8 -- -7.5)
Blackpool,2 (0 -- 31),Likely increasing,1.2 (0.58 -- 2.1),0.049 (-0.13 -- 0.26),14 (2.6 -- -5.5)
Bolton,3 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.5),0.027 (-0.089 -- 0.13),26 (5.5 -- -7.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0034 (-0.11 -- 0.055),-200 (13 -- -6.5)
Bracknell Forest,0 (0 -- 1),Stable,0.99 (0.59 -- 1.4),-0.0016 (-0.12 -- 0.099),-440 (7 -- -5.8)
Bradford,2 (0 -- 11),Likely increasing,1.1 (0.62 -- 1.5),0.014 (-0.11 -- 0.12),50 (5.8 -- -6.3)
Brent,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.065 -- 0.091),41 (7.6 -- -11)
Brighton and Hove,0 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.083 -- 0.12),45 (6 -- -8.3)
"Bristol, City of",1 (0 -- 5),Stable,1 (0.75 -- 1.3),0.0043 (-0.07 -- 0.071),160 (9.8 -- -9.9)
Bromley,0 (0 -- 2),Stable,0.97 (0.5 -- 1.3),-0.0092 (-0.15 -- 0.083),-76 (8.4 -- -4.6)
Buckinghamshire,4 (0 -- 23),Likely increasing,1.2 (0.76 -- 1.6),0.047 (-0.068 -- 0.16),15 (4.4 -- -10)
Bury,2 (0 -- 11),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.042 -- 0.13),24 (5.2 -- -17)
Calderdale,1 (0 -- 14),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.078 -- 0.17),19 (4.1 -- -8.9)
Cambridgeshire,2 (0 -- 19),Likely increasing,1.1 (0.86 -- 1.6),0.032 (-0.04 -- 0.16),22 (4.2 -- -17)
Camden,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.011 (-0.15 -- 0.083),66 (8.3 -- -4.5)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.6),-0.01 (-0.098 -- 0.16),-68 (4.4 -- -7.1)
Central Bedfordshire,2 (0 -- 17),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.079 -- 0.18),27 (3.9 -- -8.8)
Cheshire East,4 (0 -- 33),Stable,1.1 (0.35 -- 1.8),0.023 (-0.2 -- 0.2),31 (3.5 -- -3.4)
Cheshire West and Chester,2 (0 -- 15),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.072 -- 0.15),21 (4.5 -- -9.6)
City of Edinburgh,2 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.061 -- 0.12),31 (6 -- -11)
Clackmannanshire,0 (0 -- 2),Stable,0.99 (0.68 -- 1.6),-0.0017 (-0.092 -- 0.16),-400 (4.3 -- -7.6)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.3),-0.0068 (-0.076 -- 0.081),-100 (8.5 -- -9.1)
County Durham,2 (0 -- 15),Likely increasing,1.1 (0.84 -- 1.6),0.032 (-0.046 -- 0.15),21 (4.6 -- -15)
Coventry,1 (0 -- 15),Likely decreasing,0.83 (0.19 -- 1.6),-0.048 (-0.27 -- 0.15),-15 (4.6 -- -2.6)
Croydon,2 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.051 -- 0.12),26 (5.7 -- -14)
Cumbria,15 (2 -- 86),Likely increasing,1.3 (0.74 -- 2),0.091 (-0.076 -- 0.24),7.6 (2.8 -- -9.2)
Darlington,0 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.7),0.017 (-0.045 -- 0.18),40 (3.8 -- -15)
Derby,1 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.11),35 (6.1 -- -16)
Derbyshire,4 (2 -- 17),Likely increasing,1.1 (0.91 -- 1.4),0.021 (-0.026 -- 0.1),34 (6.8 -- -27)
Derry City and Strabane,0 (0 -- 13),Likely increasing,1.1 (0.73 -- 2),0.026 (-0.079 -- 0.25),27 (2.8 -- -8.7)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.1),-0.0076 (-0.095 -- 0.039),-92 (18 -- -7.3)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.85 -- 1.3),0.0094 (-0.042 -- 0.083),74 (8.3 -- -17)
Dorset,0 (0 -- 3),Stable,0.99 (0.75 -- 1.5),-0.0029 (-0.072 -- 0.12),-240 (5.8 -- -9.6)
Dudley,7 (0 -- 98),Likely increasing,1.3 (0.91 -- 2.4),0.091 (-0.026 -- 0.34),7.6 (2.1 -- -27)
Dumfries and Galloway,0 (0 -- 29),Likely increasing,1.1 (0.85 -- 2.3),0.034 (-0.044 -- 0.32),21 (2.2 -- -16)
Dundee City,0 (0 -- 6),Stable,1 (0.82 -- 1.6),0.0041 (-0.051 -- 0.16),170 (4.3 -- -14)
Ealing,1 (0 -- 3),Stable,1 (0.69 -- 1.3),0.0061 (-0.09 -- 0.066),110 (10 -- -7.7)
East Ayrshire,2 (0 -- 65),Likely increasing,1.3 (0.83 -- 2.5),0.067 (-0.047 -- 0.35),10 (2 -- -15)
East Dunbartonshire,0 (0 -- 6),Stable,0.96 (0.49 -- 2.4),-0.012 (-0.15 -- 0.34),-57 (2.1 -- -4.6)
East Lothian,0 (0 -- 2),Stable,1 (0.6 -- 1.5),0.007 (-0.12 -- 0.14),99 (4.9 -- -5.9)
East Renfrewshire,0 (0 -- 1),Stable,0.98 (0.64 -- 1.5),-0.0063 (-0.1 -- 0.13),-110 (5.2 -- -6.6)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.01 (-0.041 -- 0.1),69 (6.9 -- -17)
East Sussex,2 (0 -- 19),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.098 -- 0.19),25 (3.6 -- -7.1)
Enfield,3 (1 -- 26),Likely increasing,1.2 (0.93 -- 1.8),0.05 (-0.019 -- 0.2),14 (3.5 -- -37)
Essex,5 (1 -- 13),Likely increasing,1 (0.74 -- 1.2),0.01 (-0.074 -- 0.055),66 (13 -- -9.4)
Falkirk,1 (0 -- 40),Likely increasing,1.2 (0.78 -- 2.3),0.047 (-0.062 -- 0.32),15 (2.2 -- -11)
Fermanagh and Omagh,0 (0 -- 1),Stable,1 (0.51 -- 1.3),-8.5e-05 (-0.15 -- 0.088),-8100 (7.9 -- -4.8)
Fife,1 (0 -- 16),Likely increasing,1.1 (0.82 -- 1.7),0.025 (-0.05 -- 0.17),27 (4.2 -- -14)
Gateshead,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.081 -- 0.15),25 (4.7 -- -8.6)
Glasgow City,1 (0 -- 15),Stable,1 (0.86 -- 1.6),0.0077 (-0.04 -- 0.16),91 (4.4 -- -17)
Gloucestershire,2 (0 -- 7),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.041 -- 0.077),67 (9 -- -17)
Greenwich,1 (0 -- 8),Stable,1 (0.38 -- 1.4),-0.00058 (-0.19 -- 0.1),-1200 (6.8 -- -3.6)
Hackney and City of London,1 (0 -- 6),Stable,1 (0.43 -- 1.4),0.0086 (-0.17 -- 0.11),81 (6.4 -- -4)
Halton,0 (0 -- 6),Likely increasing,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.13),56 (5.5 -- -8.1)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0065 (-0.11 -- 0.073),110 (9.6 -- -6.3)
Hampshire,10 (2 -- 90),Likely increasing,1.3 (0.89 -- 2.1),0.068 (-0.032 -- 0.27),10 (2.6 -- -22)
Haringey,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.5),0.026 (-0.086 -- 0.13),27 (5.3 -- -8.1)
Harrow,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.074 -- 0.11),40 (6.2 -- -9.3)
Hartlepool,2 (0 -- 33),Likely increasing,1.3 (0.83 -- 2.2),0.067 (-0.047 -- 0.28),10 (2.5 -- -15)
