Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 11),Likely increasing,1.1 (0.71 -- 1.9),0.015 (-0.085 -- 0.22),46 (3.1 -- -8.2)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.96 (0.38 -- 1.3),-0.011 (-0.19 -- 0.084),-61 (8.2 -- -3.6)
Angus,0 (0 -- 2),Stable,0.99 (0.55 -- 1.4),-0.0019 (-0.14 -- 0.095),-370 (7.3 -- -5.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.45 (0.033 -- 1.5),-0.17 (-0.35 -- 0.14),-4.2 (5 -- -2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.2),-0.048 (-0.24 -- 0.043),-14 (16 -- -2.9)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.5),-0.024 (-0.2 -- 0.13),-28 (5.3 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.2),-0.0042 (-0.07 -- 0.053),-160 (13 -- -9.9)
Barking and Dagenham,0 (0 -- 14),Likely increasing,1.1 (0.75 -- 2.1),0.019 (-0.072 -- 0.26),36 (2.6 -- -9.7)
Barnet,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.005 (-0.12 -- 0.082),-140 (8.4 -- -6)
Barnsley,0 (0 -- 2),Likely decreasing,0.85 (0.43 -- 1.3),-0.043 (-0.18 -- 0.069),-16 (10 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.5),-0.088 (-0.29 -- 0.13),-7.9 (5.3 -- -2.4)
Bedford,0 (0 -- 3),Stable,1 (0.48 -- 1.3),0.0055 (-0.16 -- 0.082),130 (8.5 -- -4.4)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.094),-58 (7.4 -- -6.3)
Bexley,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.06),-64 (12 -- -4.1)
Birmingham,2 (1 -- 7),Stable,1 (0.85 -- 1.2),-7.5e-05 (-0.041 -- 0.064),-9200 (11 -- -17)
Blackburn with Darwen,0 (0 -- 3),Stable,1 (0.42 -- 1.5),0.002 (-0.18 -- 0.12),350 (5.8 -- -3.9)
Blackpool,0 (0 -- 1),Likely decreasing,0.73 (0.1 -- 1.3),-0.077 (-0.31 -- 0.068),-9 (10 -- -2.2)
Bolton,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.5 -- -5.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.5),0.02 (-0.097 -- 0.12),34 (5.6 -- -7.2)
Bradford,0 (0 -- 4),Likely decreasing,0.88 (0.41 -- 1.6),-0.034 (-0.18 -- 0.16),-20 (4.2 -- -3.8)
Brent,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0055 (-0.078 -- 0.081),130 (8.6 -- -8.9)
Brighton and Hove,0 (0 -- 8),Stable,1 (0.5 -- 1.8),0.011 (-0.15 -- 0.2),61 (3.4 -- -4.6)
"Bristol, City of",0 (0 -- 5),Stable,1 (0.83 -- 1.5),0.0017 (-0.049 -- 0.13),410 (5.4 -- -14)
Bromley,0 (0 -- 3),Stable,1 (0.71 -- 1.6),0.003 (-0.083 -- 0.15),230 (4.6 -- -8.3)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.77 -- 1.2),0.00043 (-0.066 -- 0.065),1600 (11 -- -11)
Bury,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.0042 (-0.07 -- 0.088),170 (7.9 -- -9.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.045),-21 (16 -- -4.3)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.2),-0.051 (-0.21 -- 0.057),-14 (12 -- -3.3)
Camden,0 (0 -- 1),Stable,0.99 (0.49 -- 1.4),-0.0037 (-0.15 -- 0.12),-190 (6 -- -4.6)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.63 -- 1.3),-0.00062 (-0.11 -- 0.085),-1100 (8.2 -- -6.4)
Central Bedfordshire,0 (0 -- 5),Stable,1 (0.61 -- 1.5),0.0034 (-0.11 -- 0.12),210 (6 -- -6.1)
Cheshire East,0 (0 -- 2),Stable,1 (0.71 -- 1.2),0.00058 (-0.083 -- 0.052),1200 (13 -- -8.3)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.052),-47 (13 -- -5.3)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.0085 (-0.082 -- 0.078),-81 (8.8 -- -8.4)
Clackmannanshire,0 (0 -- 2),Stable,0.98 (0.57 -- 1.6),-0.0048 (-0.13 -- 0.15),-150 (4.5 -- -5.5)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.96 (0.55 -- 1.4),-0.011 (-0.14 -- 0.099),-61 (7 -- -5.1)
County Durham,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.1 -- 0.049),-34 (14 -- -6.9)
Coventry,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.1),-0.037 (-0.19 -- 0.038),-19 (18 -- -3.7)
Croydon,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.033 (-0.21 -- 0.044),-21 (16 -- -3.3)
Cumbria,0 (0 -- 3),Likely decreasing,0.81 (0.36 -- 1.5),-0.053 (-0.2 -- 0.14),-13 (5.1 -- -3.5)
Darlington,0 (0 -- 0),Likely decreasing,0.88 (0.29 -- 1.2),-0.033 (-0.23 -- 0.063),-21 (11 -- -3.1)
Derby,0 (0 -- 3),Likely increasing,1 (0.84 -- 1.4),0.0063 (-0.046 -- 0.1),110 (6.8 -- -15)
Derbyshire,1 (0 -- 3),Likely decreasing,0.97 (0.61 -- 1.1),-0.0094 (-0.11 -- 0.039),-74 (18 -- -6)
Derry City and Strabane,0 (0 -- 2),Stable,1 (0.77 -- 1.5),0.0014 (-0.068 -- 0.12),510 (5.9 -- -10)
Devon,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.027 (-0.15 -- 0.028),-25 (25 -- -4.6)
Doncaster,0 (0 -- 3),Stable,1 (0.73 -- 1.4),-0.00082 (-0.079 -- 0.094),-850 (7.4 -- -8.8)
Dorset,0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.003 (-0.05 -- 0.073),230 (9.5 -- -14)
Dudley,0 (0 -- 2),Likely decreasing,0.97 (0.49 -- 1.2),-0.0077 (-0.15 -- 0.054),-90 (13 -- -4.5)
Dumfries and Galloway,0 (0 -- 3),Stable,0.98 (0.7 -- 1.6),-0.0046 (-0.087 -- 0.16),-150 (4.3 -- -8)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.062),-62 (11 -- -6)
Ealing,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.2),-0.017 (-0.13 -- 0.047),-40 (15 -- -5.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.2),-0.091 (-0.28 -- 0.051),-7.6 (14 -- -2.5)
East Dunbartonshire,0 (0 -- 11),Stable,1 (0.52 -- 2.1),0.0085 (-0.14 -- 0.26),82 (2.6 -- -4.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.4),-0.045 (-0.23 -- 0.099),-15 (7 -- -3)
East Renfrewshire,0 (0 -- 4),Stable,0.98 (0.6 -- 1.9),-0.0059 (-0.12 -- 0.22),-120 (3.1 -- -5.9)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.56 -- 1.2),-0.0027 (-0.13 -- 0.062),-260 (11 -- -5.4)
East Sussex,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.4),-0.09 (-0.29 -- 0.095),-7.7 (7.3 -- -2.4)
Enfield,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.3),-0.013 (-0.16 -- 0.074),-53 (9.4 -- -4.4)
Essex,1 (0 -- 4),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.054),-53 (13 -- -6.3)
Falkirk,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.095),57 (7.3 -- -11)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.93 (0.31 -- 1.7),-0.02 (-0.22 -- 0.17),-35 (4 -- -3.2)
Fife,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.084),-27 (8.2 -- -5.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.4),-0.049 (-0.24 -- 0.1),-14 (6.8 -- -2.9)
Glasgow City,0 (0 -- 4),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.073),-42 (9.5 -- -7.5)
Gloucestershire,1 (0 -- 3),Stable,1 (0.74 -- 1.2),0.0046 (-0.075 -- 0.052),150 (13 -- -9.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.35 -- 1.3),-0.026 (-0.2 -- 0.076),-27 (9.2 -- -3.4)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.4),-0.062 (-0.28 -- 0.093),-11 (7.5 -- -2.5)
Halton,0 (0 -- 1),Likely decreasing,0.79 (0.2 -- 1.3),-0.059 (-0.26 -- 0.087),-12 (8 -- -2.7)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.52 -- 1.5),0.003 (-0.15 -- 0.12),230 (5.8 -- -4.8)
Hampshire,0 (0 -- 28),Stable,0.95 (0.5 -- 2.3),-0.014 (-0.15 -- 0.32),-48 (2.2 -- -4.6)
Haringey,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.17 -- 0.049),-25 (14 -- -4)
Harrow,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.4),-0.019 (-0.14 -- 0.092),-37 (7.5 -- -4.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.022 (-0.18 -- 0.062),-31 (11 -- -3.9)
Havering,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0074 (-0.094 -- 0.067),-93 (10 -- -7.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.12),-65 (6 -- -5.9)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.069),-53 (10 -- -5.6)
Highland,0 (0 -- 1),Stable,0.98 (0.61 -- 1.3),-0.0049 (-0.11 -- 0.086),-140 (8.1 -- -6.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.4),-0.0081 (-0.077 -- 0.11),-85 (6.4 -- -9)
Hounslow,0 (0 -- 3),Likely decreasing,0.93 (0.47 -- 1.8),-0.018 (-0.16 -- 0.21),-38 (3.3 -- -4.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1.3),-0.054 (-0.28 -- 0.071),-13 (9.7 -- -2.5)
Isle of Wight,0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0056 (-0.09 -- 0.081),-120 (8.6 -- -7.7)
Islington,0 (0 -- 2),Stable,0.99 (0.66 -- 1.5),-0.002 (-0.1 -- 0.14),-350 (5.1 -- -6.9)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.0049 (-0.11 -- 0.12),140 (5.9 -- -6.4)
Kent,1 (0 -- 7),Likely decreasing,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.097),-52 (7.2 -- -5.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.97 (0.63 -- 1.5),-0.0079 (-0.11 -- 0.12),-87 (6 -- -6.3)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.4),-0.012 (-0.19 -- 0.1),-57 (6.7 -- -3.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.2),-0.033 (-0.13 -- 0.053),-21 (13 -- -5.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.046),-24 (15 -- -4.3)
Lambeth,0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.3),-0.0065 (-0.12 -- 0.074),-110 (9.3 -- -5.8)
Lancashire,1 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.2),-0.041 (-0.14 -- 0.052),-17 (13 -- -4.9)
Leeds,0 (0 -- 1),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.046),-8.5 (15 -- -3.3)
Leicester,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.12 -- 0.055),-47 (13 -- -5.6)
Leicestershire,1 (0 -- 3),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.07 -- 0.083),-350 (8.4 -- -10)
Lewisham,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0039 (-0.072 -- 0.1),180 (6.7 -- -9.6)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.96 (0.53 -- 1.1),-0.0097 (-0.14 -- 0.036),-71 (19 -- -5)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.6),-0.014 (-0.14 -- 0.16),-49 (4.4 -- -4.8)
Liverpool,1 (0 -- 24),Stable,1 (0.71 -- 2.1),0.0049 (-0.085 -- 0.27),140 (2.6 -- -8.1)
Luton,0 (0 -- 2),Likely decreasing,0.98 (0.74 -- 1.3),-0.0043 (-0.075 -- 0.073),-160 (9.5 -- -9.3)
Manchester,0 (0 -- 1),Likely decreasing,0.69 (0.21 -- 1.4),-0.088 (-0.26 -- 0.098),-7.9 (7.1 -- -2.7)
Medway,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0088 (-0.096 -- 0.085),-78 (8.1 -- -7.3)
Merton,0 (0 -- 1),Stable,0.98 (0.55 -- 1.4),-0.0052 (-0.13 -- 0.11),-130 (6.1 -- -5.2)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.3),-0.024 (-0.23 -- 0.075),-29 (9.2 -- -3.1)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0027 (-0.13 -- 0.13),260 (5.5 -- -5.4)
