Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Likely increasing,1 (0.66 -- 1.5),0.0089 (-0.099 -- 0.14),78 (5.1 -- -7)
Aberdeenshire,0 (0 -- 7),Likely increasing,1 (0.79 -- 1.6),0.012 (-0.06 -- 0.15),56 (4.6 -- -11)
Angus,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.4),-0.019 (-0.17 -- 0.092),-36 (7.5 -- -4)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.86 (0.27 -- 1.8),-0.04 (-0.24 -- 0.19),-17 (3.6 -- -2.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.23 -- 0.058),-12 (12 -- -3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.4),-0.03 (-0.2 -- 0.1),-23 (6.7 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.2),-0.0047 (-0.07 -- 0.066),-150 (11 -- -9.8)
Barking and Dagenham,0 (0 -- 1),Stable,0.98 (0.54 -- 1.3),-0.0061 (-0.14 -- 0.087),-110 (8 -- -5)
Barnet,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.055),-57 (13 -- -6)
Barnsley,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.076),-26 (9.2 -- -5.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.7),-0.093 (-0.28 -- 0.17),-7.5 (4.1 -- -2.5)
Bedford,0 (0 -- 1),Likely decreasing,0.79 (0.23 -- 1.2),-0.059 (-0.25 -- 0.064),-12 (11 -- -2.8)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.074),-48 (9.4 -- -6.3)
Bexley,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.3),-0.025 (-0.19 -- 0.067),-28 (10 -- -3.6)
Birmingham,2 (0 -- 4),Likely decreasing,0.98 (0.52 -- 1.1),-0.0051 (-0.14 -- 0.032),-140 (22 -- -4.8)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.00095 (-0.14 -- 0.1),730 (6.9 -- -5)
Blackpool,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.4),-0.026 (-0.23 -- 0.098),-27 (7.1 -- -3)
Bolton,0 (0 -- 8),Stable,1 (0.76 -- 1.8),0.008 (-0.07 -- 0.19),86 (3.6 -- -9.9)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Stable,1 (0.5 -- 1.3),0.0048 (-0.15 -- 0.081),140 (8.6 -- -4.6)
Bradford,0 (0 -- 12),Stable,0.97 (0.6 -- 1.9),-0.0072 (-0.12 -- 0.23),-96 (3.1 -- -5.9)
Brent,0 (0 -- 1),Stable,0.99 (0.64 -- 1.2),-0.0041 (-0.11 -- 0.056),-170 (12 -- -6.5)
Brighton and Hove,0 (0 -- 2),Stable,0.99 (0.4 -- 1.5),-0.0041 (-0.19 -- 0.13),-170 (5.3 -- -3.7)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.00076 (-0.052 -- 0.078),910 (8.9 -- -13)
Bromley,1 (0 -- 20),Likely increasing,1.2 (0.84 -- 1.9),0.047 (-0.044 -- 0.23),15 (3 -- -16)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.046),-62 (15 -- -6.9)
Bury,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0028 (-0.1 -- 0.084),-250 (8.2 -- -6.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.08),-29 (8.7 -- -5.6)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.3),-0.02 (-0.15 -- 0.087),-34 (8 -- -4.6)
Camden,0 (0 -- 0),Likely decreasing,0.93 (0.29 -- 1.4),-0.018 (-0.23 -- 0.097),-38 (7.1 -- -3.1)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.98 (0.57 -- 1.3),-0.0053 (-0.13 -- 0.073),-130 (9.5 -- -5.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.2),-0.036 (-0.2 -- 0.06),-19 (12 -- -3.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.1),-0.038 (-0.18 -- 0.032),-18 (21 -- -3.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.2),-0.03 (-0.17 -- 0.045),-23 (16 -- -4.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.1),-0.023 (-0.14 -- 0.034),-30 (20 -- -4.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.36 -- 1.3),-0.025 (-0.2 -- 0.073),-28 (9.5 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.096),-54 (7.2 -- -5.4)
County Durham,0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.059),-18 (12 -- -5)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.2),-0.1 (-0.27 -- 0.058),-6.9 (12 -- -2.5)
Croydon,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.00012 (-0.062 -- 0.11),5700 (6.5 -- -11)
Cumbria,0 (0 -- 3),Likely decreasing,0.84 (0.35 -- 1.6),-0.045 (-0.2 -- 0.15),-15 (4.6 -- -3.4)
Darlington,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.00058 (-0.082 -- 0.11),1200 (6.3 -- -8.5)
Derby,0 (0 -- 2),Stable,1 (0.78 -- 1.3),-6.2e-05 (-0.061 -- 0.071),-11000 (9.8 -- -11)
Derbyshire,0 (0 -- 2),Likely decreasing,0.9 (0.54 -- 1.1),-0.026 (-0.14 -- 0.039),-26 (18 -- -5.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.057),-62 (12 -- -5.7)
Devon,1 (0 -- 4),Stable,0.99 (0.8 -- 1.3),-0.0022 (-0.055 -- 0.078),-310 (8.9 -- -13)
Doncaster,0 (0 -- 2),Stable,1 (0.73 -- 1.3),-0.00096 (-0.078 -- 0.067),-720 (10 -- -8.8)
Dorset,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0076 (-0.057 -- 0.077),91 (9 -- -12)
Dudley,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.016 (-0.15 -- 0.044),-43 (16 -- -4.7)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.092),-62 (7.5 -- -6.7)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.056),-49 (12 -- -5.3)
Ealing,0 (0 -- 26),Likely increasing,1.1 (0.88 -- 2.1),0.017 (-0.033 -- 0.27),40 (2.6 -- -21)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.098),-26 (7.1 -- -4.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.92 (0.3 -- 1.4),-0.023 (-0.22 -- 0.1),-30 (6.8 -- -3.1)
East Lothian,0 (0 -- 3),Stable,0.97 (0.62 -- 1.9),-0.0092 (-0.11 -- 0.21),-76 (3.2 -- -6.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.17 -- 0.084),-26 (8.3 -- -4)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.046 -- 0.11),56 (6.3 -- -15)
East Sussex,0 (0 -- 10),Stable,0.97 (0.49 -- 1.9),-0.0086 (-0.15 -- 0.23),-80 (3 -- -4.5)
