Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.62 (0.032 -- 1.4),-0.11 (-0.35 -- 0.12),-6.2 (6 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.4),-0.048 (-0.21 -- 0.11),-14 (6.3 -- -3.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.1),-25 (6.7 -- -5)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.46 (0.0095 -- 1.9),-0.16 (-0.37 -- 0.22),-4.2 (3.1 -- -1.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.028 (1.1e-07 -- 2),-0.35 (-0.4 -- 0.24),-2 (2.9 -- -1.7)
Bolton,0 (0 -- 1),Likely decreasing,0.82 (0.1 -- 1.5),-0.052 (-0.31 -- 0.13),-13 (5.5 -- -2.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.026 (5.9e-08 -- 1.8),-0.35 (-0.41 -- 0.2),-2 (3.4 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.2),-0.052 (-0.22 -- 0.056),-13 (12 -- -3.2)
Brent,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.7),-0.022 (-0.16 -- 0.17),-31 (4.1 -- -4.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.0014 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.2 -- -1.8)
Buckinghamshire,0 (0 -- 21),Stable,0.89 (0.026 -- 4.1),-0.03 (-0.35 -- 0.67),-23 (1 -- -2)
Bury,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.5),-0.025 (-0.17 -- 0.12),-28 (5.6 -- -4)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.85 (0.15 -- 2.2),-0.043 (-0.28 -- 0.28),-16 (2.5 -- -2.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.72 (0.016 -- 2.3),-0.08 (-0.36 -- 0.32),-8.6 (2.1 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.32 (0.00043 -- 1.9),-0.21 (-0.39 -- 0.21),-3.3 (3.3 -- -1.8)
City of Edinburgh,0 (0 -- 93),Stable,1.1 (0.094 -- 3.8),0.035 (-0.31 -- 0.62),20 (1.1 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.3),-0.062 (-0.31 -- 0.09),-11 (7.7 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.73 (0.036 -- 1.5),-0.076 (-0.35 -- 0.13),-9.1 (5.1 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 1.6),-0.18 (-0.38 -- 0.15),-3.9 (4.5 -- -1.8)
Croydon,0 (0 -- 2),Likely decreasing,0.73 (0.0068 -- 2.3),-0.078 (-0.37 -- 0.33),-8.9 (2.1 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.66 (0.017 -- 2.1),-0.099 (-0.36 -- 0.26),-7 (2.6 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.1 (7.3e-06 -- 2.1),-0.31 (-0.4 -- 0.26),-2.3 (2.6 -- -1.7)
Derbyshire,0 (0 -- 0),Likely decreasing,0.65 (0.063 -- 1.3),-0.1 (-0.33 -- 0.071),-6.8 (9.8 -- -2.1)
Devon,0 (0 -- 0),Likely decreasing,0.52 (0.0044 -- 1.4),-0.14 (-0.38 -- 0.11),-4.8 (6.2 -- -1.8)
