Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 9),Likely increasing,1.1 (0.41 -- 1.8),0.024 (-0.18 -- 0.2),29 (3.5 -- -3.9)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.74 (0.039 -- 1.5),-0.073 (-0.34 -- 0.13),-9.5 (5.2 -- -2)
Ards and North Down,0 (0 -- 28),Stable,1 (0.35 -- 2.6),0.009 (-0.2 -- 0.38),77 (1.8 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Stable,0.98 (0.51 -- 1.5),-0.0062 (-0.15 -- 0.13),-110 (5.2 -- -4.7)
Barking and Dagenham,0 (0 -- 11),Likely increasing,1.1 (0.63 -- 2),0.028 (-0.11 -- 0.24),24 (2.9 -- -6.3)
Barnet,0 (0 -- 5),Stable,0.99 (0.51 -- 1.7),-0.0019 (-0.15 -- 0.17),-360 (4 -- -4.7)
Barnsley,0 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-56 (5.3 -- -5.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.81 (0.064 -- 1.5),-0.054 (-0.33 -- 0.13),-13 (5.3 -- -2.1)
Bedford,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.4),-0.016 (-0.19 -- 0.11),-44 (6.2 -- -3.6)
Belfast,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.4),-0.051 (-0.22 -- 0.098),-14 (7 -- -3.1)
Bexley,0 (0 -- 2),Stable,0.99 (0.35 -- 1.6),-0.0037 (-0.2 -- 0.16),-190 (4.4 -- -3.4)
Birmingham,1 (0 -- 6),Likely decreasing,0.91 (0.53 -- 1.2),-0.024 (-0.14 -- 0.061),-29 (11 -- -5)
Blackburn with Darwen,0 (0 -- 5),Stable,1 (0.19 -- 1.7),-0.0013 (-0.27 -- 0.19),-540 (3.7 -- -2.6)
Blackpool,1 (0 -- 15),Likely increasing,1.1 (0.47 -- 1.8),0.028 (-0.16 -- 0.2),24 (3.5 -- -4.4)
Bolton,0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.006 (-0.072 -- 0.13),120 (5.2 -- -9.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.87 (0.29 -- 1.6),-0.035 (-0.23 -- 0.16),-20 (4.4 -- -3.1)
Bradford,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.045),-6.3 (15 -- -2.4)
Brent,0 (0 -- 8),Likely decreasing,0.87 (0.3 -- 2.1),-0.037 (-0.22 -- 0.26),-19 (2.7 -- -3.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.45 (0.012 -- 1.4),-0.17 (-0.36 -- 0.11),-4.1 (6.1 -- -1.9)
"Bristol, City of",0 (0 -- 3),Likely increasing,1 (0.61 -- 1.3),0.0092 (-0.12 -- 0.091),76 (7.7 -- -6)
Bromley,0 (0 -- 30),Likely increasing,1.1 (0.68 -- 2.4),0.032 (-0.094 -- 0.33),22 (2.1 -- -7.4)
Buckinghamshire,1 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.7),0.026 (-0.063 -- 0.19),27 (3.7 -- -11)
Bury,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.15 -- 0.067),-48 (10 -- -4.7)
Calderdale,1 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.076 -- 0.1),47 (6.7 -- -9.1)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.86 (0.15 -- 1.4),-0.038 (-0.29 -- 0.11),-18 (6.5 -- -2.4)
Camden,0 (0 -- 1),Likely decreasing,0.9 (0.24 -- 1.8),-0.029 (-0.25 -- 0.19),-24 (3.6 -- -2.8)
Causeway Coast and Glens,0 (0 -- 4),Stable,1 (0.47 -- 1.5),0.0033 (-0.16 -- 0.14),210 (5.1 -- -4.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.5),-0.063 (-0.27 -- 0.12),-11 (5.7 -- -2.6)
Cheshire East,0 (0 -- 3),Stable,1 (0.44 -- 1.4),0.0022 (-0.17 -- 0.1),320 (6.8 -- -4)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.46 -- 1.4),0.01 (-0.16 -- 0.11),67 (6.4 -- -4.2)
City of Edinburgh,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.4),0.017 (-0.096 -- 0.12),41 (5.9 -- -7.2)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.25 -- 1.6),-0.00052 (-0.24 -- 0.15),-1300 (4.7 -- -2.9)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.98 (0.58 -- 1.3),-0.0045 (-0.13 -- 0.084),-150 (8.3 -- -5.5)
County Durham,3 (0 -- 13),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.079 -- 0.12),39 (5.7 -- -8.8)
Coventry,0 (0 -- 2),Stable,1 (0.54 -- 1.3),-0.00065 (-0.14 -- 0.077),-1100 (8.9 -- -5.1)
Croydon,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.15 -- 0.079),-49 (8.8 -- -4.7)
Cumbria,0 (0 -- 2),Stable,0.98 (0.45 -- 1.3),-0.0055 (-0.17 -- 0.086),-130 (8.1 -- -4.1)
Darlington,0 (0 -- 9),Stable,1 (0.36 -- 2.1),0.0042 (-0.2 -- 0.28),170 (2.5 -- -3.5)
Derby,0 (0 -- 3),Stable,0.97 (0.45 -- 1.5),-0.0082 (-0.17 -- 0.13),-84 (5.5 -- -4.1)
Derbyshire,0 (0 -- 4),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.098),-46 (7.1 -- -5.7)
Derry City and Strabane,0 (0 -- 3),Stable,0.99 (0.52 -- 1.6),-0.0029 (-0.14 -- 0.15),-240 (4.8 -- -4.9)
Devon,0 (0 -- 4),Likely decreasing,0.76 (0.22 -- 1.5),-0.069 (-0.25 -- 0.14),-10 (4.9 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.82 (0.22 -- 1.2),-0.051 (-0.26 -- 0.057),-13 (12 -- -2.7)
Dorset,1 (0 -- 11),Stable,1.1 (0.38 -- 1.8),0.016 (-0.19 -- 0.21),42 (3.4 -- -3.6)
Dudley,0 (0 -- 4),Stable,1 (0.62 -- 1.4),0.011 (-0.11 -- 0.098),62 (7.1 -- -6.1)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.015 -- 1.5),0.02 (-0.37 -- 0.13),34 (5.3 -- -1.9)
Dundee City,0 (0 -- 11),Stable,1 (0.31 -- 1.8),0.0042 (-0.22 -- 0.2),170 (3.5 -- -3.2)
Ealing,0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.5),-0.014 (-0.14 -- 0.13),-50 (5.4 -- -5)
East Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.09 -- 0.18),24 (3.8 -- -7.7)
East Riding of Yorkshire,0 (0 -- 11),Stable,0.96 (0.41 -- 1.9),-0.011 (-0.18 -- 0.22),-63 (3.1 -- -3.8)
East Sussex,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.019 (-0.095 -- 0.093),37 (7.5 -- -7.3)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.015 -- 1.5),-0.15 (-0.36 -- 0.14),-4.5 (5 -- -1.9)
Essex,0 (0 -- 2),Likely decreasing,0.81 (0.36 -- 1.1),-0.055 (-0.2 -- 0.034),-12 (20 -- -3.5)
Falkirk,0 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.14),45 (4.9 -- -6.5)
Fermanagh and Omagh,0 (0 -- 14),Likely decreasing,0.85 (0.13 -- 2.5),-0.041 (-0.3 -- 0.36),-17 (1.9 -- -2.3)
Fife,3 (0 -- 65),Likely increasing,1.2 (0.75 -- 2.3),0.05 (-0.071 -- 0.3),14 (2.3 -- -9.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.071),-24 (9.7 -- -4.1)
