Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely decreasing,0.87 (0.44 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.3 -- -4.1)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 1.2),-0.099 (-0.29 -- 0.067),-7 (10 -- -2.4)
Angus,0 (0 -- 2),Likely decreasing,0.6 (0.077 -- 1.3),-0.12 (-0.32 -- 0.08),-6 (8.6 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.13),-14 (5.4 -- -4.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.3),-0.057 (-0.22 -- 0.087),-12 (8 -- -3.2)
Argyll and Bute,0 (0 -- 7),Likely increasing,1.1 (0.79 -- 1.7),0.021 (-0.059 -- 0.18),33 (3.8 -- -12)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.64 (0.21 -- 1.3),-0.1 (-0.26 -- 0.078),-6.7 (8.9 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.55 (0.19 -- 1),-0.13 (-0.27 -- 0.0084),-5.2 (83 -- -2.6)
Barnet,0 (0 -- 1),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.052),-4.6 (13 -- -2.4)
Barnsley,2 (1 -- 10),Stable,0.98 (0.85 -- 1.2),-0.0046 (-0.043 -- 0.062),-150 (11 -- -16)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.32 (0.024 -- 1.4),-0.21 (-0.36 -- 0.092),-3.2 (7.5 -- -1.9)
Bedford,0 (0 -- 2),Likely decreasing,0.68 (0.34 -- 1),-0.093 (-0.21 -- 0.01),-7.5 (70 -- -3.3)
Belfast,1 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.1),-0.0078 (-0.092 -- 0.038),-89 (18 -- -7.5)
Bexley,0 (0 -- 2),Likely decreasing,0.58 (0.23 -- 1.3),-0.12 (-0.25 -- 0.078),-5.6 (8.9 -- -2.8)
Birmingham,4 (0 -- 24),Likely decreasing,0.81 (0.49 -- 1.4),-0.052 (-0.15 -- 0.099),-13 (7 -- -4.5)
Blackburn with Darwen,0 (0 -- 10),Likely decreasing,0.89 (0.51 -- 1.7),-0.029 (-0.15 -- 0.17),-24 (4 -- -4.8)
Blackpool,0 (0 -- 2),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.063),-12 (11 -- -4.1)
Bolton,3 (0 -- 8),Stable,1 (0.73 -- 1.3),-0.00025 (-0.079 -- 0.073),-2800 (9.5 -- -8.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.36 (0.07 -- 1.2),-0.2 (-0.33 -- 0.048),-3.5 (15 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.35 (0.041 -- 1.2),-0.2 (-0.34 -- 0.051),-3.4 (14 -- -2)
Bradford,0 (0 -- 4),Likely decreasing,0.7 (0.27 -- 1.2),-0.086 (-0.23 -- 0.061),-8.1 (11 -- -3)
Brent,0 (0 -- 1),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.059),-4.7 (12 -- -2.4)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.55 (0.16 -- 1.3),-0.13 (-0.28 -- 0.083),-5.2 (8.3 -- -2.5)
"Bristol, City of",0 (0 -- 3),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.063),-6.8 (11 -- -2.8)
Bromley,0 (0 -- 9),Likely decreasing,0.74 (0.27 -- 1.7),-0.075 (-0.23 -- 0.18),-9.3 (3.9 -- -3)
Buckinghamshire,1 (0 -- 11),Likely decreasing,0.78 (0.46 -- 1.4),-0.062 (-0.16 -- 0.1),-11 (6.7 -- -4.3)
Bury,0 (0 -- 2),Likely decreasing,0.77 (0.29 -- 1.4),-0.066 (-0.23 -- 0.11),-10 (6.6 -- -3.1)
Calderdale,0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 1.2),-0.1 (-0.29 -- 0.054),-6.6 (13 -- -2.4)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.038),-7.3 (18 -- -3.3)
Camden,0 (0 -- 0),Likely decreasing,0.47 (0.089 -- 1.3),-0.16 (-0.32 -- 0.072),-4.4 (9.6 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.1),-0.017 (-0.11 -- 0.031),-41 (22 -- -6.5)
Central Bedfordshire,1 (0 -- 5),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.058),-16 (12 -- -5.2)
Cheshire East,1 (0 -- 6),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.07),-13 (9.8 -- -3.9)
Cheshire West and Chester,2 (0 -- 8),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.044),-19 (16 -- -4.7)
City of Edinburgh,0 (0 -- 5),Likely decreasing,0.79 (0.4 -- 1.2),-0.058 (-0.18 -- 0.056),-12 (12 -- -3.8)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.5),0.017 (-0.09 -- 0.12),40 (5.9 -- -7.7)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely decreasing,0.66 (0.23 -- 1.5),-0.098 (-0.25 -- 0.13),-7 (5.5 -- -2.8)
County Durham,2 (0 -- 11),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.083),-26 (8.3 -- -5.6)
Coventry,1 (0 -- 5),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.039),-14 (18 -- -4.1)
