Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.98 (0.65 -- 1.5),-0.0059 (-0.1 -- 0.14),-120 (4.9 -- -6.8)
Aberdeenshire,0 (0 -- 38),Likely increasing,1.1 (0.79 -- 2.6),0.021 (-0.06 -- 0.38),33 (1.8 -- -12)
Angus,0 (0 -- 2),Stable,0.99 (0.65 -- 1.5),-0.004 (-0.1 -- 0.12),-180 (5.7 -- -6.8)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.97 (0.67 -- 1.6),-0.0084 (-0.094 -- 0.16),-83 (4.2 -- -7.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.1),-23 (6.8 -- -4.4)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.65 -- 1.7),0.0027 (-0.1 -- 0.18),260 (3.8 -- -6.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.4),-0.008 (-0.091 -- 0.11),-87 (6.5 -- -7.6)
Barking and Dagenham,1 (0 -- 5),Stable,1 (0.54 -- 1.3),0.0093 (-0.14 -- 0.08),74 (8.7 -- -5.1)
Barnet,1 (0 -- 10),Stable,1 (0.38 -- 1.4),0.0055 (-0.19 -- 0.11),130 (6.5 -- -3.6)
Barnsley,3 (0 -- 19),Likely increasing,1.1 (0.53 -- 1.7),0.031 (-0.14 -- 0.18),23 (3.9 -- -4.9)
Bath and North East Somerset,1 (0 -- 19),Likely increasing,1.1 (0.47 -- 1.9),0.032 (-0.16 -- 0.22),21 (3.2 -- -4.3)
Bedford,0 (0 -- 4),Stable,1 (0.69 -- 1.5),0.0046 (-0.089 -- 0.12),150 (5.8 -- -7.8)
Belfast,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.0079 (-0.06 -- 0.097),88 (7.1 -- -12)
Bexley,0 (0 -- 4),Likely decreasing,0.62 (0.089 -- 1.3),-0.11 (-0.32 -- 0.087),-6.3 (8 -- -2.2)
Birmingham,5 (1 -- 12),Likely increasing,1 (0.76 -- 1.2),0.0099 (-0.069 -- 0.058),70 (12 -- -10)
Blackburn with Darwen,1 (0 -- 13),Likely increasing,1.1 (0.61 -- 1.7),0.028 (-0.11 -- 0.18),25 (3.8 -- -6)
Blackpool,1 (0 -- 11),Stable,1 (0.44 -- 1.7),0.013 (-0.17 -- 0.18),52 (3.8 -- -4)
Bolton,2 (0 -- 10),Stable,1 (0.57 -- 1.4),0.011 (-0.13 -- 0.1),62 (6.7 -- -5.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.92 (0.44 -- 1.2),-0.022 (-0.17 -- 0.044),-31 (16 -- -4.1)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0035 (-0.099 -- 0.11),200 (6.4 -- -7)
Bradford,3 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.091 -- 0.12),29 (5.8 -- -7.6)
Brent,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.021 (-0.081 -- 0.11),33 (6.1 -- -8.6)
Brighton and Hove,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.4),0.012 (-0.085 -- 0.094),56 (7.4 -- -8.1)
"Bristol, City of",1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.0096 (-0.043 -- 0.1),72 (6.9 -- -16)
Bromley,1 (0 -- 4),Stable,1 (0.66 -- 1.4),0.0088 (-0.1 -- 0.11),79 (6.3 -- -6.9)
Buckinghamshire,4 (0 -- 19),Likely increasing,1.1 (0.67 -- 1.6),0.036 (-0.095 -- 0.14),19 (4.8 -- -7.3)
Bury,2 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.073 -- 0.12),27 (5.6 -- -9.5)
Calderdale,1 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.5),0.023 (-0.12 -- 0.14),31 (4.9 -- -5.8)
Cambridgeshire,2 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.14),24 (5.1 -- -15)
Camden,0 (0 -- 2),Stable,1 (0.44 -- 1.3),0.0085 (-0.17 -- 0.091),82 (7.6 -- -4.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.1),-35 (7 -- -5.4)
Central Bedfordshire,1 (0 -- 8),Likely increasing,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.12),54 (5.7 -- -6.7)
Cheshire East,3 (0 -- 28),Stable,1 (0.31 -- 1.7),0.0087 (-0.22 -- 0.18),80 (3.8 -- -3.2)
Cheshire West and Chester,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.12),35 (5.8 -- -6.5)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.62 -- 1.3),0.0033 (-0.11 -- 0.079),210 (8.8 -- -6.2)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.6),-0.012 (-0.15 -- 0.15),-55 (4.7 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.81 -- 1.3),-0.0041 (-0.054 -- 0.082),-170 (8.5 -- -13)
County Durham,3 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.056 -- 0.13),23 (5.4 -- -12)
Coventry,0 (0 -- 12),Likely decreasing,0.8 (0.19 -- 1.5),-0.057 (-0.27 -- 0.14),-12 (4.9 -- -2.6)
Croydon,2 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.067 -- 0.12),25 (5.8 -- -10)
Cumbria,6 (0 -- 32),Likely increasing,1.1 (0.42 -- 1.6),0.029 (-0.18 -- 0.16),24 (4.3 -- -3.9)
Darlington,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.6),0.013 (-0.055 -- 0.14),53 (4.9 -- -13)
Derby,2 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.036 -- 0.14),26 (5 -- -19)
Derbyshire,10 (3 -- 41),Likely increasing,1.2 (0.95 -- 1.6),0.048 (-0.013 -- 0.15),14 (4.6 -- -53)
Derry City and Strabane,0 (0 -- 16),Likely increasing,1.1 (0.7 -- 2),0.035 (-0.086 -- 0.25),20 (2.8 -- -8.1)
Devon,1 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.2),-0.0067 (-0.081 -- 0.042),-100 (17 -- -8.5)
Doncaster,2 (1 -- 12),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.12),29 (5.9 -- -21)
Dorset,0 (0 -- 6),Stable,1 (0.79 -- 1.6),0.0046 (-0.059 -- 0.14),150 (4.9 -- -12)
Dudley,6 (0 -- 56),Likely increasing,1.3 (0.84 -- 2),0.072 (-0.045 -- 0.26),9.7 (2.7 -- -15)
Dumfries and Galloway,0 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.8),0.022 (-0.055 -- 0.2),31 (3.4 -- -13)
Dundee City,0 (0 -- 5),Stable,1 (0.8 -- 1.5),0.005 (-0.057 -- 0.14),140 (5 -- -12)
Ealing,1 (0 -- 3),Likely increasing,1 (0.69 -- 1.2),0.0062 (-0.089 -- 0.063),110 (11 -- -7.8)
East Ayrshire,2 (0 -- 32),Likely increasing,1.2 (0.77 -- 2),0.054 (-0.066 -- 0.26),13 (2.7 -- -10)
East Dunbartonshire,1 (0 -- 394),Likely increasing,1.4 (0.81 -- 4.6),0.11 (-0.053 -- 0.77),6.5 (0.9 -- -13)
East Lothian,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.13),60 (5.4 -- -7.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.1),-53 (6.8 -- -5.4)
East Riding of Yorkshire,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0065 (-0.053 -- 0.083),110 (8.3 -- -13)
East Sussex,3 (0 -- 22),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.089 -- 0.2),21 (3.5 -- -7.8)
Enfield,2 (0 -- 14),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.056 -- 0.14),21 (4.8 -- -12)
Essex,4 (0 -- 9),Stable,1 (0.63 -- 1.2),0.0016 (-0.11 -- 0.047),430 (15 -- -6.5)
Falkirk,0 (0 -- 10),Stable,1 (0.62 -- 1.8),0.013 (-0.11 -- 0.2),54 (3.5 -- -6.2)
Fermanagh and Omagh,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.01 (-0.088 -- 0.11),67 (6.5 -- -7.9)
Fife,3 (0 -- 22),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.063 -- 0.18),17 (3.9 -- -11)
