Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.62 (0.029 -- 1.5),-0.11 (-0.35 -- 0.13),-6.2 (5.5 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.2),-0.048 (-0.2 -- 0.064),-15 (11 -- -3.5)
Birmingham,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.3),-0.032 (-0.14 -- 0.088),-22 (7.9 -- -5)
Blackburn with Darwen,0 (0 -- 7),Likely decreasing,0.67 (0.022 -- 2.2),-0.096 (-0.36 -- 0.28),-7.2 (2.4 -- -1.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.022 (1.7e-07 -- 1.7),-0.35 (-0.41 -- 0.17),-2 (4.1 -- -1.7)
Bolton,0 (0 -- 5),Stable,1 (0.44 -- 1.9),0.011 (-0.17 -- 0.22),62 (3.2 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.03 (1.2e-07 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Bradford,0 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.7),-0.019 (-0.1 -- 0.19),-37 (3.6 -- -6.8)
Brent,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.7),-0.022 (-0.16 -- 0.17),-31 (4 -- -4.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.38 (0.00081 -- 2),-0.19 (-0.39 -- 0.24),-3.6 (2.9 -- -1.8)
Buckinghamshire,0 (0 -- 20),Stable,0.82 (0.017 -- 3.9),-0.052 (-0.36 -- 0.64),-13 (1.1 -- -1.9)
Bury,0 (0 -- 2),Stable,0.95 (0.44 -- 1.6),-0.013 (-0.17 -- 0.15),-54 (4.7 -- -4)
Calderdale,0 (0 -- 692),Stable,1 (0.35 -- 7.5),0.0055 (-0.2 -- 1.1),130 (0.6 -- -3.4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.84 (0.16 -- 2.1),-0.046 (-0.28 -- 0.27),-15 (2.5 -- -2.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 2.1),-0.083 (-0.36 -- 0.26),-8.4 (2.6 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.31 (0.00044 -- 1.9),-0.22 (-0.39 -- 0.23),-3.2 (3 -- -1.8)
City of Edinburgh,0 (0 -- 25),Stable,1 (0.089 -- 3.1),0.0035 (-0.32 -- 0.48),200 (1.4 -- -2.2)
