Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,0.98 (0.24 -- 1.5),-0.0052 (-0.24 -- 0.13),-130 (5.2 -- -2.8)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.37 -- 1.5),0.0096 (-0.2 -- 0.12),72 (5.6 -- -3.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.5),-0.069 (-0.29 -- 0.12),-10 (5.7 -- -2.4)
Ards and North Down,0 (0 -- 40),Likely increasing,1.1 (0.7 -- 2.5),0.021 (-0.085 -- 0.35),32 (2 -- -8.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,0.99 (0.65 -- 1.5),-0.0036 (-0.1 -- 0.13),-190 (5.5 -- -6.8)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.63 -- 1.4),0.015 (-0.11 -- 0.1),47 (6.7 -- -6.4)
Barnet,0 (0 -- 3),Stable,1 (0.64 -- 1.5),-0.00081 (-0.11 -- 0.12),-860 (5.8 -- -6.6)
Barnsley,4 (0 -- 42),Likely increasing,1.2 (0.89 -- 2),0.065 (-0.031 -- 0.24),11 (2.8 -- -22)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.8),-0.012 (-0.13 -- 0.19),-57 (3.6 -- -5.2)
Bedford,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.6),-0.02 (-0.16 -- 0.16),-34 (4.3 -- -4.3)
Belfast,0 (0 -- 4),Likely decreasing,0.98 (0.7 -- 1.4),-0.0067 (-0.085 -- 0.12),-100 (6 -- -8.1)
Bexley,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.022 (-0.19 -- 0.071),-31 (9.8 -- -3.6)
Birmingham,2 (0 -- 8),Stable,0.99 (0.79 -- 1.3),-0.003 (-0.062 -- 0.082),-230 (8.5 -- -11)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.85 (0.13 -- 2),-0.042 (-0.3 -- 0.25),-17 (2.8 -- -2.3)
Blackpool,0 (0 -- 1),Likely decreasing,0.8 (0.15 -- 1.2),-0.058 (-0.28 -- 0.063),-12 (11 -- -2.4)
Bolton,0 (0 -- 4),Stable,1 (0.67 -- 1.3),0.0059 (-0.097 -- 0.09),120 (7.7 -- -7.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 1.3),-0.035 (-0.19 -- 0.072),-20 (9.7 -- -3.7)
Bradford,0 (0 -- 7),Stable,0.99 (0.7 -- 1.6),-0.0026 (-0.087 -- 0.16),-260 (4.3 -- -7.9)
Brent,0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.5),-0.014 (-0.14 -- 0.12),-49 (5.7 -- -5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.016 -- 1.7),-0.19 (-0.36 -- 0.17),-3.6 (4.1 -- -1.9)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.002 (-0.11 -- 0.086),340 (8.1 -- -6.5)
Bromley,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0073 (-0.1 -- 0.1),95 (6.9 -- -6.7)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.51 -- 1.3),-0.003 (-0.15 -- 0.092),-230 (7.6 -- -4.7)
Bury,0 (0 -- 35),Stable,1 (0.71 -- 2.6),0.0091 (-0.083 -- 0.38),76 (1.8 -- -8.3)
Calderdale,0 (0 -- 3),Stable,1 (0.74 -- 1.3),0.0056 (-0.074 -- 0.072),120 (9.6 -- -9.4)
Cambridgeshire,0 (0 -- 3),Stable,0.99 (0.63 -- 1.4),-0.0027 (-0.11 -- 0.12),-260 (6 -- -6.4)
Camden,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.4),-0.032 (-0.22 -- 0.11),-22 (6.3 -- -3.2)
Causeway Coast and Glens,0 (0 -- 10),Stable,0.99 (0.59 -- 2.1),-0.0016 (-0.12 -- 0.26),-440 (2.7 -- -5.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.3),-0.11 (-0.29 -- 0.084),-6 (8.2 -- -2.4)
Cheshire East,0 (0 -- 2),Stable,1 (0.55 -- 1.2),-2e-04 (-0.14 -- 0.058),-3500 (12 -- -5.1)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.0034 (-0.15 -- 0.14),200 (5 -- -4.6)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.61 -- 1.3),0.0019 (-0.11 -- 0.085),360 (8.1 -- -6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.75 (0.098 -- 1.4),-0.071 (-0.31 -- 0.1),-9.7 (6.7 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.71 -- 1.4),-0.0026 (-0.082 -- 0.1),-270 (6.8 -- -8.5)
County Durham,2 (0 -- 6),Likely increasing,1 (0.74 -- 1.3),0.0068 (-0.076 -- 0.069),100 (10 -- -9.1)
Coventry,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.6),0.0099 (-0.058 -- 0.14),70 (4.8 -- -12)
Croydon,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.022 (-0.14 -- 0.049),-31 (14 -- -5)
Cumbria,6 (1 -- 56),Likely increasing,1.3 (0.92 -- 1.9),0.067 (-0.024 -- 0.23),10 (3.1 -- -29)
Darlington,0 (0 -- 3),Stable,1 (0.51 -- 1.5),-0.00055 (-0.15 -- 0.13),-1300 (5.5 -- -4.7)
Derby,0 (0 -- 2),Likely decreasing,0.94 (0.38 -- 1.4),-0.017 (-0.19 -- 0.094),-40 (7.4 -- -3.6)
Derbyshire,1 (0 -- 9),Stable,1 (0.76 -- 1.5),0.0025 (-0.067 -- 0.14),270 (4.9 -- -10)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.041 (-0.2 -- 0.06),-17 (12 -- -3.4)
Devon,2 (0 -- 22),Stable,1.1 (0.65 -- 1.9),0.014 (-0.1 -- 0.22),48 (3.2 -- -6.7)
Doncaster,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.081),-45 (8.5 -- -5.3)
Dorset,0 (0 -- 4),Stable,0.99 (0.51 -- 1.5),-0.004 (-0.15 -- 0.13),-170 (5.4 -- -4.7)
Dudley,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0031 (-0.082 -- 0.11),220 (6.5 -- -8.5)
Dumfries and Galloway,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.018 (-0.093 -- 0.14),38 (4.9 -- -7.5)
Dundee City,0 (0 -- 3),Likely decreasing,0.93 (0.26 -- 1.4),-0.021 (-0.24 -- 0.11),-34 (6.3 -- -2.9)
Ealing,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0045 (-0.078 -- 0.081),-150 (8.6 -- -8.9)
East Ayrshire,1 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.5),0.016 (-0.14 -- 0.13),43 (5.2 -- -4.9)
East Dunbartonshire,0 (0 -- 2),Stable,0.95 (0.27 -- 1.4),-0.013 (-0.23 -- 0.097),-54 (7.2 -- -3)
East Lothian,0 (0 -- 2),Stable,0.95 (0.36 -- 1.3),-0.013 (-0.2 -- 0.087),-54 (7.9 -- -3.5)
East Renfrewshire,0 (0 -- 3),Stable,1 (0.37 -- 1.6),0.01 (-0.2 -- 0.15),67 (4.6 -- -3.5)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.3),-0.0092 (-0.11 -- 0.077),-76 (9 -- -6.2)
East Sussex,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.4),-0.026 (-0.18 -- 0.11),-27 (6.6 -- -4)
Enfield,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.3),-0.078 (-0.26 -- 0.087),-8.9 (8 -- -2.7)
Essex,1 (0 -- 10),Stable,1 (0.67 -- 1.5),0.0015 (-0.097 -- 0.12),450 (5.8 -- -7.2)
Falkirk,0 (0 -- 2),Stable,0.98 (0.37 -- 1.3),-0.0061 (-0.19 -- 0.088),-110 (7.9 -- -3.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.46 (0.051 -- 1.4),-0.16 (-0.34 -- 0.11),-4.2 (6.2 -- -2.1)
Fife,2 (0 -- 15),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.047 -- 0.13),27 (5.3 -- -15)
Gateshead,0 (0 -- 7),Stable,1 (0.82 -- 1.7),0.0083 (-0.05 -- 0.18),84 (3.9 -- -14)
Glasgow City,2 (0 -- 30),Stable,1 (0.49 -- 1.7),-3.5e-05 (-0.15 -- 0.19),-20000 (3.7 -- -4.5)
Gloucestershire,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0069 (-0.09 -- 0.11),100 (6.2 -- -7.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.89 (0.17 -- 1.3),-0.032 (-0.28 -- 0.087),-22 (8 -- -2.5)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.5),-0.021 (-0.15 -- 0.13),-33 (5.5 -- -4.7)
Halton,0 (0 -- 5),Stable,1 (0.68 -- 1.9),0.0034 (-0.092 -- 0.23),200 (3.1 -- -7.6)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.6),-0.025 (-0.2 -- 0.14),-28 (4.9 -- -3.5)
Hampshire,0 (0 -- 3),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.094 -- 0.098),-59 (7.1 -- -7.4)
Haringey,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.00056 (-0.088 -- 0.1),1200 (6.9 -- -7.8)
Harrow,0 (0 -- 3),Likely decreasing,0.93 (0.18 -- 1.7),-0.02 (-0.27 -- 0.18),-35 (3.9 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.095),-27 (7.3 -- -3.9)
Havering,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.0024 (-0.15 -- 0.085),290 (8.1 -- -4.6)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.84 (0.27 -- 1.5),-0.044 (-0.23 -- 0.14),-16 (4.9 -- -3)
Hertfordshire,1 (0 -- 20),Stable,1 (0.72 -- 2),0.01 (-0.082 -- 0.24),68 (2.9 -- -8.5)
Highland,0 (0 -- 2),Stable,1 (0.38 -- 1.3),0.00049 (-0.19 -- 0.088),1400 (7.9 -- -3.6)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.63 -- 1.5),-0.0063 (-0.11 -- 0.14),-110 (4.9 -- -6.3)
Hounslow,0 (0 -- 7),Likely increasing,1.1 (0.4 -- 1.6),0.015 (-0.18 -- 0.15),47 (4.6 -- -3.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.19 -- 1.4),-0.037 (-0.26 -- 0.1),-19 (6.9 -- -2.6)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.88 (0.33 -- 1.6),-0.032 (-0.21 -- 0.15),-22 (4.6 -- -3.3)
Islington,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.3),-0.078 (-0.28 -- 0.066),-8.8 (11 -- -2.5)
Kensington and Chelsea,0 (0 -- 1),Stable,0.97 (0.38 -- 1.4),-0.0091 (-0.19 -- 0.1),-76 (6.9 -- -3.6)
