Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.4),-0.022 (-0.16 -- 0.095),-31 (7.3 -- -4.4)
Aberdeenshire,0 (0 -- 13),Likely increasing,1.1 (0.77 -- 1.9),0.016 (-0.065 -- 0.22),42 (3.2 -- -11)
Angus,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.067 -- 0.16),44 (4.3 -- -10)
Antrim and Newtownabbey,0 (0 -- 6),Stable,1 (0.7 -- 1.8),0.01 (-0.085 -- 0.19),66 (3.7 -- -8.1)
Ards and North Down,0 (0 -- 9),Stable,1 (0.74 -- 2.1),0.0034 (-0.075 -- 0.26),200 (2.7 -- -9.2)
Argyll and Bute,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.01 (-0.1 -- 0.16),69 (4.3 -- -6.7)
"Armagh City, Banbridge and Craigavon",1 (0 -- 14),Likely increasing,1.1 (0.77 -- 1.8),0.025 (-0.065 -- 0.21),28 (3.4 -- -11)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.78 (0.18 -- 1.2),-0.061 (-0.27 -- 0.052),-11 (13 -- -2.6)
Barnet,0 (0 -- 6),Likely decreasing,0.85 (0.24 -- 1.4),-0.042 (-0.25 -- 0.095),-16 (7.3 -- -2.8)
Barnsley,0 (0 -- 7),Likely decreasing,0.86 (0.22 -- 1.4),-0.038 (-0.25 -- 0.11),-18 (6.5 -- -2.7)
Bath and North East Somerset,0 (0 -- 7),Likely decreasing,0.9 (0.25 -- 1.5),-0.028 (-0.24 -- 0.13),-24 (5.2 -- -2.9)
Bedford,1 (0 -- 10),Likely increasing,1.1 (0.77 -- 1.6),0.019 (-0.065 -- 0.15),37 (4.6 -- -11)
Belfast,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0042 (-0.09 -- 0.083),160 (8.3 -- -7.7)
