Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.3),-0.055 (-0.24 -- 0.089),-13 (7.8 -- -2.8)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.2),-0.059 (-0.27 -- 0.062),-12 (11 -- -2.6)
Angus,0 (0 -- 0),Likely decreasing,0.52 (0.014 -- 1.4),-0.14 (-0.36 -- 0.1),-4.9 (6.6 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.9 (0.32 -- 1.3),-0.027 (-0.21 -- 0.078),-26 (8.9 -- -3.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.51 (0.0044 -- 1.5),-0.15 (-0.37 -- 0.14),-4.7 (5 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.65 (0.074 -- 1.3),-0.1 (-0.32 -- 0.087),-6.8 (8 -- -2.1)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 2.1),-0.058 (-0.23 -- 0.28),-12 (2.5 -- -3)
Barnet,0 (0 -- 0),Likely decreasing,0.66 (0.038 -- 1.3),-0.099 (-0.34 -- 0.08),-7 (8.7 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.3 -- -4.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.13 (9.6e-05 -- 2),-0.29 (-0.39 -- 0.25),-2.4 (2.7 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.051 -- 1.6),-0.12 (-0.34 -- 0.15),-5.9 (4.5 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.9 -- -3.7)
Bexley,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.5),-0.07 (-0.21 -- 0.12),-9.8 (5.6 -- -3.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.018),-14 (39 -- -6.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.54 (0.04 -- 1.4),-0.14 (-0.34 -- 0.11),-5 (6.4 -- -2)
Blackpool,0 (0 -- 0),Likely decreasing,0.33 (0.0034 -- 1.6),-0.21 (-0.38 -- 0.15),-3.3 (4.5 -- -1.8)
Bolton,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.1),-0.055 (-0.16 -- 0.034),-13 (20 -- -4.3)
