Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.065 (-0.31 -- 0.082),-11 (8.5 -- -2.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.071 (-0.3 -- 0.11),-9.8 (6.2 -- -2.3)
Angus,0 (0 -- 0),Likely decreasing,0.46 (0.0029 -- 1.6),-0.16 (-0.38 -- 0.15),-4.2 (4.7 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.93 (0.44 -- 1.3),-0.021 (-0.17 -- 0.074),-34 (9.4 -- -4.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.38 (0.0015 -- 1.7),-0.19 (-0.38 -- 0.19),-3.6 (3.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.61 (0.039 -- 1.6),-0.12 (-0.34 -- 0.15),-6 (4.6 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.78 (0.092 -- 1.8),-0.063 (-0.32 -- 0.19),-11 (3.6 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.61 (0.028 -- 1.4),-0.11 (-0.35 -- 0.097),-6.1 (7.1 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.067),-17 (10 -- -4.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.047 (1.4e-06 -- 2),-0.34 (-0.4 -- 0.25),-2 (2.8 -- -1.7)
Bedford,0 (0 -- 172),Likely increasing,1.4 (0.34 -- 5.5),0.095 (-0.21 -- 0.91),7.3 (0.76 -- -3.4)
Belfast,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.7),-0.034 (-0.2 -- 0.17),-20 (4.1 -- -3.4)
Bexley,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.5),-0.079 (-0.28 -- 0.12),-8.8 (5.7 -- -2.5)
Birmingham,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.061 (-0.19 -- 0.017),-11 (40 -- -3.7)
Blackburn with Darwen,0 (0 -- 14),Stable,0.94 (0.38 -- 3.2),-0.017 (-0.19 -- 0.51),-40 (1.4 -- -3.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.3 (0.0014 -- 1.8),-0.22 (-0.38 -- 0.2),-3.2 (3.5 -- -1.8)
Bolton,0 (0 -- 4),Likely decreasing,0.92 (0.64 -- 1.9),-0.023 (-0.1 -- 0.23),-30 (3 -- -6.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.47 (0.0065 -- 1.4),-0.16 (-0.37 -- 0.11),-4.3 (6.4 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.02 (7.1e-08 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.2),-0.034 (-0.18 -- 0.064),-20 (11 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.68 (0.021 -- 1.6),-0.094 (-0.36 -- 0.14),-7.4 (4.8 -- -1.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.3),-0.085 (-0.3 -- 0.069),-8.2 (10 -- -2.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.68 (0.033 -- 2),-0.094 (-0.35 -- 0.26),-7.4 (2.7 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.38 (0.0012 -- 1.7),-0.19 (-0.38 -- 0.17),-3.7 (4.1 -- -1.8)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.77 (0.14 -- 2.7),-0.066 (-0.29 -- 0.4),-11 (1.7 -- -2.4)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.7),-0.029 (-0.13 -- 0.18),-24 (3.9 -- -5.2)
Calderdale,0 (0 -- 7),Stable,1.1 (0.4 -- 2),0.015 (-0.18 -- 0.24),46 (2.8 -- -3.8)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.055),-10 (12 -- -3.5)
Camden,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.4),-0.08 (-0.31 -- 0.11),-8.6 (6.4 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.084 -- 1.4),-0.053 (-0.32 -- 0.095),-13 (7.3 -- -2.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.02 -- 1.9),-0.11 (-0.36 -- 0.22),-6.4 (3.2 -- -1.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.57 (0.012 -- 1.3),-0.13 (-0.37 -- 0.079),-5.4 (8.8 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.65 (0.058 -- 1.2),-0.1 (-0.33 -- 0.066),-6.8 (11 -- -2.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.53 (0.053 -- 1.6),-0.14 (-0.34 -- 0.15),-5 (4.6 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.11 (1.8e-05 -- 1.9),-0.3 (-0.4 -- 0.21),-2.3 (3.2 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.54 (0.017 -- 1.8),-0.14 (-0.36 -- 0.2),-5.1 (3.5 -- -1.9)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.2),-0.08 (-0.27 -- 0.057),-8.7 (12 -- -2.6)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.3),-0.09 (-0.29 -- 0.068),-7.7 (10 -- -2.4)
Croydon,0 (0 -- 179),Likely increasing,1.3 (0.44 -- 5.3),0.088 (-0.17 -- 0.88),7.9 (0.79 -- -4.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.61 (0.034 -- 1.4),-0.11 (-0.35 -- 0.11),-6.1 (6.3 -- -2)
Darlington,0 (0 -- 0),Likely decreasing,0.25 (0.00045 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.55 (0.0059 -- 1.4),-0.13 (-0.37 -- 0.095),-5.2 (7.3 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.022),-10 (31 -- -4.3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.5),-0.064 (-0.29 -- 0.12),-11 (6 -- -2.4)
Devon,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.2),-0.037 (-0.18 -- 0.048),-19 (14 -- -3.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.2),-0.052 (-0.2 -- 0.044),-13 (16 -- -3.4)
Dorset,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.2),-0.087 (-0.27 -- 0.049),-8 (14 -- -2.6)
Dudley,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.19 -- 0.093),-13 (7.5 -- -3.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.5 (0.0021 -- 1.5),-0.15 (-0.38 -- 0.15),-4.6 (4.8 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.7),-0.078 (-0.31 -- 0.19),-8.9 (3.7 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.017 -- 1.4),-0.12 (-0.35 -- 0.1),-6 (6.6 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.029 -- 1.4),-0.11 (-0.35 -- 0.11),-6.5 (6.5 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.075 (-0.29 -- 0.11),-9.3 (6.2 -- -2.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.093 -- 1.4),-0.081 (-0.31 -- 0.1),-8.5 (6.8 -- -2.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.42 (0.0048 -- 1.7),-0.18 (-0.37 -- 0.17),-3.9 (4 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.2),-0.072 (-0.29 -- 0.056),-9.7 (12 -- -2.4)
East Sussex,0 (0 -- 0),Likely decreasing,0.56 (0.019 -- 1.4),-0.13 (-0.36 -- 0.11),-5.3 (6.1 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.52 (0.0017 -- 1.6),-0.14 (-0.38 -- 0.14),-4.8 (4.8 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.0075),-9.7 (92 -- -4.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.41 (0.017 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.8 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.72 (0.055 -- 1.3),-0.08 (-0.33 -- 0.075),-8.7 (9.2 -- -2.1)
Gateshead,0 (0 -- 5),Stable,0.91 (0.18 -- 2.7),-0.026 (-0.27 -- 0.4),-27 (1.7 -- -2.6)
Glasgow City,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1),-0.052 (-0.16 -- 0.012),-13 (56 -- -4.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.3),-0.09 (-0.29 -- 0.084),-7.7 (8.3 -- -2.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.45 (0.0036 -- 1.5),-0.17 (-0.38 -- 0.14),-4.2 (5.1 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.57 (0.01 -- 1.8),-0.13 (-0.37 -- 0.21),-5.5 (3.3 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.069 (-0.3 -- 0.082),-10 (8.4 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.53 (0.0028 -- 1.8),-0.14 (-0.38 -- 0.19),-5 (3.6 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.5),-0.072 (-0.29 -- 0.12),-9.6 (5.6 -- -2.4)
Haringey,0 (0 -- 0),Likely decreasing,0.5 (0.00097 -- 1.8),-0.15 (-0.38 -- 0.2),-4.6 (3.5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.8 (0.095 -- 1.5),-0.058 (-0.31 -- 0.14),-12 (5.1 -- -2.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.5),-0.047 (-0.28 -- 0.12),-15 (5.6 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.26 (0.00077 -- 1.9),-0.24 (-0.39 -- 0.23),-2.9 (3 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.54 (0.0016 -- 1.6),-0.14 (-0.38 -- 0.16),-5 (4.2 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.73 (0.31 -- 1.2),-0.079 (-0.22 -- 0.06),-8.8 (11 -- -3.2)
Highland,0 (0 -- 0),Likely decreasing,0.29 (0.00037 -- 1.7),-0.23 (-0.39 -- 0.19),-3.1 (3.7 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.73 (0.078 -- 1.3),-0.079 (-0.32 -- 0.079),-8.8 (8.8 -- -2.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.7),-0.066 (-0.29 -- 0.18),-11 (3.9 -- -2.4)
Inverclyde,0 (0 -- 4),Likely decreasing,0.82 (0.14 -- 2.4),-0.051 (-0.29 -- 0.34),-14 (2 -- -2.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.9),-0.048 (-0.23 -- 0.22),-14 (3.2 -- -3)
Islington,0 (0 -- 0),Likely decreasing,0.24 (0.00023 -- 1.8),-0.25 (-0.39 -- 0.21),-2.8 (3.2 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.036 (8.2e-07 -- 1.8),-0.34 (-0.4 -- 0.21),-2 (3.4 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.77 (0.44 -- 1),-0.067 (-0.17 -- 0.0095),-10 (73 -- -4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.1),-0.08 (-0.3 -- 0.026),-8.6 (27 -- -2.3)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.75 (0.089 -- 1.7),-0.071 (-0.32 -- 0.18),-9.7 (3.8 -- -2.2)
Kirklees,0 (0 -- 0),Likely decreasing,0.75 (0.087 -- 1.2),-0.072 (-0.32 -- 0.047),-9.6 (15 -- -2.2)
Knowsley,0 (0 -- 5),Stable,0.85 (0.076 -- 2.5),-0.041 (-0.32 -- 0.36),-17 (1.9 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.13 (4e-05 -- 2.2),-0.3 (-0.39 -- 0.29),-2.3 (2.4 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.75 (0.34 -- 1),-0.071 (-0.21 -- 0.0011),-9.8 (620 -- -3.3)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.033),-14 (21 -- -5.3)
Leicester,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1),-0.062 (-0.21 -- 0.0043),-11 (160 -- -3.4)
Leicestershire,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.2),-0.11 (-0.28 -- 0.048),-6.5 (14 -- -2.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.32 (0.00076 -- 1.8),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.1),-0.093 (-0.25 -- 0.027),-7.4 (26 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.73 (0.098 -- 1.5),-0.077 (-0.31 -- 0.12),-9.1 (5.8 -- -2.2)
