Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 51),Stable,1 (0.57 -- 3),0.0064 (-0.13 -- 0.46),110 (1.5 -- -5.4)
Aberdeenshire,0 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.6),0.019 (-0.097 -- 0.15),36 (4.5 -- -7.2)
Angus,1 (0 -- 14),Likely increasing,1.1 (0.86 -- 1.8),0.037 (-0.041 -- 0.2),19 (3.4 -- -17)
Antrim and Newtownabbey,1 (0 -- 24),Likely increasing,1.1 (0.43 -- 1.8),0.027 (-0.18 -- 0.21),26 (3.3 -- -3.9)
Ards and North Down,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.5),0.0085 (-0.085 -- 0.12),82 (5.6 -- -8.2)
Argyll and Bute,0 (0 -- 13),Likely increasing,1.1 (0.72 -- 2),0.031 (-0.081 -- 0.25),22 (2.8 -- -8.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0024 (-0.061 -- 0.077),-290 (9 -- -11)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.2),-0.038 (-0.23 -- 0.065),-18 (11 -- -3)
Barnet,0 (0 -- 1),Stable,1 (0.68 -- 1.2),-7e-04 (-0.093 -- 0.065),-990 (11 -- -7.5)
Barnsley,1 (0 -- 5),Stable,0.96 (0.43 -- 1.3),-0.011 (-0.17 -- 0.085),-66 (8.2 -- -4)
Bath and North East Somerset,2 (0 -- 19),Likely increasing,1.2 (0.72 -- 1.9),0.053 (-0.08 -- 0.21),13 (3.3 -- -8.6)
Bedford,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0024 (-0.13 -- 0.091),-290 (7.6 -- -5.5)
Belfast,0 (0 -- 3),Stable,0.98 (0.56 -- 1.2),-0.0046 (-0.13 -- 0.056),-150 (12 -- -5.4)
Bexley,0 (0 -- 1),Stable,0.99 (0.66 -- 1.4),-0.0031 (-0.1 -- 0.1),-230 (6.8 -- -6.9)
Birmingham,2 (0 -- 7),Stable,0.99 (0.76 -- 1.3),-0.0022 (-0.067 -- 0.077),-310 (9 -- -10)
Blackburn with Darwen,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.5),0.0099 (-0.11 -- 0.13),70 (5.2 -- -6.3)
Blackpool,1 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.8),0.023 (-0.047 -- 0.21),30 (3.4 -- -15)
Bolton,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.4),-0.024 (-0.18 -- 0.094),-29 (7.3 -- -3.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.075),-51 (9.2 -- -5.9)
Bradford,1 (0 -- 7),Stable,1 (0.49 -- 1.4),-0.00011 (-0.15 -- 0.1),-6500 (6.9 -- -4.5)
Brent,0 (0 -- 4),Stable,1 (0.73 -- 1.5),0.0058 (-0.078 -- 0.12),120 (5.7 -- -8.9)
Brighton and Hove,0 (0 -- 30),Stable,1.1 (0.3 -- 2.4),0.021 (-0.22 -- 0.33),33 (2.1 -- -3.1)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.78 -- 1.3),0.0093 (-0.062 -- 0.078),75 (8.9 -- -11)
Bromley,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.2),-0.042 (-0.22 -- 0.054),-17 (13 -- -3.1)
Buckinghamshire,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.079),68 (8.8 -- -10)
Bury,0 (0 -- 2),Stable,0.98 (0.57 -- 1.3),-0.0057 (-0.13 -- 0.085),-120 (8.1 -- -5.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.1),-0.049 (-0.21 -- 0.035),-14 (20 -- -3.2)
Cambridgeshire,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.11),41 (6.5 -- -12)
Camden,0 (0 -- 122),Likely increasing,1.2 (0.79 -- 3.5),0.055 (-0.058 -- 0.56),13 (1.2 -- -12)
Causeway Coast and Glens,0 (0 -- 4),Stable,1 (0.72 -- 1.6),0.0031 (-0.082 -- 0.15),230 (4.7 -- -8.4)
Central Bedfordshire,0 (0 -- 9),Stable,1 (0.51 -- 1.7),0.01 (-0.15 -- 0.19),68 (3.7 -- -4.7)
Cheshire East,0 (0 -- 2),Stable,0.99 (0.6 -- 1.2),-0.003 (-0.12 -- 0.056),-230 (12 -- -6)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.3),-0.025 (-0.16 -- 0.071),-28 (9.7 -- -4.3)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.67 -- 1.4),-0.005 (-0.094 -- 0.093),-140 (7.5 -- -7.4)
Clackmannanshire,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.6),0.017 (-0.1 -- 0.16),40 (4.3 -- -6.6)
Cornwall and Isles of Scilly,2 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.5),0.024 (-0.049 -- 0.14),29 (5 -- -14)
County Durham,2 (0 -- 9),Likely increasing,1 (0.85 -- 1.4),0.0079 (-0.042 -- 0.11),88 (6.4 -- -17)
Coventry,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.091),60 (7.6 -- -13)
Croydon,0 (0 -- 8),Likely increasing,1 (0.87 -- 1.7),0.013 (-0.036 -- 0.17),53 (4.1 -- -19)
Cumbria,0 (0 -- 5),Likely decreasing,0.72 (0.13 -- 1.3),-0.08 (-0.29 -- 0.068),-8.7 (10 -- -2.4)
Darlington,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.0075 (-0.075 -- 0.13),93 (5.2 -- -9.3)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0093 (-0.11 -- 0.061),-75 (11 -- -6.2)
Derbyshire,2 (0 -- 8),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.039 -- 0.088),74 (7.8 -- -18)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.099 -- 0.068),-64 (10 -- -7)
Devon,1 (0 -- 9),Stable,1 (0.66 -- 1.5),0.0037 (-0.098 -- 0.12),190 (5.8 -- -7.1)
Doncaster,1 (0 -- 5),Likely increasing,1 (0.82 -- 1.5),0.0098 (-0.051 -- 0.12),71 (5.9 -- -14)
Dorset,0 (0 -- 8),Likely increasing,1 (0.75 -- 1.7),0.013 (-0.071 -- 0.17),54 (4.1 -- -9.7)
Dudley,0 (0 -- 2),Stable,1 (0.79 -- 1.3),0.0032 (-0.061 -- 0.076),220 (9.1 -- -11)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.89 (0.39 -- 1.3),-0.029 (-0.19 -- 0.088),-24 (7.9 -- -3.7)
Dundee City,0 (0 -- 4),Stable,1 (0.63 -- 1.4),0.0023 (-0.11 -- 0.11),300 (6.1 -- -6.3)
Ealing,0 (0 -- 1),Likely decreasing,0.98 (0.75 -- 1.2),-0.0044 (-0.07 -- 0.066),-160 (11 -- -10)
East Ayrshire,5 (1 -- 477),Likely increasing,1.2 (0.97 -- 3.2),0.058 (-0.0094 -- 0.5),12 (1.4 -- -74)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.48 (0.039 -- 1.5),-0.16 (-0.34 -- 0.13),-4.4 (5.2 -- -2)
East Lothian,0 (0 -- 0),Likely decreasing,0.51 (0.064 -- 1.4),-0.15 (-0.33 -- 0.096),-4.8 (7.2 -- -2.1)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.4),-0.022 (-0.22 -- 0.096),-31 (7.2 -- -3.2)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.82 -- 1.4),-0.00063 (-0.052 -- 0.1),-1100 (6.6 -- -13)
East Sussex,1 (0 -- 8),Likely increasing,1 (0.8 -- 1.6),0.013 (-0.059 -- 0.15),53 (4.7 -- -12)
Enfield,0 (0 -- 28),Likely increasing,1.1 (0.81 -- 2.2),0.024 (-0.054 -- 0.28),29 (2.5 -- -13)
Essex,2 (0 -- 8),Stable,1 (0.63 -- 1.3),0.0023 (-0.11 -- 0.076),300 (9.2 -- -6.5)
Falkirk,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.081 -- 0.15),61 (4.5 -- -8.5)
Fermanagh and Omagh,0 (0 -- 44),Likely increasing,1.2 (0.54 -- 2.9),0.048 (-0.13 -- 0.44),14 (1.6 -- -5.2)
Fife,1 (0 -- 5),Likely decreasing,0.94 (0.21 -- 1.2),-0.018 (-0.26 -- 0.057),-39 (12 -- -2.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.052),-54 (13 -- -4.4)
Glasgow City,2 (0 -- 17),Stable,0.98 (0.5 -- 1.6),-0.0065 (-0.15 -- 0.15),-110 (4.6 -- -4.6)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.056 -- 0.07),68 (9.9 -- -12)
Greenwich,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.3),-0.021 (-0.19 -- 0.067),-34 (10 -- -3.6)
Hackney and City of London,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.7),0.024 (-0.081 -- 0.17),29 (4.1 -- -8.5)
Halton,0 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.7),0.025 (-0.053 -- 0.18),28 (3.9 -- -13)
Hammersmith and Fulham,0 (0 -- 3),Stable,1 (0.62 -- 1.7),0.00088 (-0.11 -- 0.18),790 (3.8 -- -6.1)
Hampshire,5 (1 -- 30),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.071 -- 0.17),17 (4.1 -- -9.7)
Haringey,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.12 -- 0.055),-65 (13 -- -6)
Harrow,0 (0 -- 2),Stable,0.98 (0.45 -- 1.4),-0.0069 (-0.17 -- 0.11),-100 (6.2 -- -4.2)
Hartlepool,0 (0 -- 1),Stable,0.99 (0.68 -- 1.4),-0.0023 (-0.091 -- 0.099),-300 (7 -- -7.6)
Havering,0 (0 -- 1),Stable,0.99 (0.57 -- 1.3),-0.0036 (-0.13 -- 0.079),-190 (8.8 -- -5.5)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.94 (0.33 -- 1.4),-0.017 (-0.21 -- 0.12),-40 (5.9 -- -3.3)
Hertfordshire,1 (0 -- 5),Stable,1 (0.77 -- 1.3),0.0022 (-0.067 -- 0.07),320 (9.9 -- -10)
Highland,0 (0 -- 5),Likely increasing,1 (0.69 -- 1.7),0.01 (-0.089 -- 0.17),68 (4.1 -- -7.8)
Hillingdon,0 (0 -- 1),Stable,0.98 (0.74 -- 1.4),-0.0056 (-0.075 -- 0.096),-120 (7.3 -- -9.3)
Hounslow,0 (0 -- 3),Stable,0.98 (0.38 -- 1.5),-0.0058 (-0.19 -- 0.13),-120 (5.3 -- -3.6)
Inverclyde,0 (0 -- 1),Stable,0.98 (0.5 -- 1.5),-0.0047 (-0.15 -- 0.14),-150 (4.9 -- -4.6)
Isle of Wight,0 (0 -- 6),Stable,1 (0.65 -- 1.7),0.0052 (-0.1 -- 0.17),130 (4.1 -- -6.7)
