Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 12),Likely increasing,1.1 (0.6 -- 2.1),0.023 (-0.12 -- 0.28),30 (2.5 -- -5.8)
Antrim and Newtownabbey,0 (0 -- 6),Stable,0.97 (0.13 -- 1.7),-0.009 (-0.29 -- 0.19),-77 (3.7 -- -2.4)
Ards and North Down,0 (0 -- 7),Likely decreasing,0.84 (0.067 -- 2.3),-0.045 (-0.33 -- 0.32),-16 (2.2 -- -2.1)
"Armagh City, Banbridge and Craigavon",1 (0 -- 16),Stable,1 (0.56 -- 1.9),0.0088 (-0.13 -- 0.23),79 (3 -- -5.3)
Barnet,0 (0 -- 1),Likely decreasing,0.74 (0.13 -- 1.5),-0.075 (-0.29 -- 0.12),-9.2 (5.8 -- -2.4)
Barnsley,0 (0 -- 8),Stable,0.92 (0.42 -- 2),-0.022 (-0.18 -- 0.24),-31 (2.8 -- -3.9)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.89 (0.14 -- 1.8),-0.031 (-0.29 -- 0.21),-22 (3.4 -- -2.4)
Bedford,0 (0 -- 2),Stable,1 (0.44 -- 1.4),0.002 (-0.17 -- 0.1),350 (6.8 -- -4.1)
Belfast,0 (0 -- 3),Likely decreasing,0.84 (0.26 -- 1.6),-0.046 (-0.24 -- 0.16),-15 (4.4 -- -2.9)
Bexley,0 (0 -- 6),Stable,1 (0.49 -- 2.1),0.0042 (-0.15 -- 0.27),170 (2.6 -- -4.5)
Birmingham,1 (0 -- 7),Likely decreasing,0.92 (0.46 -- 1.3),-0.022 (-0.16 -- 0.081),-32 (8.6 -- -4.2)
Blackburn with Darwen,0 (0 -- 20),Likely increasing,1.2 (0.56 -- 2.1),0.047 (-0.13 -- 0.27),15 (2.6 -- -5.3)
Blackpool,1 (0 -- 39),Likely increasing,1.2 (0.72 -- 2.4),0.047 (-0.082 -- 0.33),15 (2.1 -- -8.5)
Bolton,0 (0 -- 2),Stable,0.98 (0.72 -- 1.4),-0.0044 (-0.08 -- 0.1),-160 (6.8 -- -8.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.68 (0.083 -- 1.4),-0.092 (-0.32 -- 0.12),-7.6 (5.9 -- -2.2)
Bradford,0 (0 -- 3),Likely decreasing,0.93 (0.42 -- 1.2),-0.02 (-0.18 -- 0.043),-35 (16 -- -4)
Brent,0 (0 -- 22),Stable,0.92 (0.27 -- 2.8),-0.023 (-0.23 -- 0.41),-30 (1.7 -- -3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.76 (0.073 -- 1.5),-0.069 (-0.32 -- 0.12),-10 (5.6 -- -2.2)
"Bristol, City of",1 (0 -- 5),Likely increasing,1.1 (0.45 -- 1.4),0.014 (-0.17 -- 0.11),49 (6.6 -- -4.2)
Bromley,0 (0 -- 3),Stable,0.99 (0.32 -- 1.7),-0.0032 (-0.21 -- 0.19),-210 (3.6 -- -3.2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.83 (0.13 -- 1.3),-0.049 (-0.29 -- 0.09),-14 (7.7 -- -2.4)
Bury,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.3),0.0083 (-0.084 -- 0.089),84 (7.8 -- -8.2)
Calderdale,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.12),53 (5.5 -- -6.5)
Cambridgeshire,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.6),0.017 (-0.13 -- 0.15),40 (4.6 -- -5.4)
Camden,0 (0 -- 1),Likely decreasing,0.79 (0.13 -- 1.8),-0.06 (-0.29 -- 0.19),-12 (3.6 -- -2.4)
Causeway Coast and Glens,1 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.7),0.017 (-0.13 -- 0.18),40 (3.8 -- -5.2)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.71 (0.049 -- 1.4),-0.084 (-0.34 -- 0.11),-8.2 (6.1 -- -2)
Cheshire East,1 (0 -- 8),Likely increasing,1.1 (0.48 -- 1.6),0.014 (-0.16 -- 0.15),49 (4.8 -- -4.4)
Cheshire West and Chester,0 (0 -- 8),Likely increasing,1.1 (0.42 -- 1.7),0.022 (-0.18 -- 0.18),31 (3.9 -- -3.9)
City of Edinburgh,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.091 -- 0.14),34 (4.8 -- -7.6)
Clackmannanshire,0 (0 -- 7),Likely increasing,1.1 (0.37 -- 1.9),0.017 (-0.19 -- 0.23),40 (3 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 164),Stable,1 (0.45 -- 6.7),-0.00061 (-0.17 -- 1.2),-1100 (0.59 -- -4.1)
County Durham,2 (0 -- 23),Likely increasing,1.1 (0.73 -- 1.7),0.022 (-0.078 -- 0.18),32 (3.8 -- -8.9)
Coventry,0 (0 -- 4),Likely increasing,1 (0.57 -- 1.4),0.01 (-0.13 -- 0.11),69 (6.4 -- -5.4)
Croydon,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.3),-0.026 (-0.17 -- 0.073),-27 (9.6 -- -4)
Cumbria,0 (0 -- 3),Stable,0.98 (0.2 -- 1.4),-0.0052 (-0.27 -- 0.11),-130 (6.3 -- -2.6)
Darlington,0 (0 -- 9),Stable,0.96 (0.27 -- 2.1),-0.0097 (-0.24 -- 0.27),-71 (2.5 -- -2.9)
Derby,0 (0 -- 4),Stable,1 (0.42 -- 1.5),0.0057 (-0.18 -- 0.14),120 (5 -- -3.9)
Derbyshire,0 (0 -- 3),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.078),-17 (8.9 -- -3.6)
Derry City and Strabane,0 (0 -- 3),Stable,0.99 (0.4 -- 1.6),-0.0037 (-0.19 -- 0.16),-190 (4.4 -- -3.7)
Devon,0 (0 -- 7),Likely decreasing,0.78 (0.23 -- 1.7),-0.062 (-0.25 -- 0.17),-11 (4.2 -- -2.8)
Doncaster,1 (0 -- 4),Stable,1 (0.42 -- 1.3),0.0095 (-0.18 -- 0.091),73 (7.6 -- -3.9)
Dorset,0 (0 -- 8),Stable,1 (0.18 -- 1.8),-0.00043 (-0.27 -- 0.2),-1600 (3.4 -- -2.6)
Dudley,1 (0 -- 13),Likely increasing,1.1 (0.72 -- 1.8),0.023 (-0.08 -- 0.2),30 (3.5 -- -8.7)
Dumfries and Galloway,1 (0 -- 18),Likely increasing,1.2 (0.65 -- 1.9),0.049 (-0.1 -- 0.23),14 (3 -- -6.7)
Dundee City,0 (0 -- 24),Stable,1.1 (0.35 -- 2.2),0.014 (-0.2 -- 0.29),48 (2.4 -- -3.4)
Ealing,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.3),-0.032 (-0.19 -- 0.089),-22 (7.8 -- -3.7)
East Ayrshire,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.7),0.02 (-0.1 -- 0.18),35 (3.9 -- -6.7)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.76 (0.21 -- 1.5),-0.069 (-0.26 -- 0.13),-10 (5.1 -- -2.7)
East Sussex,2 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.061 -- 0.13),23 (5.1 -- -11)
Enfield,0 (0 -- 1),Likely decreasing,0.54 (0.018 -- 1.5),-0.14 (-0.36 -- 0.12),-5.1 (5.6 -- -1.9)
Essex,2 (0 -- 10),Stable,1 (0.7 -- 1.4),0.0037 (-0.088 -- 0.1),190 (6.9 -- -7.9)
Falkirk,1 (0 -- 76),Likely increasing,1.2 (0.76 -- 2.4),0.05 (-0.067 -- 0.35),14 (2 -- -10)
Fermanagh and Omagh,0 (0 -- 7),Likely decreasing,0.6 (0.031 -- 2.3),-0.12 (-0.35 -- 0.31),-5.9 (2.3 -- -2)
Fife,0 (0 -- 8),Stable,1 (0.57 -- 1.7),0.012 (-0.13 -- 0.17),56 (4.1 -- -5.5)
Gateshead,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.15 -- 0.095),-38 (7.3 -- -4.5)
Glasgow City,11 (0 -- 221),Likely increasing,1.2 (0.5 -- 2.4),0.064 (-0.15 -- 0.34),11 (2 -- -4.6)
Gloucestershire,0 (0 -- 4),Stable,1 (0.5 -- 1.6),0.0045 (-0.15 -- 0.15),150 (4.5 -- -4.6)
Greenwich,0 (0 -- 3),Likely decreasing,0.93 (0.14 -- 1.9),-0.018 (-0.29 -- 0.23),-38 (3 -- -2.4)
Hackney and City of London,0 (0 -- 2),Stable,0.96 (0.45 -- 1.3),-0.01 (-0.17 -- 0.089),-67 (7.8 -- -4.1)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1.1 (0.51 -- 1.7),0.015 (-0.15 -- 0.17),45 (4.1 -- -4.7)
Hampshire,1 (0 -- 6),Stable,1 (0.59 -- 1.4),0.0054 (-0.12 -- 0.099),130 (7 -- -5.7)
Haringey,0 (0 -- 1),Likely decreasing,0.82 (0.19 -- 1.4),-0.05 (-0.27 -- 0.097),-14 (7.2 -- -2.6)
Harrow,4 (0 -- 1282),Likely increasing,1.6 (0.37 -- 5.6),0.16 (-0.19 -- 0.94),4.4 (0.74 -- -3.6)
Hartlepool,0 (0 -- 12),Likely increasing,1.1 (0.53 -- 2),0.018 (-0.14 -- 0.24),39 (2.9 -- -5)
Havering,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.6),0.028 (-0.11 -- 0.14),25 (4.9 -- -6.5)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.35 (0.0049 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.7 -- -1.8)
Hertfordshire,1 (0 -- 11),Stable,0.96 (0.47 -- 1.6),-0.011 (-0.16 -- 0.15),-62 (4.6 -- -4.4)
Highland,0 (0 -- 18),Likely increasing,1.1 (0.4 -- 2.1),0.027 (-0.19 -- 0.27),26 (2.6 -- -3.7)
Hillingdon,0 (0 -- 5),Likely decreasing,0.9 (0.29 -- 1.8),-0.028 (-0.23 -- 0.21),-25 (3.4 -- -3.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.54 (0.012 -- 1.7),-0.14 (-0.37 -- 0.17),-5.1 (4 -- -1.9)
Isle of Wight,0 (0 -- 8),Stable,1 (0.15 -- 1.8),0.005 (-0.29 -- 0.21),140 (3.3 -- -2.4)
Islington,0 (0 -- 4),Stable,1 (0.42 -- 1.6),0.012 (-0.18 -- 0.15),60 (4.6 -- -3.9)
