Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.44 (0.0023 -- 1.9),-0.17 (-0.38 -- 0.23),-4.1 (3.1 -- -1.8)
Barnsley,0 (0 -- 11),Stable,1 (0.63 -- 2.3),0.0044 (-0.11 -- 0.31),160 (2.2 -- -6.4)
Birmingham,0 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.9),0.034 (-0.075 -- 0.22),20 (3.1 -- -9.3)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.87 (0.19 -- 1.4),-0.036 (-0.27 -- 0.12),-19 (6 -- -2.6)
Bolton,0 (0 -- 2),Stable,0.98 (0.35 -- 1.3),-0.0057 (-0.2 -- 0.083),-120 (8.3 -- -3.5)
Bradford,0 (0 -- 12),Likely increasing,1.1 (0.66 -- 1.9),0.023 (-0.098 -- 0.21),30 (3.2 -- -7.1)
Bury,0 (0 -- 3),Stable,1 (0.47 -- 1.7),0.003 (-0.16 -- 0.18),230 (3.8 -- -4.3)
Coventry,2 (0 -- 332),Likely increasing,1.6 (0.2 -- 4.5),0.14 (-0.26 -- 0.75),4.9 (0.92 -- -2.7)
Derbyshire,0 (0 -- 1),Likely decreasing,0.84 (0.22 -- 2.1),-0.045 (-0.25 -- 0.26),-15 (2.7 -- -2.7)
Devon,0 (0 -- 0),Likely decreasing,0.29 (0.00033 -- 1.8),-0.23 (-0.39 -- 0.21),-3.1 (3.3 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.3),-0.024 (-0.2 -- 0.091),-29 (7.6 -- -3.4)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.19 -- 1.4),-0.061 (-0.26 -- 0.099),-11 (7 -- -2.7)
Essex,0 (0 -- 0),Likely decreasing,0.82 (0.15 -- 1.6),-0.051 (-0.29 -- 0.14),-14 (4.8 -- -2.4)
Glasgow City,0 (0 -- 3),Stable,0.95 (0.27 -- 1.7),-0.012 (-0.23 -- 0.17),-56 (4.1 -- -3)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.9 (0.17 -- 1.8),-0.029 (-0.28 -- 0.2),-24 (3.5 -- -2.5)
Kent,0 (0 -- 2),Likely decreasing,0.9 (0.13 -- 1.9),-0.028 (-0.29 -- 0.22),-25 (3.2 -- -2.4)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.32 (0.00055 -- 1.9),-0.22 (-0.39 -- 0.22),-3.2 (3.2 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.5),-0.028 (-0.22 -- 0.13),-24 (5.3 -- -3.1)
Lancashire,1 (0 -- 25),Likely decreasing,0.84 (0.21 -- 1.9),-0.044 (-0.26 -- 0.22),-16 (3.1 -- -2.7)
Leeds,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.4),-0.034 (-0.22 -- 0.11),-20 (6.4 -- -3.1)
Leicester,0 (0 -- 15),Likely increasing,1.2 (0.66 -- 2.2),0.041 (-0.098 -- 0.3),17 (2.3 -- -7.1)
Leicestershire,0 (0 -- 2),Likely decreasing,0.9 (0.12 -- 2),-0.027 (-0.3 -- 0.24),-26 (2.9 -- -2.3)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.5 (0.0039 -- 1.9),-0.15 (-0.38 -- 0.22),-4.6 (3.2 -- -1.8)
Liverpool,1 (0 -- 37),Likely increasing,1.3 (0.42 -- 2.6),0.077 (-0.18 -- 0.37),9 (1.9 -- -3.9)
