Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.97 (0.44 -- 1.4),-0.0069 (-0.17 -- 0.1),-100 (6.7 -- -4)
Aberdeenshire,0 (0 -- 6),Stable,1 (0.5 -- 1.5),0.0049 (-0.15 -- 0.13),140 (5.3 -- -4.6)
Angus,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.6),0.023 (-0.047 -- 0.15),30 (4.7 -- -15)
Antrim and Newtownabbey,0 (0 -- 4),Stable,1 (0.73 -- 1.7),0.0042 (-0.079 -- 0.19),170 (3.7 -- -8.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.3),-0.041 (-0.24 -- 0.081),-17 (8.5 -- -2.9)
Argyll and Bute,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.6),0.015 (-0.088 -- 0.14),48 (4.8 -- -7.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely increasing,1 (0.8 -- 1.4),0.0094 (-0.057 -- 0.12),74 (5.9 -- -12)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.49 (0.067 -- 1.6),-0.15 (-0.33 -- 0.14),-4.5 (4.8 -- -2.1)
Barnet,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 2.1),-0.061 (-0.26 -- 0.27),-11 (2.5 -- -2.7)
Barnsley,0 (0 -- 4),Likely decreasing,0.85 (0.32 -- 1.6),-0.044 (-0.22 -- 0.16),-16 (4.3 -- -3.2)
Bath and North East Somerset,0 (0 -- 21),Stable,0.97 (0.21 -- 3.2),-0.0077 (-0.26 -- 0.5),-90 (1.4 -- -2.7)
Bedford,0 (0 -- 1),Likely decreasing,0.71 (0.24 -- 1.7),-0.085 (-0.25 -- 0.18),-8.2 (3.9 -- -2.8)
Belfast,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.2),-0.04 (-0.18 -- 0.043),-17 (16 -- -3.9)
Bexley,0 (0 -- 5),Likely decreasing,0.8 (0.17 -- 2.2),-0.058 (-0.28 -- 0.29),-12 (2.4 -- -2.5)
Birmingham,1 (0 -- 11),Stable,0.97 (0.57 -- 1.7),-0.0071 (-0.13 -- 0.17),-98 (4.1 -- -5.5)
Blackburn with Darwen,0 (0 -- 39),Stable,1.1 (0.55 -- 2.7),0.017 (-0.13 -- 0.39),40 (1.8 -- -5.2)
Blackpool,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.1 -- -4.5)
Bolton,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.082),-14 (8.4 -- -4)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.092),-37 (7.5 -- -6.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.2),-0.018 (-0.19 -- 0.063),-39 (11 -- -3.6)
Bradford,0 (0 -- 5),Likely decreasing,0.84 (0.38 -- 1.8),-0.045 (-0.19 -- 0.2),-15 (3.4 -- -3.6)
Brent,0 (0 -- 2),Likely decreasing,0.81 (0.26 -- 1.9),-0.053 (-0.24 -- 0.21),-13 (3.2 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.3),-0.052 (-0.23 -- 0.087),-13 (7.9 -- -3.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.068),-4.9 (10 -- -2.3)
Bromley,0 (0 -- 0),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.076),-27 (9.1 -- -5.6)
Buckinghamshire,0 (0 -- 6),Stable,0.95 (0.51 -- 1.6),-0.012 (-0.15 -- 0.14),-55 (4.9 -- -4.8)
Bury,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.099),-11 (7 -- -3.5)
Calderdale,0 (0 -- 14),Stable,0.95 (0.5 -- 2.4),-0.014 (-0.15 -- 0.34),-50 (2 -- -4.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.2),-0.072 (-0.2 -- 0.056),-9.7 (12 -- -3.4)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.4),-0.11 (-0.3 -- 0.097),-6.5 (7.1 -- -2.3)
