Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.022 (-0.22 -- 0.068),-32 (10 -- -3.2)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.014 (-0.15 -- 0.057),-50 (12 -- -4.7)
Angus,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.3),-0.018 (-0.15 -- 0.083),-38 (8.3 -- -4.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.4),-0.089 (-0.29 -- 0.11),-7.8 (6.4 -- -2.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.3),-0.027 (-0.16 -- 0.078),-25 (8.8 -- -4.4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.5),-0.022 (-0.16 -- 0.12),-32 (5.6 -- -4.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.1),-0.052 (-0.23 -- 0.026),-13 (27 -- -3.1)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.3),-0.011 (-0.17 -- 0.076),-63 (9.1 -- -4.1)
Barnet,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.049),-30 (14 -- -4.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.1),-0.077 (-0.21 -- 0.035),-9 (20 -- -3.3)
Bath and North East Somerset,0 (0 -- 9),Stable,0.93 (0.38 -- 2.5),-0.02 (-0.19 -- 0.35),-35 (2 -- -3.6)
Bedford,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.083 (-0.26 -- 0.059),-8.4 (12 -- -2.7)
Belfast,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.3),-0.0095 (-0.083 -- 0.069),-73 (10 -- -8.4)
Bexley,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.5),-0.0088 (-0.12 -- 0.12),-79 (5.8 -- -5.8)
Birmingham,1 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.1),-0.0066 (-0.074 -- 0.03),-110 (23 -- -9.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.084 (-0.29 -- 0.067),-8.3 (10 -- -2.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.3),-0.11 (-0.3 -- 0.078),-6.2 (8.9 -- -2.3)
Bolton,0 (0 -- 4),Stable,1 (0.61 -- 1.4),0.0034 (-0.12 -- 0.11),200 (6.1 -- -6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.97 (0.49 -- 1.3),-0.0093 (-0.16 -- 0.072),-75 (9.6 -- -4.5)
Bradford,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.061),-21 (11 -- -4.5)
Brent,0 (0 -- 1),Likely decreasing,0.98 (0.65 -- 1.3),-0.0065 (-0.1 -- 0.073),-110 (9.5 -- -6.8)
Brighton and Hove,0 (0 -- 1),Stable,0.99 (0.52 -- 1.4),-0.0015 (-0.14 -- 0.092),-480 (7.5 -- -4.8)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0089 (-0.12 -- 0.041),-78 (17 -- -5.7)
Bromley,1 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.5),0.015 (-0.14 -- 0.13),47 (5.5 -- -5.1)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.051),-53 (14 -- -6.3)
Bury,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0082 (-0.11 -- 0.056),-85 (12 -- -6.4)
