Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 9),Stable,1 (0.41 -- 1.6),0.0079 (-0.18 -- 0.16),87 (4.3 -- -3.8)
Barnet,0 (0 -- 2),Likely decreasing,0.75 (0.098 -- 1.4),-0.071 (-0.31 -- 0.11),-9.8 (6.6 -- -2.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 1.5),-0.086 (-0.28 -- 0.12),-8.1 (5.8 -- -2.5)
Bath and North East Somerset,0 (0 -- 11),Likely decreasing,0.91 (0.19 -- 2.6),-0.025 (-0.26 -- 0.37),-28 (1.9 -- -2.6)
Bedford,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.7),0.025 (-0.11 -- 0.17),27 (4 -- -6)
Belfast,0 (0 -- 3),Likely decreasing,0.74 (0.098 -- 1.4),-0.075 (-0.31 -- 0.11),-9.3 (6.6 -- -2.2)
Birmingham,1 (0 -- 7),Likely decreasing,0.88 (0.27 -- 1.3),-0.032 (-0.23 -- 0.073),-21 (9.5 -- -3)
Blackburn with Darwen,0 (0 -- 6),Stable,0.99 (0.64 -- 2.1),-0.0026 (-0.1 -- 0.26),-270 (2.6 -- -6.7)
Bolton,0 (0 -- 2),Stable,0.98 (0.7 -- 1.5),-0.0047 (-0.085 -- 0.14),-150 (5.1 -- -8.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.82 (0.12 -- 1.4),-0.05 (-0.3 -- 0.099),-14 (7 -- -2.3)
Bradford,2 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.2),0.014 (-0.09 -- 0.061),51 (11 -- -7.7)
Brent,0 (0 -- 3),Likely decreasing,0.66 (0.084 -- 1.9),-0.099 (-0.32 -- 0.22),-7 (3.1 -- -2.2)
Brighton and Hove,0 (0 -- 6),Stable,0.97 (0.15 -- 1.8),-0.0085 (-0.29 -- 0.19),-81 (3.6 -- -2.4)
"Bristol, City of",1 (0 -- 11),Likely increasing,1.1 (0.61 -- 1.7),0.022 (-0.12 -- 0.18),31 (3.9 -- -6)
Buckinghamshire,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.6),0.034 (-0.1 -- 0.16),21 (4.4 -- -6.8)
Bury,0 (0 -- 3),Stable,1 (0.6 -- 1.4),0.0069 (-0.12 -- 0.097),100 (7.2 -- -6)
Calderdale,0 (0 -- 4),Stable,1 (0.49 -- 1.4),0.0092 (-0.15 -- 0.11),76 (6.2 -- -4.5)
Cambridgeshire,0 (0 -- 6),Stable,1 (0.44 -- 1.7),0.012 (-0.17 -- 0.18),56 (3.9 -- -4.1)
Camden,0 (0 -- 0),Likely decreasing,0.7 (0.049 -- 1.4),-0.086 (-0.34 -- 0.11),-8 (6.5 -- -2.1)
Causeway Coast and Glens,0 (0 -- 6),Stable,0.98 (0.17 -- 1.8),-0.0067 (-0.28 -- 0.19),-100 (3.6 -- -2.5)
Central Bedfordshire,0 (0 -- 5),Stable,0.97 (0.2 -- 1.5),-0.0092 (-0.26 -- 0.12),-76 (5.7 -- -2.6)
Cheshire East,0 (0 -- 16),Stable,1 (0.49 -- 2.2),0.0092 (-0.15 -- 0.29),75 (2.4 -- -4.5)
Cheshire West and Chester,0 (0 -- 9),Likely increasing,1.1 (0.44 -- 2),0.014 (-0.17 -- 0.26),49 (2.7 -- -4.1)
City of Edinburgh,1 (0 -- 14),Likely increasing,1.1 (0.66 -- 1.9),0.018 (-0.098 -- 0.22),39 (3.1 -- -7.1)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.49 -- 1.4),0.0063 (-0.16 -- 0.11),110 (6.2 -- -4.4)
County Durham,0 (0 -- 4),Likely decreasing,0.95 (0.41 -- 1.6),-0.015 (-0.18 -- 0.15),-47 (4.5 -- -3.8)
Coventry,1 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.6),0.018 (-0.12 -- 0.14),39 (4.9 -- -5.6)
Croydon,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0089 (-0.11 -- 0.096),78 (7.2 -- -6.6)
Cumbria,0 (0 -- 10),Stable,0.98 (0.44 -- 1.8),-0.0041 (-0.17 -- 0.21),-170 (3.3 -- -4.1)
Derby,0 (0 -- 4),Stable,0.96 (0.17 -- 1.5),-0.011 (-0.28 -- 0.13),-65 (5.2 -- -2.5)
Derbyshire,1 (0 -- 8),Stable,0.99 (0.47 -- 1.5),-0.0025 (-0.16 -- 0.14),-280 (5 -- -4.3)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.75 (0.067 -- 1.6),-0.072 (-0.33 -- 0.16),-9.6 (4.4 -- -2.1)
Devon,3 (0 -- 22),Stable,1 (0.32 -- 1.8),0.0086 (-0.21 -- 0.21),80 (3.3 -- -3.2)
Doncaster,1 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.8),0.02 (-0.11 -- 0.19),34 (3.6 -- -6.5)
Dorset,0 (0 -- 14),Stable,1.1 (0.19 -- 1.9),0.016 (-0.27 -- 0.23),42 (3 -- -2.6)
Dudley,0 (0 -- 2),Stable,0.94 (0.38 -- 1.4),-0.016 (-0.19 -- 0.1),-45 (6.6 -- -3.6)
Dundee City,0 (0 -- 94),Stable,1 (0.44 -- 3.6),0.012 (-0.17 -- 0.57),56 (1.2 -- -4.1)
Ealing,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.089),-52 (7.8 -- -4.3)
East Riding of Yorkshire,0 (0 -- 12),Likely decreasing,0.92 (0.29 -- 1.9),-0.023 (-0.23 -- 0.23),-30 (3.1 -- -3.1)
East Sussex,1 (0 -- 15),Likely increasing,1.1 (0.69 -- 1.9),0.026 (-0.09 -- 0.22),26 (3.2 -- -7.7)
Enfield,1 (0 -- 24),Likely increasing,1.1 (0.28 -- 2.2),0.029 (-0.23 -- 0.29),24 (2.4 -- -3)
Essex,1 (0 -- 6),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.088),-36 (7.8 -- -4.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.4),-0.055 (-0.25 -- 0.11),-13 (6.2 -- -2.7)
Fermanagh and Omagh,0 (0 -- 7),Stable,0.98 (0.16 -- 1.6),-0.0046 (-0.28 -- 0.15),-150 (4.6 -- -2.5)
Fife,0 (0 -- 4),Stable,0.95 (0.4 -- 1.7),-0.015 (-0.18 -- 0.18),-46 (3.9 -- -3.8)
Gateshead,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.3),-0.02 (-0.2 -- 0.088),-34 (7.9 -- -3.5)
Glasgow City,2 (0 -- 65),Likely increasing,1.1 (0.57 -- 2.3),0.025 (-0.13 -- 0.31),27 (2.3 -- -5.4)
Gloucestershire,0 (0 -- 5),Stable,0.99 (0.3 -- 1.6),-0.0021 (-0.22 -- 0.14),-340 (4.8 -- -3.2)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.48 -- 1.4),-0.0048 (-0.15 -- 0.11),-140 (6.5 -- -4.5)
Hampshire,2 (0 -- 20),Likely increasing,1.1 (0.68 -- 1.8),0.023 (-0.094 -- 0.19),30 (3.6 -- -7.4)
Haringey,0 (0 -- 2),Likely decreasing,0.92 (0.25 -- 1.5),-0.023 (-0.24 -- 0.13),-30 (5.3 -- -2.9)
Harrow,0 (0 -- 0),Likely decreasing,0.34 (0.0066 -- 2.1),-0.21 (-0.38 -- 0.28),-3.3 (2.5 -- -1.8)
Hartlepool,0 (0 -- 4),Stable,0.99 (0.22 -- 1.8),-0.0017 (-0.25 -- 0.21),-410 (3.3 -- -2.7)
"Herefordshire, County of",0 (0 -- 15),Likely decreasing,0.83 (0.052 -- 2.3),-0.048 (-0.34 -- 0.31),-14 (2.2 -- -2.1)
Hertfordshire,1 (0 -- 9),Likely decreasing,0.92 (0.43 -- 1.6),-0.022 (-0.17 -- 0.14),-31 (4.8 -- -4)
Hillingdon,0 (0 -- 13),Stable,0.92 (0.25 -- 2.6),-0.022 (-0.24 -- 0.37),-31 (1.9 -- -2.8)
Hounslow,0 (0 -- 1),Likely decreasing,0.77 (0.18 -- 1.5),-0.067 (-0.27 -- 0.14),-10 (5 -- -2.6)
Kent,4 (0 -- 61),Likely increasing,1.1 (0.64 -- 2.1),0.031 (-0.1 -- 0.26),22 (2.7 -- -6.7)
"Kingston upon Hull, City of",1 (0 -- 38),Likely increasing,1.1 (0.45 -- 2.2),0.023 (-0.17 -- 0.3),31 (2.3 -- -4.2)
Kirklees,1 (0 -- 23),Likely increasing,1.1 (0.71 -- 2),0.027 (-0.083 -- 0.24),25 (2.8 -- -8.3)
Knowsley,0 (0 -- 8),Likely increasing,1 (0.6 -- 1.7),0.014 (-0.12 -- 0.18),51 (3.7 -- -6)
Lambeth,0 (0 -- 3),Stable,1 (0.2 -- 1.7),0.00019 (-0.26 -- 0.18),3700 (3.9 -- -2.6)
Lancashire,3 (1 -- 13),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.044 -- 0.1),62 (6.7 -- -16)
