Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.11 (-0.3 -- 0.054),-6.6 (13 -- -2.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.038 (-0.19 -- 0.064),-18 (11 -- -3.6)
Angus,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.3),-0.015 (-0.14 -- 0.091),-45 (7.6 -- -5.1)
Antrim and Newtownabbey,0 (0 -- 88),Likely increasing,1.1 (0.55 -- 3.3),0.038 (-0.13 -- 0.51),18 (1.4 -- -5.2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.095),-33 (7.3 -- -4.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.3),-0.04 (-0.22 -- 0.09),-17 (7.7 -- -3.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.07),-17 (9.9 -- -4.3)
Barking and Dagenham,1 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.6),0.027 (-0.04 -- 0.15),26 (4.7 -- -17)
Barnet,1 (0 -- 29),Likely increasing,1.1 (0.9 -- 2.1),0.032 (-0.029 -- 0.26),21 (2.6 -- -24)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.2),-0.063 (-0.19 -- 0.06),-11 (11 -- -3.7)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.86 (0.31 -- 1.9),-0.04 (-0.22 -- 0.22),-17 (3.2 -- -3.1)
Bedford,0 (0 -- 6),Stable,0.96 (0.56 -- 2),-0.012 (-0.13 -- 0.25),-58 (2.8 -- -5.3)
Belfast,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.4),-0.0065 (-0.067 -- 0.094),-110 (7.4 -- -10)
Bexley,5 (0 -- 85),Likely increasing,1.3 (0.89 -- 2.3),0.073 (-0.032 -- 0.31),9.5 (2.3 -- -22)
Birmingham,1 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.1),-0.015 (-0.084 -- 0.02),-45 (35 -- -8.2)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.5),-0.02 (-0.16 -- 0.14),-34 (4.9 -- -4.5)
Blackpool,0 (0 -- 6),Likely decreasing,0.94 (0.48 -- 2.1),-0.018 (-0.16 -- 0.25),-39 (2.7 -- -4.4)
Bolton,2 (0 -- 19),Likely increasing,1.2 (0.81 -- 1.8),0.049 (-0.053 -- 0.19),14 (3.7 -- -13)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Likely increasing,1 (0.78 -- 1.5),0.012 (-0.062 -- 0.13),60 (5.4 -- -11)
Bradford,0 (0 -- 5),Stable,0.98 (0.65 -- 1.5),-0.0064 (-0.1 -- 0.13),-110 (5.4 -- -6.8)
Brent,0 (0 -- 2),Stable,1 (0.79 -- 1.3),0.0035 (-0.06 -- 0.068),200 (10 -- -12)
Brighton and Hove,0 (0 -- 2),Stable,0.99 (0.56 -- 1.4),-0.002 (-0.13 -- 0.092),-350 (7.6 -- -5.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.007 (-0.11 -- 0.043),-99 (16 -- -6.5)
Bromley,0 (0 -- 5),Stable,1 (0.51 -- 1.4),0.0058 (-0.15 -- 0.12),120 (6 -- -4.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.048),-46 (14 -- -7)
Bury,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0034 (-0.066 -- 0.094),200 (7.4 -- -11)
Calderdale,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.11),-63 (6.1 -- -6.5)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.97 (0.61 -- 1.4),-0.0083 (-0.12 -- 0.1),-84 (6.9 -- -6)
Camden,0 (0 -- 10),Likely increasing,1.1 (0.82 -- 1.9),0.024 (-0.051 -- 0.22),29 (3.2 -- -13)
