Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.5),-0.08 (-0.23 -- 0.12),-8.6 (5.6 -- -3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.74 (0.022 -- 1.4),-0.074 (-0.34 -- 0.094),-9.4 (7.3 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.1),-5.4 (6.8 -- -2.3)
Antrim and Newtownabbey,0 (0 -- 12),Stable,1 (0.49 -- 2.1),0.0094 (-0.15 -- 0.28),74 (2.5 -- -4.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.6),-0.072 (-0.23 -- 0.14),-9.7 (4.8 -- -3.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.36 (0.0098 -- 1.5),-0.2 (-0.37 -- 0.12),-3.5 (5.6 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.051),-6.2 (14 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.3),-0.1 (-0.25 -- 0.088),-6.9 (7.9 -- -2.7)
Barnet,0 (0 -- 2),Likely decreasing,0.74 (0.22 -- 1.7),-0.074 (-0.26 -- 0.17),-9.3 (4 -- -2.7)
Barnsley,0 (0 -- 0),Likely decreasing,0.73 (0.34 -- 1.1),-0.076 (-0.21 -- 0.016),-9.1 (44 -- -3.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.29 (0.018 -- 1.8),-0.23 (-0.36 -- 0.2),-3.1 (3.5 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.41 (0.062 -- 1),-0.18 (-0.33 -- 0.0097),-3.8 (72 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.1),-11 (6.9 -- -3.6)
Bexley,0 (0 -- 0),Likely decreasing,0.61 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-6 (5.9 -- -2.5)
Birmingham,0 (0 -- 5),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.12),-13 (5.8 -- -3.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.082),-9.4 (8.4 -- -3.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.2),-0.053 (-0.17 -- 0.052),-13 (13 -- -4.1)
Bolton,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.2),-0.058 (-0.16 -- 0.055),-12 (13 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.36 (0.035 -- 1.3),-0.2 (-0.35 -- 0.085),-3.5 (8.2 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.23 (0.0046 -- 2.2),-0.25 (-0.38 -- 0.28),-2.8 (2.5 -- -1.8)
Bradford,0 (0 -- 5),Likely decreasing,0.87 (0.45 -- 1.5),-0.035 (-0.17 -- 0.14),-20 (4.9 -- -4.1)
Brent,0 (0 -- 0),Likely decreasing,0.47 (0.076 -- 1.2),-0.16 (-0.33 -- 0.05),-4.3 (14 -- -2.1)
Brighton and Hove,0 (0 -- 6),Likely decreasing,0.86 (0.26 -- 2),-0.04 (-0.24 -- 0.25),-17 (2.7 -- -2.9)
