Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0024 (-0.13 -- 0.11),280 (6.5 -- -5.5)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0042 (-0.12 -- 0.1),160 (6.8 -- -5.6)
Angus,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.048 (-0.25 -- 0.069),-14 (10 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 16),Likely decreasing,0.94 (0.32 -- 2.5),-0.016 (-0.21 -- 0.36),-42 (1.9 -- -3.2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.034 (-0.2 -- 0.055),-20 (13 -- -3.4)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.5),-0.022 (-0.18 -- 0.14),-32 (5.1 -- -3.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.043),-65 (16 -- -6.5)
Barking and Dagenham,0 (0 -- 3),Stable,1 (0.62 -- 1.5),0.0027 (-0.11 -- 0.13),250 (5.5 -- -6.1)
Barnet,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.056),-49 (12 -- -5.6)
Barnsley,0 (0 -- 3),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.094),-32 (7.4 -- -5.6)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.77 (0.22 -- 1.8),-0.067 (-0.25 -- 0.19),-10 (3.6 -- -2.7)
Bedford,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.2),-0.026 (-0.2 -- 0.065),-27 (11 -- -3.5)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.074),-47 (9.4 -- -5.9)
Bexley,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.2),-0.0089 (-0.14 -- 0.058),-78 (12 -- -4.8)
Birmingham,2 (0 -- 5),Likely decreasing,0.99 (0.8 -- 1.1),-0.0031 (-0.057 -- 0.038),-220 (18 -- -12)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.3),-0.02 (-0.22 -- 0.091),-35 (7.6 -- -3.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.79 (0.18 -- 1.3),-0.061 (-0.27 -- 0.079),-11 (8.8 -- -2.5)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-62 (6.2 -- -6.3)
"Bournemouth, Christchurch and Poole",1 (0 -- 5),Likely increasing,1 (0.57 -- 1.3),0.011 (-0.13 -- 0.086),66 (8.1 -- -5.4)
Bradford,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.2 -- -3.9)
Brent,0 (0 -- 1),Stable,0.98 (0.56 -- 1.2),-0.0057 (-0.13 -- 0.053),-120 (13 -- -5.4)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.4),-0.019 (-0.22 -- 0.12),-37 (6 -- -3.1)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.82 -- 1.3),-0.00073 (-0.051 -- 0.072),-960 (9.6 -- -14)
Bromley,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.016 (-0.065 -- 0.17),44 (4 -- -11)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0058 (-0.083 -- 0.05),-120 (14 -- -8.3)
Bury,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.2),-0.0083 (-0.14 -- 0.062),-83 (11 -- -5)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.6),-0.016 (-0.1 -- 0.15),-44 (4.6 -- -6.7)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.4),-0.0087 (-0.11 -- 0.11),-80 (6.3 -- -6.3)
Camden,0 (0 -- 1),Stable,0.99 (0.52 -- 1.4),-0.0034 (-0.14 -- 0.094),-200 (7.4 -- -4.8)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.98 (0.57 -- 1.3),-0.0044 (-0.13 -- 0.081),-160 (8.5 -- -5.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.3),-0.035 (-0.2 -- 0.067),-20 (10 -- -3.5)
