Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.52 (0.0086 -- 1.7),-0.14 (-0.37 -- 0.18),-4.8 (3.8 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.15 -- 1.3),-0.066 (-0.28 -- 0.086),-11 (8 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.5),-0.012 (-0.11 -- 0.12),-57 (5.6 -- -6.1)
Blackburn with Darwen,0 (0 -- 10),Stable,1.1 (0.34 -- 1.8),0.017 (-0.21 -- 0.21),40 (3.4 -- -3.4)
Bolton,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.021 (-0.14 -- 0.16),33 (4.5 -- -5.1)
Bradford,0 (0 -- 13),Stable,1 (0.74 -- 2),0.011 (-0.075 -- 0.25),61 (2.7 -- -9.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.64 (0.0024 -- 2.2),-0.1 (-0.38 -- 0.29),-6.6 (2.4 -- -1.8)
Bury,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.5),-0.019 (-0.21 -- 0.14),-36 (4.9 -- -3.2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.91 (0.33 -- 1.7),-0.025 (-0.21 -- 0.18),-28 (3.9 -- -3.3)
City of Edinburgh,0 (0 -- 10),Stable,1 (0.14 -- 2.3),0.0079 (-0.29 -- 0.31),88 (2.2 -- -2.4)
Coventry,0 (0 -- 366),Likely increasing,1.6 (0.25 -- 6.5),0.15 (-0.24 -- 1.1),4.7 (0.64 -- -2.9)
Derbyshire,0 (0 -- 15),Stable,0.98 (0.41 -- 3.2),-0.0043 (-0.18 -- 0.51),-160 (1.4 -- -3.8)
Devon,0 (0 -- 0),Likely decreasing,0.46 (0.0019 -- 1.6),-0.16 (-0.38 -- 0.15),-4.2 (4.5 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.44 (0.0027 -- 1.7),-0.17 (-0.38 -- 0.19),-4 (3.7 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.5),-0.017 (-0.17 -- 0.14),-41 (5 -- -4.2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.4),-0.056 (-0.22 -- 0.11),-12 (6.1 -- -3.1)
Essex,0 (0 -- 1),Likely decreasing,0.87 (0.19 -- 1.8),-0.035 (-0.27 -- 0.19),-20 (3.7 -- -2.6)
Glasgow City,0 (0 -- 9),Stable,1.1 (0.45 -- 1.9),0.021 (-0.17 -- 0.23),33 (3 -- -4.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.5 (0.0065 -- 1.6),-0.15 (-0.37 -- 0.16),-4.7 (4.2 -- -1.9)
Hertfordshire,0 (0 -- 16),Stable,1.1 (0.34 -- 3),0.03 (-0.21 -- 0.48),23 (1.5 -- -3.4)
Kent,0 (0 -- 29),Likely increasing,1.2 (0.38 -- 2.8),0.065 (-0.19 -- 0.41),11 (1.7 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.22 (0.00013 -- 1.8),-0.25 (-0.39 -- 0.2),-2.7 (3.4 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.00098 -- 1.7),-0.22 (-0.38 -- 0.17),-3.2 (4.1 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.4),-0.042 (-0.27 -- 0.095),-16 (7.3 -- -2.5)
Lancashire,0 (0 -- 14),Likely decreasing,0.75 (0.15 -- 1.6),-0.073 (-0.29 -- 0.17),-9.5 (4.2 -- -2.4)
Leeds,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.6),-0.016 (-0.16 -- 0.15),-43 (4.5 -- -4.4)
Leicester,0 (0 -- 2),Stable,0.98 (0.46 -- 1.7),-0.0047 (-0.16 -- 0.17),-150 (4 -- -4.2)
Leicestershire,0 (0 -- 3),Likely decreasing,0.9 (0.13 -- 2),-0.027 (-0.29 -- 0.25),-26 (2.8 -- -2.4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.66 (0.019 -- 1.5),-0.098 (-0.36 -- 0.13),-7.1 (5.1 -- -1.9)
Liverpool,1 (0 -- 101),Likely increasing,1.5 (0.57 -- 3.4),0.12 (-0.13 -- 0.53),5.9 (1.3 -- -5.4)
Luton,0 (0 -- 0),Likely decreasing,0.87 (0.16 -- 1.4),-0.035 (-0.28 -- 0.11),-20 (6.1 -- -2.4)
Manchester,1 (0 -- 28),Likely increasing,1.2 (0.65 -- 2.2),0.063 (-0.1 -- 0.28),11 (2.5 -- -6.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.16 -- 0.11),-22 (6.4 -- -4.5)
North Yorkshire,0 (0 -- 19),Likely increasing,1.2 (0.27 -- 2.5),0.045 (-0.23 -- 0.36),15 (1.9 -- -3)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.9),-0.059 (-0.31 -- 0.22),-12 (3.1 -- -2.3)
Nottingham,0 (0 -- 0),Likely decreasing,0.71 (0.02 -- 1.5),-0.085 (-0.36 -- 0.12),-8.2 (5.6 -- -1.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.76 (0.034 -- 1.5),-0.068 (-0.35 -- 0.13),-10 (5.4 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.5),-0.062 (-0.29 -- 0.12),-11 (5.6 -- -2.4)
Redbridge,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.6),-0.015 (-0.15 -- 0.16),-45 (4.4 -- -4.5)
Rochdale,0 (0 -- 2),Stable,0.97 (0.68 -- 1.6),-0.007 (-0.093 -- 0.15),-100 (4.6 -- -7.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.8),-0.04 (-0.24 -- 0.19),-17 (3.7 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.9 (0.3 -- 1.5),-0.027 (-0.22 -- 0.13),-25 (5.3 -- -3.1)
Sefton,0 (0 -- 0),Likely decreasing,0.8 (0.049 -- 1.8),-0.056 (-0.34 -- 0.19),-12 (3.6 -- -2)
Sheffield,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.9),-0.026 (-0.12 -- 0.22),-27 (3.2 -- -5.7)
Solihull,0 (0 -- 38),Likely increasing,1.2 (0.18 -- 3),0.052 (-0.27 -- 0.45),13 (1.5 -- -2.6)
Somerset,0 (0 -- 0),Likely decreasing,0.35 (0.00099 -- 1.9),-0.21 (-0.38 -- 0.23),-3.4 (3.1 -- -1.8)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.36 -- 2),0.0014 (-0.2 -- 0.25),500 (2.8 -- -3.5)
Staffordshire,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.6),-0.032 (-0.21 -- 0.17),-22 (4.2 -- -3.4)
Stockport,2 (0 -- 302),Likely increasing,1.5 (0.77 -- 4.5),0.14 (-0.066 -- 0.74),5 (0.94 -- -11)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.018 -- 1.6),-0.15 (-0.36 -- 0.15),-4.7 (4.7 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.8),-0.026 (-0.15 -- 0.19),-26 (3.7 -- -4.5)
Tameside,0 (0 -- 0),Likely decreasing,0.66 (0.012 -- 1.5),-0.098 (-0.37 -- 0.13),-7.1 (5.4 -- -1.9)
Trafford,0 (0 -- 15),Stable,0.97 (0.36 -- 3.2),-0.0078 (-0.2 -- 0.5),-89 (1.4 -- -3.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.63 (0.003 -- 1.5),-0.11 (-0.38 -- 0.13),-6.4 (5.3 -- -1.8)
Walsall,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.4),-0.019 (-0.18 -- 0.11),-37 (6.1 -- -3.8)
Warwickshire,0 (0 -- 5),Stable,1 (0.52 -- 2.1),0.0043 (-0.14 -- 0.27),160 (2.5 -- -4.8)
Wigan,0 (0 -- 16),Likely increasing,1.2 (0.48 -- 2.1),0.042 (-0.16 -- 0.26),17 (2.7 -- -4.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.75 (0.052 -- 1.3),-0.073 (-0.33 -- 0.085),-9.5 (8.1 -- -2.1)
