Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.4),-0.09 (-0.24 -- 0.11),-7.7 (6.4 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.4),-0.058 (-0.23 -- 0.094),-12 (7.4 -- -3)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.4),-0.13 (-0.3 -- 0.096),-5.3 (7.2 -- -2.3)
Antrim and Newtownabbey,0 (0 -- 7),Stable,0.98 (0.46 -- 1.9),-0.0062 (-0.16 -- 0.23),-110 (3 -- -4.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.7),-0.071 (-0.24 -- 0.17),-9.8 (4.2 -- -2.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.36 (0.012 -- 1.5),-0.2 (-0.37 -- 0.14),-3.5 (4.9 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.049),-5.9 (14 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.3),-0.1 (-0.25 -- 0.081),-6.9 (8.6 -- -2.8)
Barnet,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.6),-0.084 (-0.27 -- 0.16),-8.2 (4.4 -- -2.6)
Barnsley,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.23 -- 0.024),-8 (29 -- -3.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.3 (0.016 -- 1.8),-0.22 (-0.36 -- 0.2),-3.1 (3.5 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.58 (0.2 -- 1.4),-0.13 (-0.26 -- 0.11),-5.5 (6.3 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.3),-0.066 (-0.19 -- 0.079),-11 (8.8 -- -3.7)
Bexley,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.4),-0.12 (-0.29 -- 0.1),-5.7 (6.7 -- -2.4)
Birmingham,0 (0 -- 3),Likely decreasing,0.75 (0.35 -- 1.3),-0.073 (-0.2 -- 0.091),-9.6 (7.6 -- -3.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.079 (-0.21 -- 0.064),-8.7 (11 -- -3.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.057 (-0.18 -- 0.043),-12 (16 -- -3.9)
Bolton,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.075),-17 (9.2 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.36 (0.035 -- 1.4),-0.2 (-0.35 -- 0.1),-3.4 (6.7 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.24 (0.0036 -- 1.9),-0.25 (-0.38 -- 0.23),-2.8 (3.1 -- -1.8)
Bradford,0 (0 -- 8),Likely decreasing,0.92 (0.47 -- 1.8),-0.023 (-0.16 -- 0.19),-30 (3.7 -- -4.3)
Brent,0 (0 -- 0),Likely decreasing,0.45 (0.063 -- 1.2),-0.17 (-0.33 -- 0.06),-4.1 (12 -- -2.1)
Brighton and Hove,0 (0 -- 4),Likely decreasing,0.78 (0.23 -- 1.9),-0.062 (-0.25 -- 0.22),-11 (3.2 -- -2.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.6),-0.11 (-0.27 -- 0.15),-6.4 (4.7 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.43 (0.033 -- 1.7),-0.17 (-0.35 -- 0.19),-4 (3.7 -- -2)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.2),-0.073 (-0.19 -- 0.055),-9.5 (13 -- -3.6)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.063),-25 (11 -- -5.2)
Calderdale,0 (0 -- 1),Likely decreasing,0.77 (0.33 -- 1.6),-0.066 (-0.21 -- 0.15),-10 (4.5 -- -3.3)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.68 (0.28 -- 1.3),-0.093 (-0.23 -- 0.067),-7.5 (10 -- -3)
Camden,0 (0 -- 0),Likely decreasing,0.54 (0.11 -- 1.3),-0.14 (-0.31 -- 0.092),-5 (7.6 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.2),-0.077 (-0.24 -- 0.055),-8.9 (13 -- -2.8)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.46 (0.092 -- 1),-0.16 (-0.31 -- 0.0095),-4.2 (73 -- -2.2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.4),-0.094 (-0.24 -- 0.11),-7.4 (6.4 -- -2.9)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.7 (0.35 -- 1.3),-0.085 (-0.2 -- 0.091),-8.1 (7.6 -- -3.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.72 (0.19 -- 1.2),-0.08 (-0.27 -- 0.048),-8.7 (15 -- -2.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.2),-0.097 (-0.29 -- 0.044),-7.2 (16 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.45 (0.058 -- 1.6),-0.17 (-0.33 -- 0.15),-4.1 (4.6 -- -2.1)
County Durham,0 (0 -- 0),Decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.0013),-6.9 (520 -- -3.3)
Coventry,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.064),-9.4 (11 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.3),-0.12 (-0.28 -- 0.086),-5.7 (8.1 -- -2.5)
Cumbria,0 (0 -- 5),Likely decreasing,0.82 (0.37 -- 1.8),-0.05 (-0.2 -- 0.21),-14 (3.4 -- -3.5)
Darlington,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.2),-0.089 (-0.25 -- 0.049),-7.8 (14 -- -2.8)
Derby,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.29 -- 0.17),-6.4 (4.1 -- -2.4)
Derbyshire,0 (0 -- 4),Likely decreasing,0.81 (0.42 -- 1.4),-0.056 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.7),-0.048 (-0.19 -- 0.17),-14 (4.2 -- -3.6)
Devon,0 (0 -- 3),Likely decreasing,0.65 (0.12 -- 1.7),-0.1 (-0.3 -- 0.18),-6.9 (3.9 -- -2.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1),-0.051 (-0.15 -- 0.0062),-14 (110 -- -4.7)
Dorset,0 (0 -- 1),Likely decreasing,0.64 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.6 (6 -- -2.7)
Dudley,0 (0 -- 8),Likely decreasing,0.86 (0.31 -- 2),-0.039 (-0.22 -- 0.25),-18 (2.8 -- -3.2)
Dumfries and Galloway,0 (0 -- 33),Likely decreasing,0.77 (0.061 -- 3.6),-0.066 (-0.33 -- 0.59),-11 (1.2 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.5),-0.12 (-0.3 -- 0.12),-5.9 (5.6 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.7),-0.091 (-0.26 -- 0.17),-7.6 (4.2 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.5),-0.076 (-0.22 -- 0.12),-9.1 (5.7 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.4),-0.064 (-0.22 -- 0.1),-11 (6.8 -- -3.2)
East Lothian,0 (0 -- 3),Likely decreasing,0.92 (0.48 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.5 -- -4.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.1),-0.04 (-0.18 -- 0.037),-17 (19 -- -3.9)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.85 (0.58 -- 1.4),-0.043 (-0.12 -- 0.11),-16 (6.3 -- -5.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.48 (0.039 -- 1.4),-0.16 (-0.35 -- 0.11),-4.4 (6 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.5 (0.073 -- 1.8),-0.15 (-0.33 -- 0.2),-4.6 (3.4 -- -2.1)
Essex,0 (0 -- 2),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.24 -- 0.049),-6.4 (14 -- -2.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.52 (0.07 -- 1.1),-0.14 (-0.33 -- 0.034),-4.8 (21 -- -2.1)
Fermanagh and Omagh,0 (0 -- 10),Likely decreasing,0.86 (0.29 -- 3),-0.04 (-0.23 -- 0.46),-18 (1.5 -- -3.1)
Fife,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.21 -- 0.074),-8.9 (9.4 -- -3.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.45 (0.037 -- 1.1),-0.17 (-0.35 -- 0.04),-4.1 (18 -- -2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.67 (0.3 -- 1.1),-0.095 (-0.22 -- 0.028),-7.3 (25 -- -3.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.086 (-0.23 -- 0.057),-8.1 (12 -- -3.1)
Greenwich,0 (0 -- 4),Likely decreasing,0.79 (0.23 -- 2.1),-0.059 (-0.25 -- 0.26),-12 (2.6 -- -2.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.49 (0.065 -- 1.5),-0.15 (-0.33 -- 0.13),-4.5 (5.4 -- -2.1)
Halton,0 (0 -- 3),Likely decreasing,0.82 (0.28 -- 2),-0.052 (-0.23 -- 0.24),-13 (2.9 -- -3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.45 (0.05 -- 1.6),-0.17 (-0.34 -- 0.16),-4.2 (4.4 -- -2)
Hampshire,0 (0 -- 0),Decreasing,0.38 (0.062 -- 0.95),-0.19 (-0.33 -- -0.014),-3.6 (-49 -- -2.1)
Haringey,0 (0 -- 4),Likely decreasing,0.72 (0.2 -- 2.5),-0.08 (-0.26 -- 0.34),-8.6 (2 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.5 (6.5 -- -2.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.3 -- 0.16),-6.2 (4.3 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.023),-7.3 (31 -- -3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.6),-0.087 (-0.24 -- 0.16),-7.9 (4.3 -- -2.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.23 -- 0.028),-6.1 (24 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.69 (0.054 -- 1.4),-0.089 (-0.34 -- 0.1),-7.8 (6.9 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.66 (0.31 -- 1.2),-0.098 (-0.22 -- 0.053),-7.1 (13 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.3),-0.14 (-0.3 -- 0.092),-5.1 (7.5 -- -2.3)
Inverclyde,0 (0 -- 2),Likely decreasing,0.48 (0.012 -- 2.3),-0.16 (-0.37 -- 0.31),-4.4 (2.2 -- -1.9)
