Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,4 (1 -- 14),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.047 -- 0.094),29 (7.4 -- -15)
Aberdeenshire,3 (0 -- 17),Likely increasing,1.1 (0.52 -- 1.6),0.018 (-0.14 -- 0.14),39 (4.9 -- -4.9)
Angus,3 (0 -- 36),Likely increasing,1.2 (0.71 -- 1.9),0.052 (-0.082 -- 0.22),13 (3.2 -- -8.5)
Antrim and Newtownabbey,2 (0 -- 6),Likely increasing,1 (0.54 -- 1.3),0.009 (-0.14 -- 0.066),77 (10 -- -5.1)
Ards and North Down,1 (0 -- 7),Likely increasing,1 (0.56 -- 1.4),0.014 (-0.13 -- 0.098),51 (7.1 -- -5.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.9 (0.0073 -- 1.3),-0.029 (-0.38 -- 0.083),-24 (8.3 -- -1.8)
"Armagh City, Banbridge and Craigavon",5 (0 -- 22),Likely increasing,1.1 (0.62 -- 1.5),0.024 (-0.11 -- 0.12),28 (5.7 -- -6.1)
Barking and Dagenham,3 (0 -- 11),Likely decreasing,0.92 (0.48 -- 1.2),-0.021 (-0.16 -- 0.051),-33 (14 -- -4.4)
Barnet,3 (0 -- 24),Likely decreasing,0.8 (0.34 -- 1.5),-0.057 (-0.21 -- 0.13),-12 (5.5 -- -3.4)
Barnsley,2 (0 -- 26),Stable,0.96 (0.53 -- 1.9),-0.012 (-0.14 -- 0.22),-57 (3.2 -- -4.9)
Bath and North East Somerset,5 (0 -- 47),Likely increasing,1.1 (0.54 -- 1.8),0.036 (-0.14 -- 0.21),19 (3.3 -- -5.1)
Bedford,7 (1 -- 14),Likely increasing,1.1 (0.67 -- 1.2),0.019 (-0.094 -- 0.054),36 (13 -- -7.4)
Belfast,1 (0 -- 5),Stable,0.97 (0.53 -- 1.3),-0.0071 (-0.14 -- 0.074),-97 (9.4 -- -4.9)
Bexley,3 (0 -- 26),Likely decreasing,0.82 (0.33 -- 1.6),-0.052 (-0.21 -- 0.15),-13 (4.6 -- -3.3)
Birmingham,21 (5 -- 60),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.072),-46 (9.6 -- -5.8)
Blackburn with Darwen,2 (0 -- 15),Likely decreasing,0.91 (0.39 -- 1.5),-0.026 (-0.19 -- 0.13),-26 (5.1 -- -3.7)
Blackpool,0 (0 -- 5),Likely decreasing,0.79 (0.22 -- 1.3),-0.06 (-0.25 -- 0.091),-11 (7.6 -- -2.8)
Bolton,4 (1 -- 21),Likely increasing,1.1 (0.72 -- 1.5),0.018 (-0.081 -- 0.14),39 (4.9 -- -8.5)
"Bournemouth, Christchurch and Poole",16 (1 -- 114),Likely decreasing,0.9 (0.38 -- 1.6),-0.029 (-0.19 -- 0.15),-24 (4.5 -- -3.6)
Bracknell Forest,3 (0 -- 14),Stable,1 (0.43 -- 1.4),0.0065 (-0.18 -- 0.097),110 (7.2 -- -4)
Bradford,9 (1 -- 39),Likely increasing,1.1 (0.65 -- 1.6),0.024 (-0.1 -- 0.14),29 (4.9 -- -6.9)
Brent,3 (0 -- 16),Likely decreasing,0.88 (0.39 -- 1.2),-0.034 (-0.19 -- 0.062),-21 (11 -- -3.7)
Brighton and Hove,13 (1 -- 49),Likely increasing,1.1 (0.64 -- 1.5),0.035 (-0.1 -- 0.12),20 (5.6 -- -6.6)
"Bristol, City of",5 (0 -- 32),Stable,0.99 (0.27 -- 1.6),-0.0021 (-0.24 -- 0.15),-330 (4.7 -- -2.9)
Bromley,0 (0 -- 4),Likely decreasing,0.45 (0.096 -- 1.1),-0.17 (-0.31 -- 0.037),-4.2 (19 -- -2.2)
Buckinghamshire,18 (3 -- 36),Likely increasing,1.1 (0.65 -- 1.2),0.016 (-0.099 -- 0.058),43 (12 -- -7)
Bury,4 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.082 -- 0.13),32 (5.4 -- -8.4)
Calderdale,3 (0 -- 20),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.067 -- 0.15),26 (4.5 -- -10)
Cambridgeshire,21 (5 -- 46),Likely increasing,1.1 (0.79 -- 1.3),0.038 (-0.061 -- 0.087),18 (8 -- -11)
Camden,1 (0 -- 14),Likely decreasing,0.88 (0.36 -- 1.5),-0.034 (-0.2 -- 0.12),-21 (5.6 -- -3.6)
Causeway Coast and Glens,1 (0 -- 4),Stable,0.99 (0.63 -- 1.4),-0.0026 (-0.11 -- 0.097),-270 (7.2 -- -6.4)
Central Bedfordshire,7 (1 -- 18),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.088 -- 0.068),61 (10 -- -7.9)
Cheshire East,8 (4 -- 15),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.021 -- 0.052),34 (13 -- -33)
Cheshire West and Chester,11 (2 -- 37),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.073 -- 0.11),32 (6 -- -9.5)
City of Edinburgh,8 (2 -- 23),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.045 -- 0.086),26 (8.1 -- -15)
Clackmannanshire,1 (0 -- 26),Likely increasing,1.2 (0.74 -- 2.1),0.042 (-0.075 -- 0.27),17 (2.5 -- -9.2)
Cornwall and Isles of Scilly,15 (0 -- 116),Stable,1.1 (0.28 -- 1.9),0.022 (-0.23 -- 0.22),32 (3.2 -- -3)
County Durham,1 (0 -- 9),Likely decreasing,0.68 (0.2 -- 1.3),-0.091 (-0.26 -- 0.07),-7.6 (9.9 -- -2.6)
Coventry,8 (4 -- 22),Likely increasing,1.1 (0.99 -- 1.3),0.03 (-0.0026 -- 0.091),23 (7.6 -- -260)
Croydon,9 (0 -- 63),Stable,1 (0.46 -- 1.9),0.0013 (-0.16 -- 0.22),540 (3.1 -- -4.3)
