Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 13),Stable,0.9 (0.18 -- 1.7),-0.027 (-0.27 -- 0.18),-26 (3.9 -- -2.6)
Birmingham,3 (0 -- 24),Likely increasing,1.1 (0.53 -- 1.6),0.018 (-0.14 -- 0.15),38 (4.7 -- -4.9)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.84 (0.24 -- 1.6),-0.044 (-0.25 -- 0.14),-16 (4.9 -- -2.8)
Bolton,0 (0 -- 5),Likely increasing,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.13),55 (5.5 -- -8.3)
Bradford,0 (0 -- 1),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.075),-12 (9.2 -- -2.7)
"Bristol, City of",0 (0 -- 3),Likely decreasing,0.88 (0.094 -- 1.7),-0.033 (-0.31 -- 0.17),-21 (4.1 -- -2.2)
Bury,0 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.7),0.019 (-0.05 -- 0.18),37 (3.9 -- -14)
Calderdale,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.7),0.032 (-0.14 -- 0.19),22 (3.7 -- -4.8)
City of Edinburgh,0 (0 -- 5),Stable,1 (0.31 -- 1.5),0.0053 (-0.22 -- 0.12),130 (5.8 -- -3.2)
Cornwall and Isles of Scilly,1 (0 -- 10),Likely increasing,1.2 (0.67 -- 1.7),0.041 (-0.098 -- 0.18),17 (3.8 -- -7.1)
County Durham,0 (0 -- 10),Likely decreasing,0.49 (0.019 -- 2),-0.15 (-0.36 -- 0.24),-4.5 (2.8 -- -1.9)
Croydon,0 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.7),0.026 (-0.16 -- 0.17),26 (4 -- -4.4)
Cumbria,1 (0 -- 9),Likely increasing,1.1 (0.44 -- 1.5),0.028 (-0.17 -- 0.12),25 (5.9 -- -4)
Derbyshire,1 (0 -- 21),Likely increasing,1.2 (0.5 -- 2),0.046 (-0.15 -- 0.24),15 (2.9 -- -4.6)
Devon,0 (0 -- 56),Stable,1 (0.053 -- 3.2),0.008 (-0.34 -- 0.49),86 (1.4 -- -2.1)
Dudley,1 (0 -- 21),Likely increasing,1.2 (0.78 -- 2.1),0.05 (-0.064 -- 0.27),14 (2.5 -- -11)
Dundee City,1 (0 -- 9),Stable,1.1 (0.38 -- 1.6),0.021 (-0.19 -- 0.15),33 (4.6 -- -3.6)
Ealing,1 (0 -- 34),Likely increasing,1.2 (0.28 -- 2.4),0.043 (-0.23 -- 0.33),16 (2.1 -- -3.1)
Essex,1 (0 -- 8),Likely increasing,1.1 (0.46 -- 1.5),0.027 (-0.16 -- 0.13),26 (5.4 -- -4.3)
Gateshead,1 (0 -- 18),Stable,1.1 (0.3 -- 1.9),0.023 (-0.22 -- 0.23),30 (3 -- -3.1)
Glasgow City,5 (0 -- 40),Likely increasing,1.2 (0.75 -- 1.6),0.048 (-0.072 -- 0.16),15 (4.2 -- -9.6)
Hampshire,0 (0 -- 14),Stable,1.1 (0.17 -- 1.9),0.015 (-0.27 -- 0.22),45 (3.2 -- -2.5)
Hertfordshire,2 (0 -- 25),Likely increasing,1.2 (0.76 -- 1.9),0.059 (-0.069 -- 0.22),12 (3.1 -- -10)
Kent,6 (0 -- 40),Likely increasing,1.2 (0.79 -- 1.8),0.064 (-0.06 -- 0.2),11 (3.4 -- -12)
Kirklees,1 (0 -- 27),Likely increasing,1.2 (0.7 -- 2.1),0.06 (-0.085 -- 0.27),11 (2.5 -- -8.2)
Lancashire,1 (0 -- 7),Likely decreasing,0.89 (0.46 -- 1.4),-0.03 (-0.16 -- 0.12),-23 (6 -- -4.3)
Leeds,2 (0 -- 33),Stable,1 (0.13 -- 1.7),0.008 (-0.29 -- 0.18),87 (3.7 -- -2.4)
Leicester,0 (0 -- 2),Likely increasing,1 (0.62 -- 1.4),0.0097 (-0.11 -- 0.095),71 (7.3 -- -6.2)
Leicestershire,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.5),0.021 (-0.093 -- 0.14),33 (5.1 -- -7.5)
Lincolnshire,0 (0 -- 17),Likely increasing,1.1 (0.19 -- 2),0.029 (-0.27 -- 0.25),24 (2.8 -- -2.6)
Liverpool,0 (0 -- 6),Likely decreasing,0.83 (0.16 -- 1.6),-0.048 (-0.28 -- 0.15),-14 (4.7 -- -2.5)
Manchester,0 (0 -- 3),Likely decreasing,0.86 (0.3 -- 1.3),-0.04 (-0.22 -- 0.085),-17 (8.2 -- -3.2)
Newcastle upon Tyne,1 (0 -- 8),Likely increasing,1.1 (0.58 -- 1.7),0.034 (-0.13 -- 0.18),20 (3.9 -- -5.5)
North Lanarkshire,3 (0 -- 32),Likely increasing,1.2 (0.59 -- 1.8),0.052 (-0.12 -- 0.21),13 (3.3 -- -5.7)
North Yorkshire,0 (0 -- 7),Stable,1 (0.33 -- 1.7),0.0053 (-0.21 -- 0.18),130 (3.8 -- -3.3)
Northamptonshire,3 (0 -- 37),Likely increasing,1.3 (0.62 -- 2.1),0.067 (-0.11 -- 0.26),10 (2.7 -- -6.2)
Nottingham,2 (0 -- 17),Likely increasing,1.2 (0.57 -- 1.7),0.044 (-0.13 -- 0.18),16 (3.8 -- -5.5)
Nottinghamshire,1 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.9),0.03 (-0.14 -- 0.22),23 (3.1 -- -5.1)
Oldham,1 (0 -- 20),Likely increasing,1.1 (0.25 -- 1.8),0.035 (-0.24 -- 0.21),20 (3.3 -- -2.8)
Oxfordshire,0 (0 -- 8),Stable,0.97 (0.17 -- 2),-0.0074 (-0.28 -- 0.26),-93 (2.7 -- -2.5)
Perth and Kinross,0 (0 -- 2),Stable,1 (0.3 -- 1.5),0.0019 (-0.22 -- 0.13),370 (5.5 -- -3.1)
Redbridge,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.17),37 (4.1 -- -6.2)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.6),0.021 (-0.12 -- 0.15),33 (4.5 -- -5.8)
Salford,0 (0 -- 6),Stable,1.1 (0.31 -- 1.7),0.021 (-0.22 -- 0.17),34 (4 -- -3.2)
Sandwell,1 (0 -- 15),Likely increasing,1.2 (0.62 -- 1.8),0.041 (-0.11 -- 0.19),17 (3.6 -- -6.2)
Sefton,0 (0 -- 8),Stable,1 (0.22 -- 1.6),0.0069 (-0.26 -- 0.15),100 (4.6 -- -2.7)
Sheffield,0 (0 -- 7),Likely increasing,1.1 (0.099 -- 1.7),0.02 (-0.31 -- 0.17),34 (4 -- -2.2)
South Lanarkshire,2 (0 -- 22),Likely increasing,1.2 (0.85 -- 1.8),0.056 (-0.042 -- 0.21),12 (3.4 -- -17)
South Tyneside,1 (0 -- 10),Likely increasing,1.1 (0.35 -- 1.7),0.031 (-0.2 -- 0.17),23 (4.1 -- -3.4)
Staffordshire,1 (0 -- 19),Stable,1 (0.28 -- 1.7),0.005 (-0.23 -- 0.18),140 (3.9 -- -3)
Stockport,0 (0 -- 2),Stable,0.99 (0.19 -- 1.8),-0.004 (-0.27 -- 0.19),-170 (3.6 -- -2.6)
Stoke-on-Trent,0 (0 -- 107),Stable,1.1 (0.29 -- 3.4),0.028 (-0.23 -- 0.54),25 (1.3 -- -3)
Suffolk,1 (0 -- 41),Stable,1.1 (0.11 -- 2.5),0.023 (-0.3 -- 0.37),31 (1.9 -- -2.3)
Sunderland,6 (0 -- 99),Likely increasing,1.2 (0.33 -- 2.7),0.062 (-0.21 -- 0.39),11 (1.8 -- -3.3)
Surrey,1 (0 -- 25),Likely increasing,1.2 (0.53 -- 2.1),0.047 (-0.14 -- 0.26),15 (2.6 -- -5)
Tameside,1 (0 -- 13),Likely increasing,1.1 (0.48 -- 1.8),0.037 (-0.16 -- 0.19),19 (3.6 -- -4.3)
Trafford,0 (0 -- 3),Likely decreasing,0.85 (0.11 -- 1.6),-0.041 (-0.3 -- 0.15),-17 (4.6 -- -2.3)
Wakefield,0 (0 -- 3),Likely decreasing,0.47 (0.022 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.3 -- -1.9)
Walsall,0 (0 -- 22),Likely increasing,1.2 (0.75 -- 2.2),0.047 (-0.073 -- 0.29),15 (2.4 -- -9.5)
West Sussex,2 (0 -- 22),Likely increasing,1.2 (0.45 -- 1.9),0.055 (-0.17 -- 0.22),13 (3.1 -- -4.1)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.4),0.029 (-0.077 -- 0.12),24 (6 -- -9)
Worcestershire,1 (0 -- 58),Likely increasing,1.2 (0.41 -- 2.7),0.058 (-0.18 -- 0.39),12 (1.8 -- -3.9)
