Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 9),Likely increasing,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.2),57 (3.5 -- -6.8)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.071),-42 (9.8 -- -3.4)
Angus,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0025 (-0.15 -- 0.091),-270 (7.7 -- -4.6)
Antrim and Newtownabbey,0 (0 -- 34),Likely decreasing,0.93 (0.27 -- 3),-0.021 (-0.23 -- 0.46),-33 (1.5 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.2),-0.058 (-0.24 -- 0.041),-12 (17 -- -2.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.4),-0.025 (-0.21 -- 0.11),-28 (6.3 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0059 (-0.084 -- 0.049),-120 (14 -- -8.2)
Barking and Dagenham,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 2),0.016 (-0.072 -- 0.25),43 (2.8 -- -9.6)
Barnet,0 (0 -- 2),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.073 -- 0.09),-470 (7.7 -- -9.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.81 (0.4 -- 1.2),-0.052 (-0.19 -- 0.063),-13 (11 -- -3.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.5),-0.1 (-0.31 -- 0.13),-6.7 (5.2 -- -2.3)
Bedford,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.0046 (-0.14 -- 0.084),150 (8.2 -- -4.8)
Belfast,0 (0 -- 5),Stable,0.98 (0.69 -- 1.5),-0.005 (-0.089 -- 0.14),-140 (5.1 -- -7.8)
Bexley,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0017 (-0.12 -- 0.075),-400 (9.3 -- -5.7)
Birmingham,2 (1 -- 6),Stable,1 (0.84 -- 1.2),-0.0013 (-0.044 -- 0.053),-550 (13 -- -16)
Blackburn with Darwen,0 (0 -- 2),Stable,0.99 (0.43 -- 1.4),-0.0023 (-0.17 -- 0.11),-300 (6.4 -- -4)
Blackpool,0 (0 -- 1),Likely decreasing,0.67 (0.072 -- 1.3),-0.097 (-0.32 -- 0.078),-7.2 (8.9 -- -2.1)
Bolton,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.2 -- -4.9)
"Bournemouth, Christchurch and Poole",1 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.5),0.017 (-0.1 -- 0.12),40 (5.6 -- -6.9)
Bradford,0 (0 -- 2),Likely decreasing,0.84 (0.39 -- 1.5),-0.046 (-0.19 -- 0.12),-15 (5.8 -- -3.7)
Brent,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0028 (-0.088 -- 0.067),240 (10 -- -7.8)
Brighton and Hove,0 (0 -- 6),Stable,1 (0.43 -- 1.8),0.0038 (-0.17 -- 0.2),180 (3.4 -- -4)
"Bristol, City of",1 (0 -- 28),Likely increasing,1 (0.88 -- 2.1),0.012 (-0.033 -- 0.26),59 (2.6 -- -21)
Bromley,0 (0 -- 2),Stable,1 (0.72 -- 1.5),-0.00075 (-0.082 -- 0.12),-930 (5.6 -- -8.5)
Buckinghamshire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0024 (-0.08 -- 0.061),-290 (11 -- -8.6)
Bury,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0012 (-0.095 -- 0.088),580 (7.9 -- -7.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.044),-19 (16 -- -4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.2),-0.038 (-0.19 -- 0.056),-18 (12 -- -3.6)
Camden,0 (0 -- 0),Stable,0.98 (0.51 -- 1.4),-0.0054 (-0.15 -- 0.095),-130 (7.3 -- -4.7)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.58 -- 1.3),-0.0027 (-0.12 -- 0.075),-260 (9.3 -- -5.6)
Central Bedfordshire,0 (0 -- 3),Stable,0.99 (0.52 -- 1.4),-0.0027 (-0.14 -- 0.097),-250 (7.1 -- -4.9)
Cheshire East,0 (0 -- 2),Stable,0.98 (0.67 -- 1.2),-0.0045 (-0.095 -- 0.049),-150 (14 -- -7.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.92 (0.22 -- 1.2),-0.023 (-0.26 -- 0.047),-31 (15 -- -2.6)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.3),-0.0097 (-0.091 -- 0.074),-72 (9.3 -- -7.6)
Clackmannanshire,0 (0 -- 1),Stable,0.99 (0.55 -- 1.5),-0.0039 (-0.13 -- 0.14),-180 (5.1 -- -5.2)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.93 (0.49 -- 1.4),-0.021 (-0.15 -- 0.094),-33 (7.4 -- -4.5)
County Durham,0 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.13 -- 0.041),-24 (17 -- -5.5)
Coventry,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.025 (-0.17 -- 0.052),-28 (13 -- -4.1)
Croydon,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.1),-0.037 (-0.22 -- 0.038),-19 (18 -- -3.2)
Cumbria,0 (0 -- 2),Likely decreasing,0.78 (0.31 -- 1.5),-0.063 (-0.22 -- 0.12),-11 (5.7 -- -3.2)
Darlington,0 (0 -- 2),Stable,0.98 (0.68 -- 1.5),-0.0041 (-0.092 -- 0.14),-170 (4.9 -- -7.5)
Derby,0 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.0073 (-0.044 -- 0.11),95 (6.4 -- -16)
Derbyshire,1 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.2),-0.0069 (-0.098 -- 0.043),-100 (16 -- -7.1)
Derry City and Strabane,0 (0 -- 1),Stable,1 (0.74 -- 1.4),0.00028 (-0.075 -- 0.096),2500 (7.2 -- -9.3)
Devon,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.1),-0.021 (-0.13 -- 0.027),-33 (26 -- -5.3)
Doncaster,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0014 (-0.068 -- 0.096),480 (7.2 -- -10)
Dorset,1 (0 -- 9),Likely increasing,1 (0.86 -- 1.6),0.013 (-0.04 -- 0.15),52 (4.8 -- -17)
Dudley,0 (0 -- 3),Stable,1 (0.51 -- 1.2),0.0016 (-0.15 -- 0.065),440 (11 -- -4.7)
Dumfries and Galloway,0 (0 -- 3),Stable,0.98 (0.69 -- 1.6),-0.0055 (-0.09 -- 0.15),-130 (4.5 -- -7.7)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.061),-53 (11 -- -5.3)
Ealing,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.094 -- 0.059),-67 (12 -- -7.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.2),-0.096 (-0.29 -- 0.051),-7.2 (14 -- -2.4)
East Dunbartonshire,0 (0 -- 14),Stable,1 (0.48 -- 2.2),0.011 (-0.16 -- 0.29),65 (2.4 -- -4.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.4),-0.048 (-0.24 -- 0.095),-15 (7.3 -- -2.9)
East Renfrewshire,0 (0 -- 4),Stable,0.97 (0.59 -- 1.8),-0.0094 (-0.12 -- 0.2),-74 (3.5 -- -5.7)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.63 -- 1.3),-0.0022 (-0.11 -- 0.071),-310 (9.7 -- -6.4)
East Sussex,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.5),-0.055 (-0.24 -- 0.13),-13 (5.4 -- -2.8)
Enfield,0 (0 -- 1),Likely decreasing,0.97 (0.53 -- 1.3),-0.0089 (-0.14 -- 0.075),-78 (9.2 -- -5)
Essex,1 (0 -- 4),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.058),-51 (12 -- -6)
Falkirk,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.079 -- 0.09),54 (7.7 -- -8.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.92 (0.31 -- 1.4),-0.024 (-0.22 -- 0.1),-29 (6.8 -- -3.2)
Fife,0 (0 -- 3),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.082),-24 (8.4 -- -5.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.054 (-0.23 -- 0.067),-13 (10 -- -3)
Glasgow City,0 (0 -- 4),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.071),-37 (9.8 -- -6.8)
Gloucestershire,1 (0 -- 3),Stable,1 (0.71 -- 1.2),0.003 (-0.085 -- 0.05),230 (14 -- -8.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.2),-0.031 (-0.21 -- 0.066),-22 (10 -- -3.3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.5),-0.027 (-0.22 -- 0.14),-26 (5.1 -- -3.1)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.068),-10 (10 -- -2.5)
Hammersmith and Fulham,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.7),0.015 (-0.098 -- 0.17),47 (4 -- -7.1)
Hampshire,1 (0 -- 80),Stable,1 (0.59 -- 2.7),0.0055 (-0.12 -- 0.39),130 (1.8 -- -5.7)
Haringey,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.2),-0.031 (-0.18 -- 0.044),-22 (16 -- -3.8)
