Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 6),Stable,1 (0.53 -- 1.7),0.0068 (-0.14 -- 0.18),100 (3.8 -- -5.1)
Aberdeenshire,0 (0 -- 2),Stable,0.96 (0.39 -- 1.3),-0.01 (-0.19 -- 0.09),-67 (7.7 -- -3.7)
Angus,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0031 (-0.15 -- 0.089),-220 (7.8 -- -4.7)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.62 (0.072 -- 1.6),-0.11 (-0.33 -- 0.16),-6.3 (4.2 -- -2.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.2),-0.012 (-0.18 -- 0.049),-58 (14 -- -3.8)
Argyll and Bute,0 (0 -- 1),Stable,0.95 (0.46 -- 1.5),-0.013 (-0.16 -- 0.14),-53 (5 -- -4.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.2),-0.0073 (-0.09 -- 0.05),-95 (14 -- -7.7)
Barking and Dagenham,0 (0 -- 2),Stable,0.99 (0.62 -- 1.5),-0.0041 (-0.11 -- 0.14),-170 (4.9 -- -6.2)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.2),-0.0092 (-0.13 -- 0.056),-75 (12 -- -5.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.73 (0.27 -- 1.1),-0.079 (-0.23 -- 0.038),-8.8 (18 -- -3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.059 -- 1.4),-0.13 (-0.33 -- 0.11),-5.4 (6.5 -- -2.1)
Bedford,0 (0 -- 3),Stable,1 (0.5 -- 1.3),0.0021 (-0.15 -- 0.081),330 (8.5 -- -4.6)
Belfast,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.3),-0.027 (-0.15 -- 0.07),-25 (10 -- -4.7)
Bexley,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0024 (-0.14 -- 0.072),-290 (9.7 -- -5)
Birmingham,2 (0 -- 5),Stable,0.99 (0.81 -- 1.2),-0.0034 (-0.053 -- 0.048),-200 (14 -- -13)
Blackburn with Darwen,0 (0 -- 4),Stable,1 (0.45 -- 1.5),0.0071 (-0.17 -- 0.14),97 (5 -- -4.1)
