Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.64 (0.032 -- 1.4),-0.11 (-0.35 -- 0.11),-6.6 (6.1 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.4),-0.048 (-0.22 -- 0.095),-15 (7.3 -- -3.2)
Bedford,0 (0 -- 29),Stable,1.1 (0.37 -- 4.5),0.031 (-0.2 -- 0.75),22 (0.92 -- -3.5)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.0054 -- 1.7),-0.12 (-0.37 -- 0.18),-5.6 (3.8 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.3),-0.035 (-0.15 -- 0.091),-20 (7.6 -- -4.6)
Blackburn with Darwen,0 (0 -- 14),Stable,0.89 (0.081 -- 2.3),-0.032 (-0.32 -- 0.31),-22 (2.2 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.031 (1.8e-07 -- 1.9),-0.35 (-0.4 -- 0.23),-2 (3.1 -- -1.7)
Bolton,0 (0 -- 2),Likely decreasing,0.92 (0.26 -- 1.6),-0.023 (-0.23 -- 0.15),-30 (4.7 -- -3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.028 (1.8e-07 -- 2),-0.35 (-0.4 -- 0.25),-2 (2.8 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.2),-0.037 (-0.18 -- 0.064),-18 (11 -- -3.9)
Brent,0 (0 -- 2),Stable,0.96 (0.55 -- 2),-0.012 (-0.13 -- 0.25),-58 (2.8 -- -5.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.45 (0.0026 -- 1.7),-0.17 (-0.38 -- 0.18),-4.2 (3.9 -- -1.8)
Buckinghamshire,0 (0 -- 461),Likely increasing,1.5 (0.22 -- 7.3),0.13 (-0.25 -- 1.2),5.1 (0.57 -- -2.7)
Bury,0 (0 -- 2),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.15),-58 (4.7 -- -5.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.59 (0.0044 -- 1.6),-0.12 (-0.38 -- 0.16),-5.7 (4.5 -- -1.8)
Cambridgeshire,0 (0 -- 16),Stable,0.97 (0.27 -- 3.2),-0.0084 (-0.23 -- 0.5),-82 (1.4 -- -3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.017 -- 1.5),-0.1 (-0.36 -- 0.13),-6.9 (5.3 -- -1.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.79 (0.047 -- 2.5),-0.061 (-0.34 -- 0.35),-11 (2 -- -2.1)
Cheshire West and Chester,0 (0 -- 397),Likely increasing,1.4 (0.43 -- 6.5),0.11 (-0.17 -- 1.1),6.3 (0.63 -- -4)
City of Edinburgh,0 (0 -- 111),Likely increasing,1.4 (0.27 -- 4.5),0.1 (-0.24 -- 0.75),6.8 (0.92 -- -2.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.3),-0.062 (-0.28 -- 0.092),-11 (7.5 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.066 -- 1.4),-0.071 (-0.33 -- 0.1),-9.7 (6.6 -- -2.1)
Coventry,0 (0 -- 0),Likely decreasing,0.5 (0.0054 -- 1.7),-0.15 (-0.37 -- 0.17),-4.6 (4 -- -1.9)
Croydon,0 (0 -- 9),Stable,0.84 (0.018 -- 3),-0.045 (-0.36 -- 0.45),-16 (1.5 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.7 (0.034 -- 2.1),-0.086 (-0.35 -- 0.26),-8.1 (2.6 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.15 (5.3e-05 -- 1.9),-0.28 (-0.39 -- 0.22),-2.4 (3.2 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.3),-0.09 (-0.3 -- 0.081),-7.7 (8.6 -- -2.3)
Devon,0 (0 -- 0),Likely decreasing,0.61 (0.0099 -- 1.5),-0.11 (-0.37 -- 0.13),-6.1 (5.4 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0023 -- 1.6),-0.13 (-0.38 -- 0.15),-5.5 (4.6 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.5 (0.001 -- 1.7),-0.15 (-0.39 -- 0.17),-4.7 (4 -- -1.8)
Dudley,0 (0 -- 4),Stable,1 (0.54 -- 1.9),0.011 (-0.14 -- 0.23),63 (3 -- -5)
Ealing,0 (0 -- 56),Likely increasing,1.2 (0.16 -- 3.4),0.051 (-0.28 -- 0.54),14 (1.3 -- -2.5)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.2),-0.078 (-0.3 -- 0.061),-8.9 (11 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.11 (6.4e-06 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.7)
Essex,0 (0 -- 1),Likely decreasing,0.85 (0.49 -- 1.8),-0.042 (-0.15 -- 0.21),-16 (3.3 -- -4.5)
Falkirk,0 (0 -- 0),Likely decreasing,0.71 (0.035 -- 2.2),-0.085 (-0.35 -- 0.29),-8.2 (2.4 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.8),-0.038 (-0.19 -- 0.2),-18 (3.4 -- -3.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.69 (0.017 -- 1.7),-0.089 (-0.36 -- 0.18),-7.8 (3.8 -- -1.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.87 (0.44 -- 1.5),-0.038 (-0.17 -- 0.14),-18 (5.1 -- -4.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.42 (0.0017 -- 1.5),-0.18 (-0.38 -- 0.14),-3.9 (5.1 -- -1.8)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.91 (0.34 -- 2.2),-0.024 (-0.21 -- 0.29),-29 (2.4 -- -3.4)
Hampshire,0 (0 -- 0),Likely decreasing,0.57 (0.00081 -- 1.6),-0.13 (-0.38 -- 0.17),-5.5 (4.2 -- -1.8)
Harrow,0 (0 -- 1),Likely decreasing,0.91 (0.34 -- 2),-0.024 (-0.2 -- 0.24),-29 (2.9 -- -3.4)
Havering,0 (0 -- 0),Likely decreasing,0.38 (0.00018 -- 2.6),-0.19 (-0.39 -- 0.38),-3.6 (1.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.5),-0.061 (-0.22 -- 0.14),-11 (4.9 -- -3.1)
Hillingdon,0 (0 -- 0),Likely decreasing,0.52 (0.0026 -- 1.4),-0.14 (-0.38 -- 0.11),-4.8 (6.5 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.84 (0.2 -- 1.5),-0.045 (-0.26 -- 0.13),-15 (5.2 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.6 (0.0092 -- 1.7),-0.12 (-0.37 -- 0.19),-6 (3.7 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.2),-0.096 (-0.3 -- 0.05),-7.2 (14 -- -2.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.49 (0.0058 -- 1.5),-0.15 (-0.37 -- 0.12),-4.5 (5.8 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.54 (0.028 -- 1.5),-0.14 (-0.35 -- 0.13),-5.1 (5.5 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.4),-0.029 (-0.14 -- 0.095),-24 (7.3 -- -4.8)
Knowsley,0 (0 -- 0),Likely decreasing,0.65 (0.0055 -- 1.6),-0.1 (-0.37 -- 0.16),-6.8 (4.2 -- -1.9)
Lancashire,1 (0 -- 37),Likely increasing,1.3 (0.61 -- 2.7),0.085 (-0.11 -- 0.4),8.1 (1.7 -- -6.1)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.079),-15 (8.8 -- -4.8)
Leicester,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.2),-0.061 (-0.24 -- 0.056),-11 (12 -- -2.9)
Leicestershire,0 (0 -- 2),Likely decreasing,0.89 (0.22 -- 2),-0.032 (-0.25 -- 0.24),-21 (2.9 -- -2.7)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.93 (0.34 -- 1.6),-0.019 (-0.2 -- 0.16),-36 (4.2 -- -3.4)
Liverpool,0 (0 -- 0),Likely decreasing,0.62 (0.0089 -- 1.8),-0.11 (-0.37 -- 0.19),-6.2 (3.7 -- -1.9)
Luton,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.5),-0.031 (-0.17 -- 0.14),-22 (5.1 -- -4)
Manchester,0 (0 -- 5),Stable,1 (0.49 -- 2.1),0.0064 (-0.15 -- 0.27),110 (2.6 -- -4.6)
Medway,0 (0 -- 1),Likely decreasing,0.87 (0.4 -- 2),-0.035 (-0.19 -- 0.25),-20 (2.8 -- -3.7)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.3),-0.062 (-0.31 -- 0.09),-11 (7.7 -- -2.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.77 (0.021 -- 1.2),-0.067 (-0.36 -- 0.064),-10 (11 -- -1.9)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.8 (0.07 -- 2.2),-0.056 (-0.33 -- 0.29),-12 (2.4 -- -2.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.5 (0.0013 -- 2.2),-0.15 (-0.38 -- 0.29),-4.6 (2.4 -- -1.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.6),-0.049 (-0.21 -- 0.16),-14 (4.4 -- -3.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.062 (2.7e-06 -- 1.9),-0.33 (-0.4 -- 0.22),-2.1 (3.1 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.11 (7.1e-06 -- 1.8),-0.3 (-0.4 -- 0.21),-2.3 (3.2 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.4 -- -4)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (1e-04 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
North Tyneside,0 (0 -- 6),Stable,0.88 (0.14 -- 2.8),-0.035 (-0.29 -- 0.43),-20 (1.6 -- -2.4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.5 (0.0017 -- 1.7),-0.15 (-0.38 -- 0.18),-4.6 (3.8 -- -1.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.5 (0.0069 -- 1.5),-0.15 (-0.37 -- 0.14),-4.6 (4.9 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.044 -- 1.7),-0.095 (-0.34 -- 0.17),-7.3 (4.1 -- -2)
Nottingham,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.5),-0.024 (-0.19 -- 0.14),-29 (4.9 -- -3.6)
Nottinghamshire,0 (0 -- 6),Likely decreasing,0.88 (0.28 -- 2.6),-0.033 (-0.23 -- 0.38),-21 (1.8 -- -3)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.4 -- -3.9)
Oxfordshire,58 (0 -- 7163),Likely increasing,2.7 (0.59 -- 8),0.4 (-0.12 -- 1.3),1.7 (0.52 -- -5.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.45 (0.0024 -- 1.9),-0.17 (-0.38 -- 0.23),-4.2 (3 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.66 (0.04 -- 1.7),-0.098 (-0.35 -- 0.18),-7 (3.8 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.4),-0.027 (-0.2 -- 0.11),-25 (6.4 -- -3.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.56 (0.011 -- 1.6),-0.13 (-0.37 -- 0.15),-5.4 (4.6 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.82 (0.2 -- 1.2),-0.051 (-0.26 -- 0.064),-14 (11 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.4),-0.034 (-0.22 -- 0.091),-20 (7.6 -- -3.2)
